ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
3064,1.3539,3.22,5.6657,0.7974,3.3286,3.1175,16.07534,76.46278
3065,0.9137,0.32,9.4541,0.6271,0.1559,7.1065,14.103668,114.47847
3066,1.4328,1.4575,3.6055,1.4658,4.403,3.8847,18.282276,78.71901
3067,2.2789,2.6652,3.6467,0.734,4.5751,4.5008,17.541174,78.89868
3068,3.1024,2.4505,7.5734,0.283,1.5975,3.7041,13.287313,83.76279
3069,0.8253,1.9105,2.4642,1.0012,3.1709,4.4059,18.312197,73.501144
3070,4.3696,1.999,7.522,0.9396,1.4315,0.7312,13.380814,75.01161
3071,1.1079,4.4471,9.1172,1.7478,2.2714,5.8039,9.272999,85.8244
3072,4.1577,3.0808,2.3605,0.5319,1.5701,8.6583,17.944729,89.144745
3073,2.4398,1.4013,3.2857,0.4223,2.913,9.2972,16.70527,82.21626
3074,2.0018,3.7555,7.2331,1.9802,1.3756,0.6789,15.628201,94.39155
3075,0.9265,3.0845,1.5344,0.1609,1.3586,7.4305,17.822273,79.04435
3076,1.066,0.3731,9.7794,0.5774,4.509,3.1464,10.191375,75.305046
3077,3.0755,2.5987,8.7832,1.0482,2.771,7.8765,13.381651,112.16266
3078,1.9947,0.7181,4.2983,1.8269,3.9063,7.6077,16.79118,82.83138
3079,4.6925,2.0632,4.9312,0.141,3.6068,4.791,16.198164,74.87019
3080,4.346,1.2387,4.5631,1.9724,3.2471,3.4157,16.764671,72.64509
3081,1.7704,2.7164,0.8462,0.7105,0.3073,5.057,17.498728,69.07771
3082,3.0569,2.9597,7.444,0.3094,4.8728,0.7388,9.348001,62.573845
3083,0.5981,2.0068,3.9395,0.6795,4.2031,9.3652,15.965978,84.21892
3084,3.6875,2.2523,2.1456,0.8464,0.1122,2.8979,17.264822,66.552635
3085,4.5939,2.1527,8.8482,0.5189,1.2076,1.5391,11.335381,77.392944
3086,4.6692,3.2978,2.5271,0.4951,3.0993,2.5282,16.864082,65.10832
3087,4.9961,1.3804,2.6038,0.9508,0.5592,9.4619,16.754774,84.951675
3088,4.0392,3.2516,1.5742,0.6146,0.1201,2.2589,16.685005,70.53728
3089,4.1591,1.9697,2.312,0.9577,4.5909,2.9647,19.73401,81.4261
3090,4.9282,0.3381,9.6772,1.9142,1.963,7.4237,13.849275,113.90953
3091,2.4581,4.5587,4.7234,0.4513,4.5771,6.7542,13.950718,86.485245
3092,2.8718,4.5083,4.7375,0.6802,4.6963,7.1751,13.979292,88.76672
3093,1.4304,0.335,9.6152,0.6243,3.2447,3.7634,10.934937,80.25624
3094,4.5506,1.7809,7.7785,0.8796,0.5803,4.401,13.448692,90.99051
3095,4.7148,0.6344,3.389,0.973,2.2862,7.6979,17.1645,79.69242
3096,3.8204,1.2357,2.0709,0.5206,1.5843,9.224,17.380978,79.51511
3097,1.607,0.1191,0.807,1.8807,2.6032,8.5113,20.23948,85.47135
3098,4.107,1.7402,5.5748,1.2372,0.1047,7.4569,15.765953,99.67029
3099,3.4031,4.8051,8.3237,0.6299,1.4187,9.9878,13.263937,117.377884
3100,3.9201,1.6634,5.5411,1.9736,2.9089,3.7912,15.846386,76.359116
3101,4.1257,0.3979,9.6294,1.2334,1.4469,9.3849,15.085456,127.589775
3102,2.2869,4.6035,1.4752,0.2374,2.3798,5.1186,17.402555,87.47713
3103,0.7725,0.817,2.0027,1.3118,3.0138,4.6129,19.544909,77.82077
3104,2.8026,1.2053,1.1787,1.0804,4.0965,4.8563,20.892096,84.567924
3105,2.5648,3.3962,5.0901,1.3026,0.91,2.8213,17.753662,93.48343
3106,2.2394,0.1377,1.0834,1.7286,0.9459,6.85,19.279245,77.295425
3107,2.8369,2.0236,9.7498,0.5832,0.8352,9.4013,14.928783,130.76399
3108,3.6359,4.1074,8.0572,0.7865,2.1097,6.0607,11.011723,85.59581
3109,1.4699,1.5623,8.3478,1.3656,3.2229,3.7215,11.921048,80.76471
3110,3.7237,1.5478,3.9745,0.1013,2.4258,7.5492,16.492355,79.81852
3111,4.2399,2.3008,0.7581,1.478,2.2547,2.5459,18.8076,70.1756
3112,4.1951,3.3495,5.3592,1.7432,0.7436,1.6652,18.025915,97.01609
3113,3.149,3.5562,5.6275,0.4064,2.8084,1.9764,15.216041,74.669075
3114,0.6987,3.0913,7.5275,1.2547,1.17,5.4602,13.3329525,94.62819
3115,2.3171,1.8674,7.8466,0.1685,2.2317,1.5051,12.393553,70.616745
3116,2.637,2.6037,6.3499,0.307,2.0143,9.9278,15.452023,114.652756
3117,2.8436,3.7705,1.0685,1.4535,1.8818,5.6086,17.958813,78.1073
3118,2.0342,1.0081,7.1317,0.5783,2.2673,7.5207,14.16148,96.77226
3119,3.4589,0.2453,1.6687,0.8727,3.1239,7.618,20.015446,85.55008
3120,3.5138,1.3964,4.5187,0.287,2.3774,6.377,16.387566,78.53723
3121,3.837,4.0146,6.2584,0.3837,4.6146,3.5139,9.959528,69.94141
3122,2.2964,4.1519,8.1606,1.8059,3.1151,9.9951,13.919561,124.37141
3123,1.475,4.9985,5.9046,1.3074,0.4952,6.4041,14.475069,95.10062
3124,2.5329,2.3811,2.4952,1.9799,4.935,4.4002,19.008467,82.719955
3125,2.2698,4.0887,7.143,0.6376,1.2574,8.8172,14.330596,111.8423
3126,2.3212,3.8806,4.5301,0.8893,0.5064,5.5105,17.146063,94.07131
3127,2.2712,2.9493,2.405,1.7076,1.023,5.9494,18.064188,80.5235
3128,2.0975,4.8942,8.7544,0.4589,4.3399,6.3541,6.4461207,81.40418
3129,1.9356,0.9166,6.1239,0.8915,0.8069,4.6234,15.115013,83.406525
3130,4.4653,4.8019,0.6367,1.3581,0.8719,4.4347,18.44805,98.901566
3131,1.6665,3.4255,2.6799,1.6176,3.2581,1.2979,16.213566,60.159885
3132,1.984,2.9156,8.7405,1.086,3.8119,6.2114,11.006971,95.75592
3133,3.3602,0.3647,1.0823,1.7462,2.1145,1.8994,20.824553,76.15674
3134,4.4745,4.9916,8.2131,1.4259,0.3131,3.6638,13.7453,98.61813
3135,1.3469,2.7516,4.7403,0.583,1.3251,6.3152,17.504587,93.84222
3136,3.0924,2.2888,6.8016,1.3076,0.402,3.0081,14.721462,87.623505
3137,0.865,4.9841,4.2256,1.6237,2.0875,3.2383,17.071243,95.95116
3138,1.7901,3.1428,2.6193,1.8795,2.8773,1.6128,16.684267,61.97963
3139,2.2403,3.7885,6.4297,0.9433,4.2796,8.7645,12.268164,100.06917
3140,4.4442,0.6938,7.096,1.9283,2.4233,2.9211,13.992878,75.180664
3141,4.7955,0.5999,3.2359,1.0878,4.8701,1.6049,20.489677,84.34178
3142,2.0688,4.6777,8.2816,1.1937,4.9509,3.8419,6.491764,74.400665
3143,0.6898,4.2871,6.2116,0.637,1.0525,8.4578,14.199982,104.29689
3144,3.784,4.9533,4.9061,1.3007,4.2689,8.8097,14.423979,101.87502
3145,1.9316,1.9637,6.6829,1.1213,3.0888,6.6283,14.3679695,92.773605
3146,0.8062,4.7257,7.5993,0.2806,4.0825,4.7335,6.9042935,69.35895
3147,1.0406,1.1633,2.2992,1.0637,0.7927,3.01,17.77988,66.08027
3148,4.7295,0.5706,2.0531,1.383,3.555,8.8034,19.178411,86.6185
3149,0.5135,2.1406,6.8199,0.1774,4.1618,3.8147,13.130536,72.1545
3150,2.5625,1.3538,3.5522,0.3032,1.4013,2.3685,17.009125,64.67323
3151,4.4225,1.7158,7.1581,0.1329,1.245,5.0561,14.167429,89.41322
3152,2.8928,3.4858,3.7945,0.4503,2.884,9.9053,16.782866,101.07472
3153,4.9502,1.9692,5.5146,1.742,4.9882,4.9131,15.55461,79.09752
3154,3.4878,2.1735,6.0115,0.1905,3.1538,0.8367,14.463092,61.706825
3155,2.2263,1.0779,1.9473,0.6316,2.8314,6.739,18.823107,78.988846
3156,1.6445,4.7986,1.2746,1.1169,3.8008,7.1421,18.076603,92.96872
3157,2.5665,3.9319,6.3868,0.8781,2.9613,7.1849,14.167084,97.763016
3158,1.3315,1.6832,4.2145,1.155,3.1772,8.5441,16.197844,84.677765
3159,4.8888,3.9851,2.798,1.5886,3.6748,9.2421,18.518675,100.87909
3160,2.0575,4.8336,0.7728,0.1631,3.4271,8.8097,17.880716,96.68111
3161,2.823,0.8052,5.0941,1.3538,4.2531,9.6594,15.526932,88.86925
3162,4.7197,1.7448,9.3113,1.8198,1.0621,0.8574,10.959886,77.158646
3163,4.9755,2.2923,3.8683,1.1922,1.9054,1.7054,16.81846,65.56695
3164,3.9834,1.4227,4.4976,1.2476,1.9324,3.2554,16.508636,70.14459
3165,4.4094,1.6974,8.9811,0.6998,2.1629,9.8407,14.907293,126.25184
3166,1.0542,4.5099,2.2701,0.8636,4.2999,2.1825,16.591927,73.164215
3167,4.7577,2.8189,2.5787,1.1183,1.8734,6.9087,17.892588,81.521576
3168,4.2348,0.3018,9.9724,1.0404,2.8049,4.9363,11.688953,92.39093
3169,3.734,4.8391,2.7685,0.2414,3.171,2.5869,17.538158,92.78894
3170,1.4584,4.2076,5.4646,0.9917,1.9441,1.1355,17.352804,95.67621
3171,4.9386,3.8127,4.2051,0.1347,0.9117,8.7731,17.456884,105.92297
3172,0.6021,0.6621,5.5886,0.7547,3.4922,1.7606,15.818401,66.72008
3173,4.9045,3.6108,9.5524,0.4824,3.98,5.0805,7.393887,79.55049
3174,3.1725,0.8709,5.102,1.5643,0.1415,8.0889,15.8274,95.34767
3175,1.6077,1.4292,1.0155,0.7425,3.4033,3.9802,20.452229,79.352806
3176,4.5847,0.4943,7.0936,1.2877,2.1696,6.8044,14.21265,91.733505
3177,0.6243,4.7617,3.7374,0.8081,4.2406,5.0471,16.095747,84.42501
3178,2.4634,1.4741,6.3495,0.7836,1.2507,4.6216,15.087373,85.6455
3179,1.4589,0.1166,7.0032,0.7487,3.1267,9.7803,14.393796,100.77764
3180,4.5118,1.2497,0.5831,1.1094,3.6674,3.8324,21.301004,83.183846
3181,1.4558,3.2595,8.231,1.4883,3.8211,6.3843,11.348462,96.79468
3182,2.8277,1.1783,2.793,0.9845,4.7203,6.3565,19.234118,86.109665
3183,1.6262,3.7724,4.502,0.9892,2.1701,2.4251,17.343777,84.40915
3184,3.7884,3.8828,1.9355,0.9242,4.1685,2.6571,16.96898,67.49924
3185,3.9611,4.7169,3.953,1.0464,2.6255,2.3517,17.328753,94.3961
3186,0.5396,4.6207,3.8545,0.6461,0.2437,8.2563,16.042334,98.63492
3187,0.5441,1.5326,9.5927,0.3381,3.1359,1.5514,9.221928,67.82682
3188,2.0774,2.6553,5.2416,1.4475,0.8985,0.5963,16.886602,82.15086
3189,1.536,4.7828,8.3532,1.8324,3.9474,2.1639,5.0515785,56.842937
3190,1.7869,1.3995,9.89,1.4594,2.4263,8.9462,14.604333,128.48831
3191,2.2729,1.7178,3.966,1.5107,3.4978,7.5645,16.573273,80.79567
3192,3.7046,1.1661,7.1727,1.9409,1.0035,6.6906,14.505535,101.157425
3193,1.003,2.457,2.0723,1.4149,0.1926,5.2678,17.57543,74.020256
3194,4.9595,3.3484,4.4741,1.3962,2.1526,6.0898,18.315777,93.989914
3195,4.6802,1.9584,3.1789,0.9384,0.4094,3.8292,17.218473,71.877396
3196,2.8828,2.3963,8.895,1.2828,4.3521,1.2157,8.583208,65.30413
3197,1.5082,3.2219,7.5709,0.2048,2.5877,3.9865,12.26836,79.609695
3198,3.0714,4.8786,1.2984,1.0739,2.1143,1.439,18.492842,96.59869
3199,4.969,1.8818,7.2478,0.3069,4.0176,7.0379,12.987502,88.075745
3200,1.1135,4.8794,7.5161,1.611,3.2271,9.4362,12.331499,112.701065
3201,3.1683,0.5569,3.6386,1.8348,0.6686,4.558,16.940733,72.85225
3202,2.5416,0.798,4.5963,1.061,3.7876,6.387,16.677992,79.65655
3203,4.6716,4.3044,2.8529,0.1255,3.8333,0.7098,16.586126,76.31702
3204,0.5191,0.6359,8.9816,1.258,0.4753,7.8755,14.78917,119.24576
3205,2.7187,2.5611,2.4152,1.0733,3.5491,6.9761,17.636055,77.77147
3206,1.7899,3.0325,8.43,1.4547,3.8715,6.2463,11.375502,96.80041
3207,0.6231,0.678,4.7381,1.3509,3.9685,2.622,17.345842,73.55089
3208,4.6691,1.9457,4.9712,1.3475,3.0603,5.417,16.281164,79.74202
3209,1.3522,0.9345,1.3256,1.0182,4.704,5.1087,21.418688,88.36743
3210,0.7289,4.8753,8.4161,1.8538,3.0918,7.5219,9.986758,98.33598
3211,4.4496,3.5318,7.3272,1.6108,3.077,2.388,11.923476,72.986725
3212,2.7457,4.7035,1.6884,1.5367,4.1507,1.0247,16.871683,78.98307
3213,1.0601,0.6058,9.0215,0.39,2.6913,1.8729,10.73452,68.3915
3214,2.217,4.2933,3.9508,1.187,4.9457,9.1803,15.718979,99.00899
3215,0.7362,0.8532,9.9452,0.7458,0.7617,8.5358,14.990335,128.56566
3216,0.8111,2.6792,6.5224,1.5035,1.1823,3.9919,15.2399845,89.677124
3217,3.0506,1.2277,7.3726,1.0495,0.1507,9.3489,15.438006,119.158676
3218,1.7972,1.5661,8.9144,0.2307,4.8855,2.3648,9.344532,67.69653
3219,4.4318,3.3503,5.7728,0.3033,4.2337,7.7164,13.728597,88.16814
3220,2.3712,1.6411,4.4926,0.5777,4.822,3.9774,17.522913,79.781494
3221,3.6406,2.955,3.8998,0.246,1.0252,1.0119,16.884274,75.38772
3222,3.7478,1.1024,6.0854,0.3634,1.1643,9.056,15.145184,101.402115
3223,1.353,1.6396,1.4025,0.3942,0.3398,7.1163,17.545073,72.29938
3224,4.4918,4.6128,2.4456,1.8674,2.7462,4.9817,17.64237,90.0323
3225,3.8942,2.1728,1.3675,1.8079,0.3999,6.5539,17.737417,74.476685
3226,3.2634,2.7819,4.3312,1.4561,2.7939,3.8311,17.518496,76.20702
3227,1.8421,2.9369,3.4537,0.8216,0.6794,1.2125,16.992693,75.06752
3228,0.671,4.4566,1.8691,1.3824,3.7052,6.7215,18.571852,91.29213
3229,3.3212,4.1411,1.3429,1.2588,2.9121,5.6096,18.367907,82.84219
3230,1.132,3.5109,0.7172,0.3666,4.3279,6.4962,17.426466,72.827194
3231,2.732,2.0109,7.1089,1.8058,0.4979,0.6693,14.466561,82.85762
3232,1.9144,4.8109,1.4805,1.7941,4.371,6.5242,18.378126,92.32454
3233,2.9679,2.6977,7.5434,1.4778,4.6628,2.1731,10.71662,68.63965
3234,0.7773,2.2192,8.3006,0.3699,2.366,3.639,11.721437,81.53987
3235,2.0251,2.8746,9.9871,0.1012,2.5084,6.2288,10.408595,96.082565
3236,2.4278,1.6886,1.2881,0.257,0.5363,0.6245,17.80424,61.68596
3237,2.8193,1.3557,4.7866,1.7908,1.7371,1.5127,16.079018,65.15677
3238,4.7664,4.0473,2.2426,1.9948,1.9175,1.1274,17.270247,79.80037
3239,2.8715,4.6301,5.1424,0.2276,1.1047,6.3458,15.391923,92.07283
3240,1.2509,0.749,4.0373,0.2417,2.3423,6.5723,16.76578,76.41217
3241,3.7314,3.9551,8.228,1.01,4.9122,7.3697,8.812792,91.405014
3242,3.8507,3.4718,8.571,0.9409,4.7768,2.0635,6.8922505,65.61014
3243,2.6727,2.8604,6.1008,0.3523,2.2941,5.3244,16.394072,92.23882
3244,3.3453,1.9717,5.8646,1.2796,3.7715,1.867,15.024717,67.11513
3245,1.2988,2.5902,4.3343,0.4719,3.687,9.2775,15.8379545,89.717804
3246,1.6142,2.1071,1.1897,1.4157,1.2636,6.3708,17.83144,71.57025
3247,4.834,4.8889,9.1181,1.0878,3.9098,7.1173,7.7568827,89.78276
3248,0.6776,4.5863,7.7959,1.7868,1.1524,4.046,12.969667,89.28139
3249,4.4405,1.969,3.4707,0.6043,4.3047,6.7652,17.475496,81.3699
3250,3.9463,4.3234,4.7382,0.3368,3.6261,0.5158,13.895968,70.48711
3251,1.7076,1.3849,7.0305,1.1159,3.1044,7.1656,13.967974,94.03859
3252,4.4582,0.6382,6.6899,0.6816,4.7648,9.3968,14.135732,92.36098
3253,4.83,3.9972,2.4719,0.1854,3.2694,9.2791,18.767202,99.35576
3254,4.1134,1.4197,1.2154,0.1293,4.1454,3.7144,20.99058,83.50513
3255,1.9009,4.0379,3.0618,0.8996,1.4056,2.5919,17.898552,87.77797
3256,0.8711,4.3138,7.5621,1.7055,2.2983,1.2185,11.553836,74.65018
3257,0.6799,2.4639,9.8984,1.9451,0.122,5.6445,12.562626,106.930824
3258,0.8587,0.7837,4.7006,1.399,3.5722,0.9293,17.100965,68.15935
3259,3.5188,3.2983,3.3568,1.8478,0.7526,3.6815,17.382576,79.45723
3260,4.9417,2.6771,9.1551,1.4429,0.8554,3.0691,11.42108,85.29266
3261,1.6244,2.9946,7.0381,1.6299,0.2802,1.1535,16.404339,99.25646
3262,1.0626,1.3722,6.0042,0.4592,4.7795,3.512,15.158375,74.24874
3263,3.1009,2.2518,8.5146,0.5218,0.903,4.9246,12.592854,93.51601
3264,3.334,0.263,8.7162,0.4215,0.1522,2.3312,12.191027,80.45539
3265,2.618,4.0846,4.9037,1.5796,4.2317,7.8978,14.3712635,93.66128
3266,1.2589,3.9671,8.7187,0.6578,0.5854,6.321,11.769207,92.94569
3267,2.3857,0.759,0.6924,1.0447,3.4602,9.5456,20.173819,88.092476
3268,1.7041,4.5637,9.7982,1.6882,2.0329,9.3534,12.294888,119.84656
3269,3.2664,0.7434,6.1367,0.7887,1.0767,1.4169,14.521609,66.99095
3270,3.198,1.7951,8.8388,1.675,2.8353,7.2795,13.571138,109.72028
3271,3.4588,2.8519,9.3848,1.8432,3.5116,3.5298,9.350128,81.41329
3272,3.6155,0.6505,9.3902,1.7849,3.386,7.4824,13.215075,107.82775
3273,4.0001,0.2726,1.3685,1.4555,0.8676,8.1513,18.553831,78.72144
3274,1.5862,1.7627,8.2352,1.3574,0.5063,4.1131,12.977751,92.66356
3275,1.4569,0.6656,4.8539,1.532,3.1246,3.275,16.622145,71.322
3276,4.3982,2.4637,6.8885,1.3602,4.9905,9.9923,13.119583,102.94834
3277,1.243,4.0936,2.1798,1.3,4.7431,8.4259,18.016447,89.81195
3278,2.1426,0.2934,1.3366,0.1693,4.8889,9.6811,21.107016,95.82766
3279,2.2749,3.3388,8.4783,1.2311,0.1087,5.2064,12.971432,96.25729
3280,0.5125,2.8392,0.7752,0.4239,2.235,3.7277,17.576653,66.125465
3281,2.9719,4.193,6.7028,0.8826,0.9544,6.519,13.943399,92.61882
3282,1.1771,2.7928,6.816,1.3871,3.9505,8.445,13.787523,103.81352
3283,1.4746,0.2468,1.4197,0.8576,3.5614,4.2656,21.487368,84.57393
3284,1.5155,0.7189,4.6892,0.5947,0.8263,0.5496,15.742769,60.631927
3285,2.0414,1.3015,7.5588,0.809,1.2937,5.3495,13.731096,92.7487
3286,3.2853,1.0384,6.1066,1.4403,0.6611,2.7255,14.951396,77.14595
3287,1.3962,0.7558,4.716,0.4716,4.6276,7.6114,16.696295,83.898094
3288,4.379,1.8562,8.2842,0.4132,0.5033,1.3071,12.780802,81.966324
3289,3.5835,1.5514,7.459,0.6846,0.1202,1.5256,13.810431,82.224106
3290,3.9135,2.079,7.0804,1.6211,3.3124,9.4549,14.485638,110.448204
3291,3.9769,4.6294,7.6669,0.1944,3.9307,3.1875,6.062773,58.63762
3292,4.1928,3.0795,6.7684,1.8876,1.3506,8.1165,15.163599,112.14534
3293,4.3649,4.7405,8.5545,1.2205,1.9218,8.1304,11.476988,101.37061
3294,0.8978,0.5252,2.916,0.7511,0.6921,6.5471,17.19402,74.143524
3295,1.7203,2.0306,4.1671,1.752,2.5466,3.0047,16.864172,68.77246
3296,2.0376,4.6942,0.6277,1.2782,1.9263,5.6058,17.387358,88.517654
3297,2.5463,1.6023,5.8117,1.6913,1.8535,6.803,15.635185,93.35197
3298,0.8008,3.152,9.1448,1.3301,3.3571,0.5531,6.540565,57.005615
3299,3.2712,4.7263,0.7145,1.9468,4.94,0.7882,16.798517,72.70761
3300,1.2762,0.3936,3.3722,0.1318,1.1209,9.7001,16.462305,83.352615
3301,2.8072,0.3977,7.0656,1.0285,1.7982,2.9359,13.93727,74.304214
3302,4.2238,1.7354,6.6094,0.8061,2.7271,3.3983,14.507262,75.90653
3303,1.018,0.9215,8.8301,0.934,4.9017,8.7381,12.97278,105.76409
3304,3.8705,2.6532,5.6729,1.2405,1.139,9.4302,15.823465,112.01881
3305,4.4783,4.7944,1.0723,0.8762,3.7852,2.4172,17.38907,84.550705
3306,2.0307,2.8229,2.1066,1.5948,2.0818,0.7354,16.627188,59.05668
3307,3.0106,4.1721,8.0943,1.0466,3.3362,6.3094,10.017584,88.462036
3308,3.3502,1.0335,2.7535,1.2717,3.7197,6.6086,18.588017,81.66499
3309,2.5722,0.9852,6.4715,0.3537,3.407,3.0889,14.49859,69.7906
3310,1.6595,2.1662,7.8438,0.8636,3.1857,5.5305,12.723618,90.258224
3311,2.6819,0.1057,8.9218,1.8424,2.4346,8.7861,14.328943,115.44927
3312,1.4867,1.7431,5.8168,0.4306,1.6301,4.3002,15.614515,80.88925
3313,2.6263,1.9981,1.198,1.8032,1.3208,1.0474,18.047667,63.80893
3314,0.5108,3.8669,8.9069,0.2147,4.0074,9.4696,10.489086,109.60004
3315,4.3461,2.9945,5.5405,1.5551,2.3357,5.2831,17.189817,92.797516
3316,0.5085,3.558,8.6962,0.6534,2.5556,9.3853,13.558947,120.5075
3317,4.3796,4.2781,9.3725,1.493,3.1257,3.2822,6.157762,65.1243
3318,3.4293,0.5235,0.8234,1.8859,4.6028,2.6934,22.789114,89.03526
3319,3.0581,1.2093,1.7217,0.8463,2.0604,5.7406,18.718536,75.03588
3320,1.2507,1.7794,5.1373,0.2345,4.9824,4.3356,16.429585,78.67946
3321,0.7713,2.9633,2.5339,0.6368,2.7037,5.9331,17.32174,73.265495
3322,4.3202,4.0004,7.0502,0.6075,1.2767,9.5782,14.83746,118.07529
3323,2.4903,1.5837,7.6693,0.3813,1.5723,2.2537,13.069111,76.06115
3324,3.9001,0.8341,6.6963,1.3398,0.2555,4.7119,14.5533,88.567856
3325,4.8559,2.1515,0.6269,0.6371,2.0009,9.406,17.876095,78.04817
3326,3.8688,3.2161,8.1861,0.9661,2.9029,9.9643,14.419447,123.23309
3327,0.6015,2.3501,1.5448,0.8689,0.7935,7.7112,17.555044,76.77764
3328,1.3597,0.2827,1.6938,1.4881,4.6749,5.0939,21.723198,90.134964
3329,1.6862,0.9541,3.2391,0.7901,1.39,4.8916,17.313139,71.21479
3330,2.2295,2.4474,9.2645,0.556,4.5979,9.1305,11.9568405,113.23013
3331,3.9765,4.8618,8.1776,0.3196,2.3318,6.7817,9.324207,82.78964
3332,4.4654,4.0936,1.2764,1.8625,3.3975,1.821,16.95806,69.290344
3333,0.7243,3.0823,7.4094,0.2137,4.772,9.3678,11.7059555,102.59358
3334,1.7567,2.973,0.8792,0.9809,2.0988,2.368,17.096586,62.252228
3335,0.7933,1.0542,5.1624,1.4534,4.5093,5.0991,16.244646,78.24855
3336,3.1985,4.1566,1.0638,1.1111,3.499,2.1774,16.89073,69.203156
3337,1.1244,3.2972,4.1805,0.7394,0.7857,4.3388,17.378477,85.829285
3338,3.9874,3.7908,5.4882,1.0125,3.545,3.6083,14.490608,73.451996
3339,4.1338,3.56,4.3851,1.8438,1.8823,9.2335,17.089998,109.51738
3340,0.6466,3.6584,1.7928,1.7848,1.4572,6.5433,18.409771,85.548386
3341,2.5103,3.0727,1.051,0.6294,2.3395,8.5632,17.695219,78.502304
3342,0.8282,1.9683,9.1909,0.7707,1.4175,6.13,12.77689,104.44101
3343,1.7237,1.048,9.6627,1.0934,4.0121,2.544,9.869974,74.19458
3344,1.6865,4.7019,8.7125,1.1109,1.0202,6.1592,10.687574,86.50735
3345,1.0278,4.0629,9.7486,0.5388,4.3752,5.017,5.6966724,76.6924
3346,4.3109,4.767,8.5262,1.5979,2.4088,9.5335,12.671595,115.81804
3347,4.6169,1.122,8.584,0.8501,4.4705,0.5777,10.669926,61.98797
3348,2.9567,4.909,1.4111,1.0422,3.4464,5.3926,17.353506,89.0853
3349,2.8833,3.5198,8.0818,1.8529,1.0651,6.351,12.700548,97.73253
3350,0.7597,0.8393,3.9822,1.7431,3.4793,6.2912,17.099371,78.319016
3351,3.5448,3.9411,7.1547,1.0798,2.6029,6.3347,12.9692545,91.95851
3352,1.0743,0.8795,4.2706,1.7482,1.6323,0.5658,16.40756,61.60701
3353,1.4642,4.9901,3.8452,0.2957,4.5988,9.6819,15.407589,102.6212
3354,4.6945,0.7467,2.3492,1.0136,0.7124,2.0887,18.067781,66.31242
3355,1.3757,2.3306,2.8247,1.4965,0.7519,0.6477,16.647709,62.936356
3356,2.0916,0.3544,2.5276,0.9811,1.8873,6.0279,18.361332,75.90497
3357,0.8617,2.1568,4.1783,0.8995,0.8747,4.224,17.175478,78.40483
3358,3.4528,4.363,3.8075,1.9923,0.3696,1.0973,18.989206,105.65473
3359,3.8488,4.8226,1.3311,1.7682,3.6934,4.7682,17.607647,87.01836
3360,3.262,4.563,2.3548,1.2428,1.5017,9.1799,17.485384,103.081085
3361,3.938,4.0951,9.7106,1.0682,3.2132,1.9091,4.9195333,56.533585
3362,2.8304,4.8066,6.7908,1.9697,0.2266,2.4144,16.990896,108.18954
3363,4.5288,4.8587,3.1029,0.1014,2.0475,4.7903,17.375519,96.91731
3364,2.248,1.7377,6.2847,0.4664,4.0247,9.1283,13.851866,93.91628
3365,4.2063,0.6561,3.8755,0.6011,4.5613,1.4136,19.529966,80.593254
3366,0.6462,3.7505,9.8868,0.2,4.0134,2.9671,4.6200933,62.87156
3367,4.8169,3.3937,9.1497,1.0903,3.8705,9.2757,12.229316,116.10723
3368,2.8992,2.3623,3.4088,1.4668,3.1942,9.4224,16.547123,86.8497
3369,1.6407,3.0173,2.5407,0.2755,0.5088,7.5056,18.138552,89.19565
3370,2.0306,0.1691,9.5693,0.4694,3.2514,2.4575,10.547004,71.35072
3371,1.673,4.1677,5.1253,0.5387,0.9064,7.7836,15.726151,99.31
3372,4.0444,3.4016,8.7751,1.8963,4.1649,0.6783,6.5945177,59.320984
3373,2.9212,3.6306,3.6683,0.7428,4.7166,5.4022,16.65136,78.67076
3374,0.6424,0.2803,3.3909,1.3517,0.235,4.3842,17.07084,70.80757
3375,3.6099,4.2185,9.9796,0.2566,0.5014,5.9424,10.287825,88.95752
3376,1.7512,0.232,0.7712,0.2334,0.185,1.1338,19.687422,68.42876
3377,3.8554,0.3977,4.1474,1.0012,2.0934,4.5182,17.015406,73.22806
3378,2.8603,4.4522,9.5726,0.6066,4.3862,6.6115,6.5131154,86.07971
3379,1.5231,2.4222,8.5763,1.0122,2.3448,9.7993,15.126584,127.98011
3380,2.0999,4.7029,6.3991,0.4571,3.1407,7.1687,11.784231,89.075424
3381,4.1338,0.216,3.9931,0.6953,1.9302,1.5743,17.57069,67.33841
3382,0.5428,2.9235,2.1082,0.9271,4.4267,1.0895,18.189783,71.68408
3383,2.7781,4.669,0.8527,1.1928,2.4105,2.929,17.692638,87.36848
3384,3.3495,0.4278,2.1841,1.2576,2.0106,4.3239,19.186462,75.045334
3385,4.2887,3.6944,1.6145,0.7357,1.6821,1.6205,16.632463,69.59918
3386,4.6743,3.6823,8.8511,1.9996,3.1191,5.7779,10.708799,92.49913
3387,2.4469,2.8243,6.0051,0.2093,1.4777,0.5177,16.19898,82.83092
3388,2.5711,2.0891,6.3569,1.0953,4.4476,1.9864,13.986978,68.081505
3389,3.3606,2.7014,1.3951,1.7593,4.5553,7.7014,18.283636,81.25659
3390,2.208,2.7208,2.1431,1.5506,2.2612,8.7968,17.423758,82.82027
3391,3.2738,1.9674,3.0407,1.9639,4.8618,4.9703,18.676924,83.29287
