ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
2561,1.24,2.57,7.07,1.14,1.47,6.56,1.8591788,-19.653055
2562,1.72,3.32,7.37,0.31,1.49,6.43,-0.88737017,-17.601765
2563,1.07,4.52,6.48,1.1,4.65,4.78,-10.554677,-19.191423
2564,1.33,3.25,5.47,1.56,1.51,4.61,1.6163493,-12.7016535
2565,0.98,0.11,2.23,0.54,0.54,9.03,16.99472,-49.859734
2566,2.19,4.14,3.62,0.61,1.34,5.84,4.0822234,-14.0657625
2567,4.63,4.78,2.43,0.72,1.68,1.53,6.1737723,-8.514246
2568,2.7,4.75,4.8,1.05,2.25,4.41,-3.0478787,-11.616121
2569,1.61,1.53,8.9,1.58,3.88,4.35,-1.0230311,-18.505285
2570,1.23,2.4,4.61,1.72,3.16,1.66,3.5356753,-15.150492
2571,2.25,3.43,1.48,0.24,1.81,6.18,9.392322,-23.18038
2572,1.72,2.8,4.86,0.82,2.23,9.84,8.196714,-28.45568
2573,4.2,2.25,4.53,1.21,3.81,5.33,9.006709,-17.746006
2574,4.8,1.34,1.61,1.94,2.34,0.59,16.43908,-23.358805
2575,1.5,1.82,4.08,0.65,0.29,6.23,9.691319,-27.983774
2576,3.96,1.73,6.94,0.95,4.53,1.4,3.3534818,-11.149889
2577,2.73,4.38,5.15,1.88,1.51,6.7,0.023822188,-12.384748
2578,4.92,2.64,3.69,0.32,1.1,0.55,10.89273,-11.838142
2579,2.29,3.93,1.62,0.21,1.0,5.61,8.301016,-19.660898
2580,4.49,2.3,1.42,0.38,4.19,9.72,14.692832,-32.084988
2581,2.31,3.44,4.61,0.16,3.89,9.18,5.695454,-22.77342
2582,3.3,0.86,9.36,1.76,3.21,5.39,3.5999057,-22.80956
2583,2.63,0.63,5.93,1.65,4.57,4.03,7.575504,-25.80379
2584,3.01,4.22,2.07,0.62,1.66,4.83,6.993176,-15.192509
2585,4.04,0.68,3.53,1.33,1.22,3.84,14.169288,-28.9167
2586,0.7,3.82,2.81,0.1,1.94,5.83,5.22168,-21.957129
2587,1.73,3.93,2.18,0.91,2.02,5.99,6.0965285,-19.048182
2588,1.01,2.48,8.18,1.36,3.67,3.43,-4.2955384,-13.549371
2589,1.97,1.81,7.2,1.21,4.37,6.14,3.7333252,-21.337248
2590,4.3,1.13,2.17,1.12,0.47,2.18,16.01412,-26.602922
2591,4.28,2.89,8.7,1.24,1.01,5.22,0.447788,-11.1212225
2592,3.81,0.43,1.87,1.55,2.68,7.75,17.72685,-40.203014
2593,4.34,1.74,3.19,1.21,0.63,3.94,13.132436,-22.41411
2594,4.76,4.08,2.64,1.11,0.76,4.43,8.627919,-11.372309
2595,2.14,0.71,8.43,1.28,2.68,7.03,6.1083093,-29.756495
2596,4.89,4.17,1.55,0.21,3.43,9.45,10.481704,-22.877718
2597,1.56,2.85,8.78,1.77,3.41,9.09,-1.5626161,-24.45322
2598,3.29,0.65,5.59,0.51,4.48,0.57,7.6858373,-20.753124
2599,4.84,2.72,6.88,1.4,4.25,4.5,4.456061,-9.241219
2600,3.34,3.81,0.84,0.43,3.3,4.3,10.717823,-19.753744
2601,0.81,2.92,1.33,1.71,4.14,9.52,8.074469,-33.810925
2602,2.1,2.63,2.33,1.94,4.47,4.85,8.366683,-22.616402
2603,1.46,0.84,5.58,1.45,3.73,1.34,5.1263075,-22.768414
2604,4.13,4.01,2.04,1.99,4.7,1.05,8.630284,-9.42804
2605,4.55,2.4,7.91,1.1,2.72,3.9,2.869657,-9.775282
2606,1.41,4.82,6.07,1.97,1.7,1.82,-13.108979,-12.221029
2607,0.93,3.24,5.28,1.49,3.69,2.71,-0.02777104,-11.5296135
2608,1.47,3.7,7.52,1.41,4.37,4.04,-7.968859,-12.462786
2609,3.53,0.62,9.51,0.9,3.97,7.04,5.9847074,-27.991308
2610,1.6,1.46,9.6,1.53,3.83,8.22,1.0644488,-27.56617
2611,1.19,3.88,1.89,0.48,1.91,4.28,6.6872544,-19.946043
2612,4.62,2.14,5.75,1.15,4.51,3.19,6.6434264,-12.362427
2613,4.07,1.43,6.34,0.48,4.7,0.97,5.473781,-13.700117
2614,4.31,3.97,2.21,1.95,0.61,2.33,8.912104,-10.111137
2615,0.53,2.24,7.27,1.92,4.85,8.19,0.9306121,-26.446913
2616,3.59,4.26,3.03,1.49,3.98,1.18,5.7070994,-6.5423293
2617,1.8,2.21,0.96,1.14,1.28,6.3,12.347076,-31.902313
2618,2.98,4.18,0.62,0.13,0.34,1.21,10.614774,-17.313929
2619,1.43,4.85,1.68,0.69,0.44,6.55,2.7286425,-23.22429
2620,4.26,3.14,1.91,1.79,3.93,8.27,10.800164,-21.984818
2621,2.91,4.52,5.31,1.48,1.81,8.5,-0.4815055,-17.768557
2622,4.53,4.51,1.23,1.56,2.45,1.85,8.947367,-12.121038
2623,3.23,4.94,9.59,1.25,2.97,6.8,-17.580528,-22.979776
2624,4.12,2.2,0.76,1.08,1.16,1.9,16.082558,-23.302607
2625,1.47,0.79,7.95,0.79,1.73,2.62,2.7773743,-21.882135
2626,2.41,2.95,6.44,1.38,2.63,6.88,3.6370459,-15.977919
2627,3.52,4.55,0.73,0.14,4.2,6.48,8.341471,-21.529991
2628,1.56,1.89,6.89,1.99,1.83,5.94,3.8976264,-20.937551
2629,4.11,0.41,0.54,0.77,3.54,8.41,19.908138,-43.988544
2630,1.16,0.17,1.49,0.22,0.76,4.31,16.15451,-42.852783
2631,2.46,4.23,4.47,0.96,1.52,7.8,2.7628782,-16.31635
2632,2.48,2.54,8.56,1.49,2.83,8.27,1.434277,-21.40984
2633,0.92,0.46,5.12,1.31,0.44,7.73,11.337767,-38.33654
2634,4.84,3.0,1.34,0.7,0.56,8.02,14.142039,-25.481749
2635,3.2,3.14,4.24,0.76,2.1,9.6,8.598384,-23.760847
2636,1.59,0.11,4.57,0.4,0.86,9.35,15.293471,-45.29643
2637,4.67,2.83,0.54,1.63,1.37,1.71,15.467141,-19.803587
2638,1.45,1.03,3.92,0.8,4.68,2.19,8.091038,-26.857944
2639,2.36,3.7,9.57,1.59,3.29,9.3,-7.2481427,-25.730623
2640,0.67,0.22,2.74,0.43,2.7,7.49,14.074978,-45.841885
2641,4.93,4.76,1.82,0.75,4.37,0.96,7.857882,-9.8417635
2642,2.52,0.77,7.88,1.72,1.87,2.49,3.5662656,-20.335745
2643,2.05,2.23,4.89,0.69,2.42,1.73,5.134311,-14.672995
2644,1.79,0.78,5.53,1.7,1.69,7.74,10.493054,-34.164425
2645,4.73,4.24,5.7,1.36,4.55,8.86,3.415118,-13.757206
2646,2.46,1.62,4.11,0.21,1.15,4.39,10.208779,-24.442354
2647,2.92,2.56,7.89,1.91,4.17,7.06,1.9391731,-16.647785
2648,2.29,0.55,6.76,0.12,0.93,1.07,6.0239725,-22.1803
2649,2.59,3.62,1.56,1.96,0.75,3.73,8.765955,-16.499128
2650,3.0,2.08,8.47,1.61,4.46,9.49,4.554219,-25.16685
2651,3.87,4.67,6.54,1.73,3.95,1.78,-9.181027,-2.648753
2652,1.81,1.76,5.17,1.33,1.97,2.99,5.5785,-18.972395
2653,0.99,0.95,7.09,0.56,0.6,7.56,7.777659,-32.663525
2654,2.76,1.54,6.93,0.3,2.69,8.34,8.845042,-28.699942
2655,1.33,3.37,7.08,0.92,4.98,7.83,-1.7821554,-21.71853
2656,3.32,4.71,1.17,0.11,3.11,7.35,6.654061,-21.718569
2657,2.96,0.74,9.18,1.26,4.94,4.07,2.4034858,-21.19735
2658,3.85,2.4,4.29,1.41,0.1,8.21,11.771175,-24.549265
2659,2.15,1.84,4.36,0.13,4.64,9.66,10.66389,-34.63689
2660,4.3,1.43,8.32,0.16,2.37,6.56,7.56792,-22.637785
2661,4.92,2.16,9.55,1.56,4.34,2.51,-1.2362595,-6.263457
2662,1.55,1.89,6.5,1.37,2.12,3.88,3.1221793,-17.736528
2663,4.25,1.4,9.66,0.8,2.55,3.62,1.9029428,-14.883715
2664,4.54,0.37,4.17,1.93,2.46,7.45,16.106598,-35.358643
2665,2.8,2.7,1.21,1.69,0.86,6.75,11.56092,-25.944609
2666,4.16,4.13,9.77,0.36,3.89,1.66,-14.563492,-5.3223176
2667,2.85,2.5,6.83,0.25,1.86,8.45,6.930701,-23.123438
2668,2.68,3.96,1.73,1.38,1.51,3.76,7.93113,-15.21008
2669,2.8,4.59,4.81,0.49,3.83,7.73,-0.7958777,-17.055511
2670,4.6,3.71,8.75,1.59,3.27,6.54,-2.6868963,-10.822706
2671,3.66,1.12,3.24,1.19,4.09,8.33,14.027805,-34.418312
2672,0.71,0.91,2.74,1.35,1.9,5.81,11.524697,-37.141575
2673,1.09,3.66,9.73,0.62,0.78,1.88,-16.053429,-14.540291
2674,2.16,1.26,7.26,0.29,2.45,3.24,4.155294,-19.720774
2675,1.24,1.4,7.2,1.95,3.65,6.98,4.47996,-26.682817
2676,4.93,0.57,6.18,0.77,1.44,7.12,14.71775,-31.884243
2677,1.47,0.13,8.86,2.0,4.15,5.04,3.4843624,-29.2433
2678,2.89,0.75,0.63,0.67,2.42,3.08,17.6777,-36.052868
2679,4.15,0.65,8.4,0.66,4.75,0.72,3.425778,-15.846304
2680,4.36,1.48,0.71,0.71,3.39,8.71,17.170479,-36.36401
2681,1.1,0.82,5.51,0.23,0.3,8.8,11.762019,-38.79353
2682,1.79,1.49,7.98,0.95,1.33,5.23,3.3751752,-21.572588
2683,4.73,0.43,5.54,1.75,0.57,3.73,12.793485,-26.588125
2684,3.27,3.12,1.04,1.23,3.29,0.91,12.271125,-17.71747
2685,1.14,4.67,6.22,0.12,3.5,6.17,-8.656264,-23.66564
2686,1.23,2.76,6.25,0.77,1.81,1.05,-0.8082432,-9.188065
2687,2.61,2.69,9.09,0.51,0.78,1.23,-5.938377,-6.764798
2688,3.43,2.52,6.55,1.5,1.85,7.06,6.5148463,-18.13127
2689,3.87,1.04,3.04,0.12,4.86,4.64,13.746839,-29.191305
2690,4.3,1.44,3.94,1.15,0.78,9.26,15.668119,-33.635086
2691,3.02,2.59,1.97,0.89,1.21,4.45,11.367887,-22.039513
2692,2.73,2.59,5.71,1.87,0.68,3.31,3.8322356,-11.466381
2693,0.93,3.89,7.19,1.34,0.6,8.1,-3.881995,-24.830692
2694,3.64,4.52,7.87,0.51,0.78,4.57,-8.976301,-12.176294
2695,3.12,0.56,7.21,1.88,3.14,8.45,10.531297,-33.812695
2696,1.14,2.6,7.99,0.89,4.05,5.93,-1.7990742,-18.32598
2697,1.43,3.3,1.37,0.79,0.34,8.27,9.225731,-28.319925
2698,3.27,3.16,2.55,1.64,0.61,7.48,9.089503,-20.299952
2699,2.45,2.97,1.72,1.41,3.93,4.25,9.400692,-20.985977
2700,1.49,2.88,7.92,1.25,3.55,7.5,-0.86178225,-20.101244
2701,3.39,2.67,7.84,0.63,2.63,4.01,0.8593926,-9.772927
2702,3.03,4.53,4.49,0.44,4.57,3.02,0.43066567,-7.849725
2703,1.75,0.29,1.65,1.43,2.71,8.01,15.94871,-45.544815
2704,2.09,2.05,0.97,0.22,2.94,9.13,12.936044,-37.68487
2705,3.06,2.02,3.7,0.95,0.99,7.02,11.429448,-26.351551
2706,0.67,3.26,4.72,0.28,1.39,8.79,5.3949447,-27.2187
2707,2.29,2.72,3.5,1.64,0.47,5.82,8.308101,-19.987669
2708,1.71,0.16,7.74,1.08,2.99,5.98,7.189476,-32.382816
2709,4.81,0.8,1.27,1.6,4.86,4.36,18.18731,-32.141975
2710,4.49,0.26,6.17,1.37,1.9,2.66,10.900731,-24.928392
2711,1.84,0.17,8.83,1.26,3.63,8.66,7.554031,-36.98737
2712,0.91,2.87,1.56,1.11,3.88,5.97,8.373328,-28.302656
2713,2.9,2.98,1.87,1.96,2.38,8.34,9.370741,-24.49999
2714,3.3,2.48,0.7,1.88,1.19,6.24,13.449933,-26.931074
2715,4.0,1.78,2.44,1.97,3.27,3.77,12.721633,-22.578638
2716,1.91,0.5,0.62,0.48,4.47,7.13,16.775469,-45.941624
2717,3.13,1.31,6.97,0.39,1.74,0.6,3.8879404,-14.471518
2718,4.43,3.78,3.76,0.48,4.06,9.99,8.139128,-19.963669
2719,4.63,0.17,9.39,0.14,1.4,2.62,6.449263,-22.41739
2720,3.89,0.96,1.37,1.04,4.89,1.65,16.38745,-28.973717
2721,1.39,0.81,9.32,1.52,1.3,0.66,-1.9768914,-16.514238
2722,0.88,3.93,2.29,0.81,3.15,9.13,5.092239,-27.12883
2723,1.12,0.8,5.25,1.0,1.33,8.42,11.018672,-37.532276
2724,4.03,2.56,3.56,1.65,1.68,9.57,11.345376,-26.223288
2725,2.67,1.07,2.08,1.04,3.65,8.95,14.345239,-39.56646
2726,2.43,2.63,5.89,1.36,2.33,4.0,3.3698018,-12.193404
2727,4.09,2.17,9.07,1.02,4.79,2.05,-1.5446565,-6.3871255
2728,4.97,1.0,1.61,1.44,2.2,6.12,18.168423,-32.945877
2729,4.09,0.7,4.0,0.83,1.47,8.92,16.981411,-38.26258
2730,0.74,0.55,4.85,0.42,1.15,9.24,12.632207,-43.03327
2731,1.61,0.55,1.91,1.29,0.13,2.14,13.96779,-33.902573
2732,0.52,4.67,3.8,1.33,4.27,2.49,-4.433809,-18.857603
2733,3.44,2.26,6.28,0.53,2.14,6.23,7.342633,-18.920223
2734,2.46,2.17,0.84,0.63,3.09,9.28,12.8814945,-36.07223
2735,2.42,1.68,3.76,1.82,3.39,3.63,8.316407,-22.122332
2736,0.51,4.49,1.91,0.5,0.24,6.96,3.6178389,-25.60492
2737,0.86,3.15,6.29,0.18,2.06,2.2,-1.8602263,-11.252359
2738,3.28,0.49,4.11,1.6,3.69,8.61,14.686208,-38.188305
2739,1.16,1.02,0.54,0.32,1.34,7.39,15.902251,-44.647446
2740,1.66,1.2,2.24,1.15,3.17,7.46,12.626301,-37.767963
2741,3.39,4.63,4.74,0.11,3.53,9.23,0.78804886,-19.899275
2742,2.55,4.35,6.36,1.18,1.15,2.08,-7.062163,-5.876473
2743,1.51,4.16,9.06,0.35,1.87,5.33,-13.546344,-21.301884
2744,3.46,3.46,7.38,1.17,4.09,5.7,-0.18725316,-8.975468
2745,0.97,0.88,2.65,0.61,2.13,2.58,11.200801,-32.551323
2746,2.02,5.0,7.33,0.3,0.86,8.46,-10.545243,-28.759142
2747,3.55,0.38,1.72,1.29,1.4,8.22,18.459759,-42.48665
2748,1.55,1.49,7.3,1.3,3.84,9.62,6.7851596,-32.475124
2749,4.32,0.58,0.98,1.88,4.29,1.66,18.163357,-31.189837
2750,2.86,1.81,7.06,1.09,4.02,9.35,8.098813,-28.347357
2751,0.55,0.48,7.12,1.23,4.6,7.85,6.756,-36.72642
2752,4.02,2.16,9.85,0.75,0.41,0.53,-3.928438,-5.437305
2753,1.0,4.07,5.35,1.91,0.51,1.68,-4.381059,-9.384355
2754,2.05,3.61,1.77,0.59,4.76,3.95,8.021585,-19.244883
2755,2.77,3.88,9.5,0.39,1.52,6.27,-9.170925,-19.001375
2756,1.13,0.74,5.73,1.4,1.78,1.55,5.473871,-24.125849
2757,1.88,0.6,2.03,1.44,0.51,1.6,13.578238,-32.00709
2758,2.53,4.03,6.99,0.29,2.92,0.98,-7.5649133,-3.7102113
2759,3.05,3.14,6.18,1.02,4.78,9.32,5.519762,-21.276728
2760,0.84,2.73,3.76,0.49,4.24,2.78,5.1683927,-19.569534
2761,0.7,0.65,3.12,0.35,0.11,0.74,10.98754,-30.551714
2762,0.53,2.44,0.96,1.86,0.94,0.85,10.312076,-25.510122
2763,1.04,4.33,1.39,1.72,3.64,3.53,5.0369773,-19.254715
2764,1.79,0.49,5.93,0.28,1.9,1.0,6.771996,-24.261812
2765,2.42,0.82,8.71,1.85,2.95,7.09,5.3344073,-28.240747
2766,4.52,1.51,2.55,1.02,4.66,5.25,14.136973,-26.277403
2767,4.19,2.99,7.74,0.5,4.35,2.59,-0.43956798,-3.2951365
2768,0.63,2.62,6.08,0.91,3.59,6.45,2.1018105,-21.992302
2769,3.99,2.64,8.8,0.72,4.06,8.74,3.0796995,-19.893023
2770,1.9,1.21,5.6,1.23,3.81,9.52,10.480436,-35.88678
2771,4.59,3.65,4.68,0.48,1.67,8.73,8.094725,-17.078484
2772,3.48,4.78,4.9,1.06,1.5,4.16,-2.1795008,-9.381112
2773,1.84,0.43,2.33,1.48,4.37,2.71,12.353979,-34.25098
2774,0.69,4.65,7.55,0.57,4.43,2.76,-17.534908,-19.26943
2775,4.34,1.76,8.04,0.11,0.66,4.06,5.6331034,-16.105738
2776,4.28,0.17,9.13,1.43,2.96,0.65,3.6243298,-18.298063
2777,2.03,0.77,9.72,0.13,2.28,5.54,2.7245696,-25.915545
2778,4.93,2.36,2.97,1.08,4.23,1.84,12.186551,-15.248266
2779,4.38,0.83,2.45,0.15,2.93,8.08,17.029146,-37.431717
2780,3.74,4.22,5.97,1.72,2.35,3.57,-1.9066657,-2.9816747
2781,3.8,1.2,7.93,1.14,4.59,5.18,5.7643995,-20.842028
2782,1.51,4.11,8.39,1.64,1.54,7.89,-8.939227,-24.650784
2783,2.94,2.51,1.14,1.43,4.03,8.56,11.512987,-30.13719
2784,1.59,4.44,3.64,0.57,2.83,2.77,1.2096473,-13.48698
2785,3.14,3.81,6.51,0.88,0.25,5.41,0.4585024,-10.704335
2786,0.73,4.54,7.1,0.12,4.92,1.61,-15.703946,-16.1411
2787,3.26,0.41,0.71,0.84,3.22,6.72,18.54544,-42.270954
2788,2.04,1.55,2.3,1.45,4.36,1.09,10.196543,-24.899675
2789,1.82,3.35,8.3,0.32,4.87,1.93,-8.787591,-7.9926295
2790,1.62,0.37,5.82,0.47,0.12,6.32,10.98617,-34.676533
2791,1.5,3.43,7.26,1.75,3.5,1.24,-7.5812263,-5.5936427
2792,3.61,4.12,2.86,1.5,2.45,1.39,6.66854,-7.349255
2793,0.52,2.71,7.1,1.8,3.82,2.35,-4.5843844,-11.793027
2794,0.94,3.88,5.04,0.48,3.17,7.14,0.89443994,-21.46667
2795,3.53,1.69,8.15,0.52,1.96,1.03,1.3608018,-10.539779
2796,1.94,3.56,4.4,0.92,1.48,6.23,5.0036693,-15.543573
2797,4.48,3.86,4.07,0.92,2.8,2.37,6.521626,-5.16156
2798,3.16,1.62,3.82,0.33,3.23,8.66,12.673526,-32.635563
2799,3.32,4.41,2.73,1.48,3.68,2.87,5.139857,-9.265629
2800,1.05,3.08,3.45,1.08,2.66,7.7,6.544692,-25.24267
2801,1.7,0.92,3.37,1.36,4.82,7.48,11.261367,-36.94549
2802,4.0,4.96,6.86,1.73,1.77,7.75,-6.7831063,-17.97703
2803,1.48,4.9,8.74,0.87,3.71,7.74,-17.009007,-30.243406
2804,0.96,2.09,9.93,0.45,1.35,2.64,-6.9235578,-15.581242
2805,0.84,0.65,1.6,1.52,3.72,6.19,13.205808,-42.269337
2806,3.39,1.53,5.24,1.64,3.45,4.71,8.292386,-20.860306
2807,0.99,1.14,5.59,1.49,1.06,1.36,4.6604695,-21.574484
2808,4.15,1.25,2.46,1.71,1.41,4.08,14.6801605,-27.10008
2809,4.23,3.79,8.63,1.06,3.5,1.34,-8.615589,-0.087117
2810,1.35,4.06,1.63,0.95,1.14,2.21,7.0123515,-17.054554
2811,3.1,3.61,9.89,1.74,3.28,4.67,-10.822681,-12.461595
2812,3.9,1.19,7.15,0.84,2.25,4.45,7.507668,-20.956099
2813,1.69,4.94,1.35,1.88,3.22,7.61,2.2320702,-23.125647
2814,2.64,0.32,8.47,0.13,1.95,7.54,8.974593,-33.880245
2815,1.12,1.37,3.3,0.91,3.2,1.02,8.190973,-25.205317
2816,4.74,1.34,4.76,0.57,3.48,5.4,12.300129,-24.13807
2817,1.15,4.23,2.61,0.98,2.06,5.97,3.7074559,-19.375992
2818,4.72,3.31,7.75,1.31,0.92,7.71,4.047622,-14.676171
2819,4.34,1.01,5.52,1.38,4.62,5.34,10.693985,-24.596285
2820,3.03,3.19,7.76,0.79,0.75,4.86,-0.62730694,-10.928045
2821,4.98,4.21,4.19,0.22,3.81,3.31,6.1099844,-5.1711316
2822,2.33,1.64,7.99,1.92,2.01,1.14,-0.5296251,-11.537132
2823,3.88,4.09,6.09,1.55,3.97,8.33,1.939304,-13.334043
2824,2.28,1.37,1.9,0.45,1.24,1.21,13.07705,-27.456182
2825,0.98,1.31,6.79,0.79,3.17,2.17,2.2059834,-19.691881
2826,2.54,0.26,7.76,1.38,3.41,9.16,10.501784,-37.97002
2827,1.59,1.22,3.35,0.88,0.21,7.53,12.806272,-35.6275
2828,2.05,3.13,5.48,1.81,2.06,7.82,5.143399,-18.808434
2829,2.93,1.33,8.85,1.27,2.17,4.26,2.3854356,-18.458689
2830,3.98,2.06,8.18,1.88,1.5,4.23,2.7449348,-12.855366
2831,2.57,4.84,7.29,0.31,0.82,5.16,-11.091443,-17.998842
2832,2.31,1.43,9.12,0.14,1.4,3.51,0.9061747,-17.58663
2833,2.12,3.05,5.24,0.72,3.86,6.01,4.190606,-16.091547
2834,0.75,3.52,5.48,0.35,4.5,5.8,0.010468379,-19.404589
2835,2.45,1.63,3.35,1.3,4.13,6.64,10.208287,-29.131653
2836,2.31,4.31,2.82,1.94,4.71,5.17,3.5021026,-13.084169
2837,1.9,1.02,4.57,1.04,0.97,7.03,11.324625,-32.68657
2838,0.76,1.83,0.75,1.44,4.66,9.27,11.533667,-41.873177
2839,1.49,4.54,1.83,0.72,3.91,7.25,3.6948788,-22.858467
2840,4.99,1.5,0.69,1.33,4.47,9.55,17.741606,-36.598392
2841,0.59,1.94,2.38,0.55,2.75,3.25,9.103751,-29.030012
2842,2.24,3.18,4.22,1.07,0.47,7.1,7.2167125,-18.958715
2843,3.99,0.18,3.41,1.88,3.5,9.24,17.383167,-41.94508
2844,0.91,1.39,5.49,2.0,0.8,7.48,8.078335,-30.539324
2845,4.89,1.53,9.86,0.4,2.75,9.78,7.556416,-27.568087
2846,2.03,0.91,9.13,0.27,2.78,4.23,2.1367912,-22.266058
2847,0.59,0.83,5.85,1.0,0.9,2.31,5.395704,-25.567041
2848,1.64,0.65,1.54,1.34,3.08,8.85,15.162607,-45.226948
2849,3.41,0.86,4.06,0.48,2.86,4.04,12.150196,-27.720133
2850,1.24,4.17,1.43,0.58,4.21,5.29,6.0032563,-22.361528
2851,1.42,2.33,4.7,1.5,1.18,1.47,4.221453,-14.75226
2852,3.88,2.91,3.43,1.84,2.95,1.86,8.245473,-10.779814
2853,1.04,0.98,9.32,1.58,2.33,8.03,2.745413,-31.036135
2854,2.0,0.24,6.46,0.94,3.74,3.89,7.505267,-28.853456
2855,1.96,0.21,5.7,1.05,3.15,7.36,11.300097,-37.13386
2856,1.74,3.68,3.62,0.86,2.62,2.01,4.798104,-11.124414
2857,4.35,4.8,1.61,1.75,1.62,3.35,6.532619,-12.06213
2858,1.27,2.57,8.39,0.8,0.11,8.36,1.0309755,-25.345465
2859,4.98,4.16,5.46,0.63,2.56,7.42,4.5359406,-11.367334
2860,4.92,2.28,7.55,0.82,2.4,4.47,5.3538823,-12.492226
2861,2.69,3.9,9.67,1.78,0.3,7.86,-8.730316,-22.578302
2862,1.77,0.38,8.4,0.24,2.29,0.83,2.0833907,-20.803778
2863,4.06,2.11,4.85,0.23,1.78,2.62,8.815194,-15.169216
2864,1.91,4.82,2.85,0.99,1.45,7.84,0.9577807,-21.356392
2865,3.61,3.15,4.98,0.49,3.43,9.62,8.026873,-22.595573
2866,1.88,4.18,3.86,1.1,4.51,7.94,2.1730204,-18.754683
2867,2.07,4.13,5.06,1.19,4.96,3.49,-1.1954439,-8.751715
2868,2.34,0.87,7.73,1.94,4.24,1.25,1.5344422,-17.073648
2869,2.69,1.87,7.34,0.69,3.51,7.54,6.0253353,-23.611814
2870,1.11,4.44,2.23,0.59,4.58,6.48,3.0031986,-22.657179
2871,0.77,1.65,8.33,0.11,1.23,2.14,-1.6040455,-16.722542
2872,3.41,1.11,9.52,0.47,0.11,3.64,2.844721,-18.699728
2873,1.81,4.34,4.16,1.44,3.54,6.55,0.5701012,-15.706266
2874,1.39,0.38,3.3,1.29,3.85,7.34,12.632646,-40.935986
2875,2.22,1.92,2.59,0.89,4.5,7.95,10.466549,-32.105755
2876,0.53,3.93,0.83,1.62,2.68,1.41,7.4902177,-20.684858
2877,1.0,4.78,4.26,0.64,4.41,5.78,-4.5367675,-22.708147
2878,1.52,4.07,6.35,1.79,1.76,1.0,-8.236394,-6.2015457
2879,4.33,1.66,9.69,0.96,0.43,6.99,4.652477,-21.402063
2880,1.91,3.55,9.51,1.3,4.45,6.0,-10.537041,-18.519712
2881,3.85,4.28,3.75,0.14,4.36,4.39,5.1105323,-8.442875
2882,4.64,3.06,1.3,0.27,3.35,8.81,13.628512,-26.587364
2883,3.9,4.3,9.02,1.41,4.03,8.99,-7.06265,-20.947481
2884,3.58,0.69,4.91,1.65,1.33,7.27,13.762196,-32.99542
2885,3.17,4.76,7.96,1.57,0.42,5.13,-12.144915,-15.303032
2886,4.63,1.33,7.96,1.23,1.35,8.69,10.636258,-28.027857
2887,1.62,0.8,6.05,1.67,4.9,8.4,8.981333,-35.377487
2888,1.75,1.97,9.78,0.35,0.37,7.23,-0.11112635,-24.816599
2889,2.97,0.46,0.64,1.31,3.72,3.52,17.65015,-37.71024
2890,1.4,2.58,9.07,0.19,1.18,2.1,-6.404184,-11.67746
2891,4.37,2.74,8.48,1.76,1.17,9.48,5.049725,-21.118164
2892,2.73,0.57,1.86,0.7,0.34,6.13,16.932064,-39.025383
2893,3.53,4.35,4.05,0.83,3.08,9.39,3.8473282,-17.625933
2894,1.98,1.04,3.01,1.62,1.37,6.89,12.702648,-34.639267
2895,4.62,3.3,3.57,0.72,2.11,5.14,8.935119,-12.873127
2896,2.34,2.05,5.34,0.32,1.62,2.72,5.889108,-16.215246
2897,1.96,4.55,7.4,0.71,4.37,7.56,-9.158603,-23.61997
2898,2.72,4.04,9.71,0.64,0.87,1.1,-16.745827,-8.556086
2899,1.03,2.19,9.38,1.59,3.78,5.87,-4.0251555,-20.114964
2900,0.58,0.3,6.12,1.64,1.74,9.37,10.857397,-42.47485
2901,1.79,3.06,6.98,1.48,3.17,7.66,1.4275336,-18.833128
2902,4.76,2.94,3.37,1.4,3.36,7.6,10.170802,-18.774694
2903,0.6,4.99,9.38,0.24,4.94,4.5,-25.002102,-28.802248
2904,4.54,4.2,0.8,1.4,0.85,1.87,11.02273,-14.26428
2905,1.68,0.99,4.7,1.87,1.94,5.19,8.900492,-28.63492
2906,1.25,2.7,5.14,0.96,1.58,5.09,4.4010544,-17.983145
2907,3.34,3.64,9.74,1.36,3.61,6.32,-8.239545,-15.542896
2908,4.8,3.95,5.63,1.47,3.71,9.65,5.5286326,-16.200321
2909,0.85,0.49,7.57,0.13,0.36,3.17,4.696023,-26.773304
2910,3.79,0.76,2.07,1.52,1.87,2.55,15.410258,-29.536781
2911,2.57,4.31,8.76,0.41,2.18,6.11,-10.994689,-19.338867
2912,1.05,2.25,8.85,0.65,4.85,2.51,-5.7714643,-12.976938
2913,1.77,4.33,5.2,0.56,0.84,0.6,-3.717572,-8.539963
2914,2.0,3.84,6.81,0.67,2.94,7.39,-1.585561,-18.763039
2915,3.93,3.17,6.1,1.93,2.47,4.3,3.3697474,-7.2385297
2916,4.2,1.12,5.27,1.4,0.75,4.91,11.698104,-24.715107
2917,4.71,2.81,9.13,1.87,3.8,2.24,-3.1660783,-2.7064085
2918,2.42,1.66,6.34,0.53,2.89,5.51,6.457193,-21.83555
2919,2.75,1.46,9.23,1.14,4.5,2.84,-0.90815085,-14.051376
2920,1.44,2.13,5.19,1.59,3.44,9.83,8.435667,-31.934122
2921,2.29,2.84,5.43,0.77,2.26,4.33,4.181692,-12.927441
