ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
2932,2.7037,0.5115,3.9059,0.8863,1.9394,7.1368,105.55734,1329.4818
2933,4.1807,0.7079,2.7817,1.5109,0.137,2.19,23.923006,110.62088
2934,4.6335,1.9749,6.6769,0.3092,3.9289,7.6073,205.7926,2884.9487
2935,0.607,3.9644,5.4162,0.4468,1.407,3.4529,54.840385,928.0266
2936,1.1869,4.034,4.7327,0.4099,4.7819,1.3762,258.18863,3537.2542
2937,2.6256,4.9197,5.5962,1.1465,2.8128,5.2598,141.00056,2074.9697
2938,3.8975,3.8339,3.8579,0.2411,3.4335,5.7424,176.4896,2437.492
2939,2.4406,0.9957,3.2561,0.9017,4.4616,1.5241,255.13077,3260.0356
2940,0.6658,1.8439,0.9677,0.8564,2.3002,9.8899,116.59568,1396.4674
2941,1.9428,1.3075,1.2689,1.63,2.3612,1.4149,137.97333,1628.4517
2942,3.4979,0.4844,4.3422,0.7219,2.6188,9.4551,137.986,1792.9496
2943,1.4753,0.1357,1.1714,1.4861,4.5465,8.2377,253.82834,3078.0493
2944,2.8886,2.3986,5.4665,0.3379,1.1381,4.9691,42.917477,707.67084
2945,4.4379,3.6264,8.4903,0.4972,3.3215,2.448,174.24927,2609.693
2946,2.6991,2.636,3.7992,1.9635,4.4187,5.6141,241.41052,3153.8787
2947,2.4785,1.3897,8.1446,0.8038,3.784,8.5525,198.46643,2818.592
2948,1.3171,4.449,5.5569,1.1635,4.5905,0.9908,248.07692,3436.2522
2949,2.2771,3.6873,3.1467,0.4389,0.8859,3.2209,18.352018,364.25507
2950,3.4841,0.4121,5.0475,0.5639,3.0578,3.1863,173.85663,2282.2131
2951,0.7354,2.2473,1.3419,1.243,0.3946,1.6607,9.971566,46.368935
2952,4.5104,2.335,4.5059,1.2024,3.1229,6.0295,167.90088,2250.331
2953,0.7503,4.3724,5.3708,0.7142,2.1152,9.1908,95.31057,1459.8771
2954,2.669,0.8105,0.6386,0.7991,4.3098,3.6593,245.41003,2991.844
2955,2.0175,4.8494,1.3415,1.6103,4.5048,6.0649,237.01088,3085.389
2956,3.3853,2.4473,4.3335,1.1906,3.5347,1.577,197.8118,2627.4563
2957,1.7894,1.5504,3.1989,0.2207,1.6505,2.7647,81.728325,1072.7413
2958,1.5581,1.9082,4.3951,0.3859,0.3475,1.0498,-2.2175481,31.851717
2959,4.5384,4.0285,3.7987,0.9482,4.3465,3.1282,233.66936,3152.5994
2960,3.7475,0.9797,4.0112,1.458,4.4119,7.8765,241.32574,3109.1501
2961,1.2795,1.9966,7.6926,1.8911,0.4739,7.0785,5.2010617,237.96516
2962,3.5995,3.1615,8.9695,1.5543,1.496,3.8391,67.89642,1186.4148
2963,1.806,2.564,7.693,1.6004,2.3901,8.7287,120.112885,1790.9435
2964,1.1841,4.302,9.6888,1.298,4.1266,9.918,204.46902,3064.3337
2965,0.5585,0.7533,7.1765,1.966,0.9284,4.9421,40.63427,650.6453
2966,1.1695,2.9561,9.0924,0.1757,4.5619,9.8271,229.89883,3365.0686
2967,2.7784,4.5195,9.7422,1.3367,2.6042,5.4523,128.89622,2082.8772
2968,4.4586,4.9762,7.1353,0.3035,0.3465,1.7769,-13.497093,22.209549
2969,3.816,1.9964,3.1558,1.9194,4.3145,2.3181,244.79404,3129.0713
2970,2.0071,3.8578,8.8095,0.3899,3.4869,7.2427,173.8739,2651.9404
2971,3.4399,1.7866,8.6083,0.557,0.7564,3.2542,1.409256,348.00787
2972,2.862,3.8297,2.1179,0.8809,0.4806,0.6874,-3.3819005,30.117367
2973,1.0896,1.4151,6.8363,1.9085,2.0623,2.8549,115.84606,1615.6804
2974,1.1778,1.7386,8.6219,1.9248,0.3877,4.0151,-11.652918,75.171
2975,2.2654,4.6492,3.4703,1.893,0.6609,2.3993,-0.3182068,168.40855
2976,0.5457,0.2734,0.9803,0.9796,4.5618,1.1971,265.6979,3240.0422
2977,2.065,3.9381,1.8827,1.4,2.3268,4.6485,122.72654,1584.3126
2978,3.0976,4.3302,6.0209,0.2496,4.2828,6.9754,217.50415,3115.6294
2979,4.9555,0.4167,1.1354,0.861,4.2686,4.5268,242.92229,2965.044
2980,3.203,0.2602,2.3193,0.2191,0.9173,3.821,37.12793,410.67923
2981,4.4389,1.1065,6.5261,1.8481,4.1581,9.3743,222.2619,2983.369
2982,3.832,0.8985,4.8253,0.161,0.8701,4.359,26.340918,425.78854
2983,2.0432,4.0793,7.931,1.8903,1.9856,6.6316,97.17159,1546.2303
2984,2.8172,4.6983,9.3492,1.4558,4.0581,9.6216,200.56064,3008.0852
2985,2.6702,4.3868,0.5749,1.645,3.9618,4.2913,213.37378,2711.6128
2986,1.9097,3.6642,2.8654,0.7993,0.2553,4.5984,7.619081,46.28624
2987,4.1488,1.5894,1.0715,1.1998,2.5143,3.8742,143.2089,1704.1187
2988,4.7685,1.7732,4.4189,1.6894,2.6517,2.2993,151.16684,1975.6703
2989,1.7367,3.3431,7.1715,1.1127,0.6038,2.4878,-11.353199,154.49706
2990,3.6102,2.3018,7.1998,1.5671,2.403,4.4641,129.28687,1865.3396
2991,1.9871,1.3253,7.7689,0.6469,2.1879,1.4,115.05631,1704.1115
2992,2.7185,1.2697,3.628,0.5903,4.5011,7.8423,243.10257,3162.3674
2993,3.3683,3.0436,1.4671,1.08,2.4246,4.0189,131.58685,1646.3851
2994,3.5654,2.329,3.3596,1.0622,1.2045,2.4558,51.337463,711.1782
2995,1.8201,2.8189,6.6829,0.3039,4.6443,4.0589,248.99022,3474.095
2996,4.8893,4.2969,7.3071,1.6077,0.8288,7.9181,24.743238,554.5866
2997,1.7345,3.7827,5.5725,0.3123,2.2153,4.8079,108.70612,1625.8126
2998,2.9226,4.2779,6.3682,0.2931,3.3431,1.9442,174.81583,2544.2708
2999,1.7738,3.4555,8.8827,0.6499,3.0436,6.1935,153.61421,2360.5732
3000,0.7904,3.2315,6.078,1.6592,3.215,8.6917,164.58073,2320.2727
3001,4.6973,2.688,6.4123,0.6584,4.8449,3.7593,262.2447,3611.725
3002,1.2646,4.9356,2.6193,1.2919,2.4076,7.1725,117.0308,1612.6094
3003,1.207,0.22,2.781,1.1192,1.4573,7.7111,79.51717,911.7531
3004,2.0253,4.5142,1.7176,0.5313,2.6083,0.5479,134.86372,1804.7042
3005,3.3882,3.1742,4.9041,0.8696,4.3854,6.263,232.27028,3166.0784
3006,4.5329,2.2663,5.1545,0.5181,3.341,2.9071,182.96303,2492.9353
3007,3.7306,4.3313,5.8007,1.7794,4.2965,8.2962,220.38632,3071.9841
3008,0.8365,3.3595,1.3908,1.7859,1.6508,8.3106,80.9921,984.1694
3009,0.9411,0.5399,7.4592,0.7311,4.5047,2.4678,254.08612,3451.5134
3010,4.5593,2.4042,7.4761,0.4264,1.3434,3.002,52.11911,937.5369
3011,1.0568,0.406,4.9944,1.9311,4.6808,2.7198,268.79373,3464.7678
3012,3.363,0.1534,2.3773,1.2284,4.3441,4.6613,248.32968,3075.3806
3013,0.8527,0.9648,1.0543,0.5789,1.1471,7.2811,55.863907,585.5391
3014,4.3193,1.4588,1.9873,0.8528,3.5737,2.858,202.57141,2533.2517
3015,1.7833,0.1769,3.7188,1.2512,2.3803,8.9919,129.53493,1612.8793
3016,0.6319,3.5197,2.4951,1.7475,2.8904,0.7715,161.31134,2088.0867
3017,0.6048,2.7276,4.993,1.7938,4.5662,4.2652,250.57632,3342.5554
3018,3.2457,0.4476,8.6843,0.5149,2.7849,4.5977,151.77008,2193.5684
3019,3.2306,2.8694,9.9988,0.1073,2.915,0.5449,150.08752,2347.4875
3020,2.2729,0.2754,2.4689,1.6385,0.7909,8.6337,40.002197,396.72784
3021,2.0967,3.6837,0.7033,1.6372,1.2527,1.3091,53.333054,661.5324
3022,3.1732,1.3162,3.8202,1.4275,4.5064,5.4001,250.5445,3231.7466
3023,4.4293,1.3839,6.7257,0.2427,2.1526,7.3856,108.33602,1587.2037
3024,1.4731,1.724,1.0749,1.8931,2.9382,8.914,159.18427,1905.8436
3025,4.7734,2.3716,2.6268,1.6917,1.0638,3.3871,48.392097,606.1965
3026,3.2121,3.572,4.0964,1.0449,2.4835,1.0966,131.67964,1815.4467
3027,2.7247,0.545,6.1771,1.4064,3.7856,5.1258,212.89053,2829.1257
3028,1.1804,3.7061,3.4798,1.1814,4.6113,1.9651,252.4328,3355.5903
3029,0.8835,4.5645,1.1002,1.532,2.6926,9.2416,131.21945,1695.538
3030,1.4387,3.3821,7.6573,0.6992,3.5726,9.3224,178.31836,2619.3386
3031,1.3564,3.849,7.6531,0.7512,0.4492,5.6929,-9.865557,108.98331
3032,1.173,1.0174,4.7595,0.3078,3.9241,4.535,217.43245,2874.7156
3033,2.6818,2.9984,3.5244,1.9231,0.4727,2.7583,-4.4530034,48.44588
3034,1.5957,1.9179,9.1599,1.874,4.1588,1.9106,232.54568,3270.7888
3035,2.1887,0.2921,9.6109,1.1608,3.6,5.9875,197.52689,2811.5557
3036,0.8803,2.3269,5.3394,0.2596,3.2745,0.5701,179.84705,2475.838
3037,0.9527,2.4026,7.6138,0.9424,3.9979,3.9183,216.86177,3055.6663
3038,1.8782,0.922,4.0747,1.0169,3.3298,7.8331,180.87708,2342.971
3039,3.9237,3.7539,2.5065,0.7722,3.9207,8.4087,201.62186,2673.5166
3040,3.5331,2.5878,7.6731,0.7774,3.4871,7.0059,180.96367,2622.9998
3041,3.5158,2.8758,9.8853,1.0157,3.7263,4.8021,196.3664,2925.6096
3042,2.5426,2.4112,7.728,1.5993,1.5982,1.4169,75.39976,1212.2885
3043,4.9611,1.3513,1.3386,1.0827,0.2839,1.9521,19.743483,75.29198
3044,4.3818,3.546,8.293,1.16,4.6328,7.8677,238.74043,3429.268
3045,2.7633,2.5724,9.1863,0.5812,2.7608,5.5388,141.25516,2175.487
3046,3.2335,3.2189,0.8668,1.7698,3.86,4.7714,211.97168,2648.2444
3047,2.0587,1.7629,3.9287,1.562,3.3681,3.0125,191.01898,2472.4382
3048,3.8535,1.8571,9.3914,1.0575,1.1378,5.2193,43.466587,858.79803
3049,1.7784,2.6735,6.9499,0.2838,3.7927,6.7521,196.94566,2817.8015
3050,3.9272,4.2643,5.3877,1.5109,3.7184,2.2127,200.22318,2783.5093
3051,3.625,3.1067,5.84,0.3027,1.0295,6.301,33.89557,620.8162
3052,3.889,4.5488,1.9705,0.5829,3.3324,3.8369,174.4165,2323.9236
3053,4.5664,1.3931,8.6415,0.9781,2.1297,7.6535,107.87272,1653.0143
3054,3.6198,0.9908,5.3712,1.1486,3.1407,5.1987,175.14954,2324.3362
3055,3.2287,1.7509,4.5155,1.6175,2.2331,9.6971,114.3727,1517.0331
3056,3.1017,2.3422,8.5001,1.2125,3.2938,3.2304,178.92932,2591.2537
3057,2.6414,2.3995,8.3235,0.6631,1.0139,1.1752,14.476749,550.6685
3058,2.2871,3.0157,2.8827,1.997,1.1697,9.7342,52.18521,662.852
3059,2.2753,2.2304,8.5201,1.842,0.1222,0.8269,-4.050432,63.294357
3060,3.1251,3.1002,5.3316,1.0261,1.9381,9.0378,91.54516,1341.336
3061,2.6311,4.7123,7.0109,1.9499,1.3834,0.7316,50.709652,957.851
3062,1.0396,4.3929,1.5859,0.4509,1.2872,4.9619,50.885517,701.50775
3063,1.4352,3.4313,3.203,0.3458,0.6298,7.3329,11.392527,207.20984
3064,1.3539,3.22,5.6657,0.7974,3.3286,3.1175,179.08685,2501.8342
3065,0.9137,0.32,9.4541,0.6271,0.1559,7.1065,-6.6801143,21.347134
3066,1.4328,1.4575,3.6055,1.4658,4.403,3.8847,247.78107,3185.8438
3067,2.2789,2.6652,3.6467,0.734,4.5751,4.5008,249.14111,3291.1821
3068,3.1024,2.4505,7.5734,0.283,1.5975,3.7041,70.66544,1179.3838
3069,0.8253,1.9105,2.4642,1.0012,3.1709,4.4059,176.58502,2234.0032
3070,4.3696,1.999,7.522,0.9396,1.4315,0.7312,56.889137,993.3924
3071,1.1079,4.4471,9.1172,1.7478,2.2714,5.8039,112.07371,1814.1029
3072,4.1577,3.0808,2.3605,0.5319,1.5701,8.6583,70.84908,931.7239
3073,2.4398,1.4013,3.2857,0.4223,2.913,9.2972,151.06757,1963.0333
3074,2.0018,3.7555,7.2331,1.9802,1.3756,0.6789,53.007214,962.32697
3075,0.9265,3.0845,1.5344,0.1609,1.3586,7.4305,58.25003,742.4279
3076,1.066,0.3731,9.7794,0.5774,4.509,3.1464,251.22084,3531.5842
3077,3.0755,2.5987,8.7832,1.0482,2.771,7.8765,139.8334,2127.0046
3078,1.9947,0.7181,4.2983,1.8269,3.9063,7.6077,216.2999,2773.0576
3079,4.6925,2.0632,4.9312,0.141,3.6068,4.791,193.9555,2636.7346
3080,4.346,1.2387,4.5631,1.9724,3.2471,3.4157,186.60179,2407.3948
3081,1.7704,2.7164,0.8462,0.7105,0.3073,5.057,15.098794,54.00006
3082,3.0569,2.9597,7.444,0.3094,4.8728,0.7388,265.9267,3727.5588
3083,0.5981,2.0068,3.9395,0.6795,4.2031,9.3652,220.59753,2918.2195
3084,3.6875,2.2523,2.1456,0.8464,0.1122,2.8979,25.70688,139.27208
3085,4.5939,2.1527,8.8482,0.5189,1.2076,1.5391,34.05635,788.3685
3086,4.6692,3.2978,2.5271,0.4951,3.0993,2.5282,167.63431,2207.4294
3087,4.9961,1.3804,2.6038,0.9508,0.5592,9.4619,21.419905,227.62033
3088,4.0392,3.2516,1.5742,0.6146,0.1201,2.2589,27.973612,159.7375
3089,4.1591,1.9697,2.312,0.9577,4.5909,2.9647,256.97284,3280.4392
3090,4.9282,0.3381,9.6772,1.9142,1.963,7.4237,104.37418,1581.6293
3091,2.4581,4.5587,4.7234,0.4513,4.5771,6.7542,235.09126,3276.86
3092,2.8718,4.5083,4.7375,0.6802,4.6963,7.1751,241.72809,3349.3838
3093,1.4304,0.335,9.6152,0.6243,3.2447,3.7634,179.44923,2588.8965
3094,4.5506,1.7809,7.7785,0.8796,0.5803,4.401,-3.7919214,201.67497
3095,4.7148,0.6344,3.389,0.973,2.2862,7.6979,124.56852,1555.6248
3096,3.8204,1.2357,2.0709,0.5206,1.5843,9.224,77.51261,928.7277
3097,1.607,0.1191,0.807,1.8807,2.6032,8.5113,147.68964,1667.9535
3098,4.107,1.7402,5.5748,1.2372,0.1047,7.4569,7.253166,63.29595
3099,3.4031,4.8051,8.3237,0.6299,1.4187,9.9878,52.440536,1025.3058
3100,3.9201,1.6634,5.5411,1.9736,2.9089,3.7912,164.92354,2195.7056
3101,4.1257,0.3979,9.6294,1.2334,1.4469,9.3849,68.34191,1127.8812
3102,2.2869,4.6035,1.4752,0.2374,2.3798,5.1186,117.16573,1570.0607
3103,0.7725,0.817,2.0027,1.3118,3.0138,4.6129,173.19174,2101.4065
3104,2.8026,1.2053,1.1787,1.0804,4.0965,4.8563,230.64677,2836.541
3105,2.5648,3.3962,5.0901,1.3026,0.91,2.8213,23.303131,481.8853
3106,2.2394,0.1377,1.0834,1.7286,0.9459,6.85,54.69805,480.89615
3107,2.8369,2.0236,9.7498,0.5832,0.8352,9.4013,24.163382,602.9725
3108,3.6359,4.1074,8.0572,0.7865,2.1097,6.0607,100.33445,1632.399
3109,1.4699,1.5623,8.3478,1.3656,3.2229,3.7215,178.13745,2532.0125
3110,3.7237,1.5478,3.9745,0.1013,2.4258,7.5492,124.85531,1670.456
3111,4.2399,2.3008,0.7581,1.478,2.2547,2.5459,127.567406,1513.2424
3112,4.1951,3.3495,5.3592,1.7432,0.7436,1.6652,2.1672785,259.7982
3113,3.149,3.5562,5.6275,0.4064,2.8084,1.9764,147.4432,2115.2751
3114,0.6987,3.0913,7.5275,1.2547,1.17,5.4602,46.995483,850.27277
3115,2.3171,1.8674,7.8466,0.1685,2.2317,1.5051,113.04582,1723.1664
3116,2.637,2.6037,6.3499,0.307,2.0143,9.9278,92.6388,1407.5221
3117,2.8436,3.7705,1.0685,1.4535,1.8818,5.6086,96.91659,1197.1393
3118,2.0342,1.0081,7.1317,0.5783,2.2673,7.5207,117.27047,1699.1322
3119,3.4589,0.2453,1.6687,0.8727,3.1239,7.618,174.01804,2096.5369
3120,3.5138,1.3964,4.5187,0.287,2.3774,6.377,125.49888,1689.5421
3121,3.837,4.0146,6.2584,0.3837,4.6146,3.5139,243.97873,3436.8538
3122,2.2964,4.1519,8.1606,1.8059,3.1151,9.9951,152.38492,2285.628
3123,1.475,4.9985,5.9046,1.3074,0.4952,6.4041,-3.5600367,150.21677
3124,2.5329,2.3811,2.4952,1.9799,4.935,4.4002,273.37082,3488.6228
3125,2.2698,4.0887,7.143,0.6376,1.2574,8.8172,47.139355,877.68207
3126,2.3212,3.8806,4.5301,0.8893,0.5064,5.5105,-2.5735455,101.555176
3127,2.2712,2.9493,2.405,1.7076,1.023,5.9494,45.992878,569.5551
3128,2.0975,4.8942,8.7544,0.4589,4.3399,6.3541,218.66637,3276.1704
3129,1.9356,0.9166,6.1239,0.8915,0.8069,4.6234,24.336998,437.7325
3130,4.4653,4.8019,0.6367,1.3581,0.8719,4.4347,26.161066,340.8945
3131,1.6665,3.4255,2.6799,1.6176,3.2581,1.2979,181.58162,2360.4749
3132,1.984,2.9156,8.7405,1.086,3.8119,6.2114,199.38022,2913.9663
3133,3.3602,0.3647,1.0823,1.7462,2.1145,1.8994,127.1387,1428.9446
3134,4.4745,4.9916,8.2131,1.4259,0.3131,3.6638,-13.932161,29.897343
3135,1.3469,2.7516,4.7403,0.583,1.3251,6.3152,58.009293,865.4377
3136,3.0924,2.2888,6.8016,1.3076,0.402,3.0081,-11.412529,39.363457
3137,0.865,4.9841,4.2256,1.6237,2.0875,3.2383,105.17821,1513.8624
3138,1.7901,3.1428,2.6193,1.8795,2.8773,1.6128,161.79059,2077.0107
3139,2.2403,3.7885,6.4297,0.9433,4.2796,8.7645,217.97484,3084.6868
3140,4.4442,0.6938,7.096,1.9283,2.4233,2.9211,139.83032,1906.9025
3141,4.7955,0.5999,3.2359,1.0878,4.8701,1.6049,279.50803,3550.035
3142,2.0688,4.6777,8.2816,1.1937,4.9509,3.8419,260.22745,3749.0398
3143,0.6898,4.2871,6.2116,0.637,1.0525,8.4578,35.39254,677.6655
3144,3.784,4.9533,4.9061,1.3007,4.2689,8.8097,214.79279,3001.1306
3145,1.9316,1.9637,6.6829,1.1213,3.0888,6.6283,164.2312,2308.8616
3146,0.8062,4.7257,7.5993,0.2806,4.0825,4.7335,208.42343,3081.4539
3147,1.0406,1.1633,2.2992,1.0637,0.7927,3.01,26.269,304.50662
3148,4.7295,0.5706,2.0531,1.383,3.555,8.8034,195.46143,2393.8645
3149,0.5135,2.1406,6.8199,0.1774,4.1618,3.8147,225.20149,3142.2917
3150,2.5625,1.3538,3.5522,0.3032,1.4013,2.3685,64.65353,871.2186
3151,4.4225,1.7158,7.1581,0.1329,1.245,5.0561,49.34545,852.5076
3152,2.8928,3.4858,3.7945,0.4503,2.884,9.9053,139.86394,1935.097
3153,4.9502,1.9692,5.5146,1.742,4.9882,4.9131,273.89276,3642.3972
3154,3.4878,2.1735,6.0115,0.1905,3.1538,0.8367,172.10817,2404.256
3155,2.2263,1.0779,1.9473,0.6316,2.8314,6.739,155.36813,1911.7747
3156,1.6445,4.7986,1.2746,1.1169,3.8008,7.1421,195.34303,2558.9275
3157,2.5665,3.9319,6.3868,0.8781,2.9613,7.1849,147.74673,2178.9133
3158,1.3315,1.6832,4.2145,1.155,3.1772,8.5441,168.41376,2220.9663
3159,4.8888,3.9851,2.798,1.5886,3.6748,9.2421,187.39154,2480.1843
3160,2.0575,4.8336,0.7728,0.1631,3.4271,8.8097,167.16995,2214.2258
3161,2.823,0.8052,5.0941,1.3538,4.2531,9.6594,227.90779,2989.8123
3162,4.7197,1.7448,9.3113,1.8198,1.0621,0.8574,23.737253,657.02844
3163,4.9755,2.2923,3.8683,1.1922,1.9054,1.7054,100.22439,1343.0109
3164,3.9834,1.4227,4.4976,1.2476,1.9324,3.2554,106.42346,1401.497
3165,4.4094,1.6974,8.9811,0.6998,2.1629,9.8407,103.931694,1631.8351
3166,1.0542,4.5099,2.2701,0.8636,4.2999,2.1825,231.57768,3071.624
3167,4.7577,2.8189,2.5787,1.1183,1.8734,6.9087,94.97201,1223.6722
3168,4.2348,0.3018,9.9724,1.0404,2.8049,4.9363,153.80156,2259.0835
3169,3.734,4.8391,2.7685,0.2414,3.171,2.5869,164.56075,2261.4705
3170,1.4584,4.2076,5.4646,0.9917,1.9441,1.1355,91.84996,1406.6271
3171,4.9386,3.8127,4.2051,0.1347,0.9117,8.7731,27.805452,477.99698
3172,0.6021,0.6621,5.5886,0.7547,3.4922,1.7606,199.68759,2650.056
3173,4.9045,3.6108,9.5524,0.4824,3.98,5.0805,205.30157,3081.8247
3174,3.1725,0.8709,5.102,1.5643,0.1415,8.0889,7.312948,48.967842
3175,1.6077,1.4292,1.0155,0.7425,3.4033,3.9802,191.98389,2345.6897
3176,4.5847,0.4943,7.0936,1.2877,2.1696,6.8044,117.691216,1648.1799
3177,0.6243,4.7617,3.7374,0.8081,4.2406,5.0471,221.17728,3033.1855
3178,2.4634,1.4741,6.3495,0.7836,1.2507,4.6216,55.849403,868.8945
3179,1.4589,0.1166,7.0032,0.7487,3.1267,9.7803,164.6479,2265.201
3180,4.5118,1.2497,0.5831,1.1094,3.6674,3.8324,208.81155,2521.1187
3181,1.4558,3.2595,8.231,1.4883,3.8211,6.3843,199.99957,2895.2595
3182,2.8277,1.1783,2.793,0.9845,4.7203,6.3565,260.2923,3317.3396
3183,1.6262,3.7724,4.502,0.9892,2.1701,2.4251,111.090385,1577.2227
3184,3.7884,3.8828,1.9355,0.9242,4.1685,2.6571,226.50183,2956.9011
3185,3.9611,4.7169,3.953,1.0464,2.6255,2.3517,136.2798,1915.475
3186,0.5396,4.6207,3.8545,0.6461,0.2437,8.2563,1.5210538,36.47335
3187,0.5441,1.5326,9.5927,0.3381,3.1359,1.5514,170.1398,2523.0955
3188,2.0774,2.6553,5.2416,1.4475,0.8985,0.5963,11.239218,372.50027
3189,1.536,4.7828,8.3532,1.8324,3.9474,2.1639,209.65047,3062.8845
3190,1.7869,1.3995,9.89,1.4594,2.4263,8.9462,123.63033,1898.1729
3191,2.2729,1.7178,3.966,1.5107,3.4978,7.5645,189.48898,2467.1042
3192,3.7046,1.1661,7.1727,1.9409,1.0035,6.6906,48.35969,747.26117
3193,1.003,2.457,2.0723,1.4149,0.1926,5.2678,16.531784,70.798584
3194,4.9595,3.3484,4.4741,1.3962,2.1526,6.0898,110.251396,1537.6024
3195,4.6802,1.9584,3.1789,0.9384,0.4094,3.8292,0.34175193,31.361282
3196,2.8828,2.3963,8.895,1.2828,4.3521,1.2157,240.60681,3406.3901
3197,1.5082,3.2219,7.5709,0.2048,2.5877,3.9865,131.27472,1997.205
3198,3.0714,4.8786,1.2984,1.0739,2.1143,1.439,104.75146,1394.5018
3199,4.969,1.8818,7.2478,0.3069,4.0176,7.0379,211.63138,2987.0786
3200,1.1135,4.8794,7.5161,1.611,3.2271,9.4362,157.31985,2357.7869
3201,3.1683,0.5569,3.6386,1.8348,0.6686,4.558,26.475468,292.77698
3202,2.5416,0.798,4.5963,1.061,3.7876,6.387,209.39908,2730.4026
3203,4.6716,4.3044,2.8529,0.1255,3.8333,0.7098,205.74405,2780.7087
3204,0.5191,0.6359,8.9816,1.258,0.4753,7.8755,5.550158,263.09982
3205,2.7187,2.5611,2.4152,1.0733,3.5491,6.9761,189.87329,2444.697
3206,1.7899,3.0325,8.43,1.4547,3.8715,6.2463,203.60548,2942.9993
3207,0.6231,0.678,4.7381,1.3509,3.9685,2.622,228.02643,2952.9858
3208,4.6691,1.9457,4.9712,1.3475,3.0603,5.417,167.4042,2241.2776
3209,1.3522,0.9345,1.3256,1.0182,4.704,5.1087,264.3245,3275.729
3210,0.7289,4.8753,8.4161,1.8538,3.0918,7.5219,153.53467,2346.1702
3211,4.4496,3.5318,7.3272,1.6108,3.077,2.388,165.9766,2396.9573
3212,2.7457,4.7035,1.6884,1.5367,4.1507,1.0247,226.39417,2956.571
3213,1.0601,0.6058,9.0215,0.39,2.6913,1.8729,147.65918,2158.9487
3214,2.217,4.2933,3.9508,1.187,4.9457,9.1803,253.6785,3427.9387
3215,0.7362,0.8532,9.9452,0.7458,0.7617,8.5358,21.388063,541.43823
3216,0.8111,2.6792,6.5224,1.5035,1.1823,3.9919,50.062798,830.601
3217,3.0506,1.2277,7.3726,1.0495,0.1507,9.3489,-0.026424155,74.9807
3218,1.7972,1.5661,8.9144,0.2307,4.8855,2.3648,268.1865,3775.7004
3219,4.4318,3.3503,5.7728,0.3033,4.2337,7.7164,217.73346,3055.9836
3220,2.3712,1.6411,4.4926,0.5777,4.822,3.9774,266.63885,3519.6619
3221,3.6406,2.955,3.8998,0.246,1.0252,1.0119,20.870272,455.49866
3222,3.7478,1.1024,6.0854,0.3634,1.1643,9.056,50.395264,764.10895
3223,1.353,1.6396,1.4025,0.3942,0.3398,7.1163,15.409768,58.165867
3224,4.4918,4.6128,2.4456,1.8674,2.7462,4.9817,143.93053,1906.6632
3225,3.8942,2.1728,1.3675,1.8079,0.3999,6.5539,18.287287,87.76451
3226,3.2634,2.7819,4.3312,1.4561,2.7939,3.8311,153.12378,2051.4187
3227,1.8421,2.9369,3.4537,0.8216,0.6794,1.2125,-4.995622,119.2168
3228,0.671,4.4566,1.8691,1.3824,3.7052,6.7215,192.90924,2531.172
3229,3.3212,4.1411,1.3429,1.2588,2.9121,5.6096,152.71448,1963.9496
3230,1.132,3.5109,0.7172,0.3666,4.3279,6.4962,228.9231,2932.9185
3231,2.732,2.0109,7.1089,1.8058,0.4979,0.6693,-15.048576,60.51985
3232,1.9144,4.8109,1.4805,1.7941,4.371,6.5242,229.54962,2986.111
3233,2.9679,2.6977,7.5434,1.4778,4.6628,2.1731,256.54306,3556.093
3234,0.7773,2.2192,8.3006,0.3699,2.366,3.639,121.994354,1861.3949
3235,2.0251,2.8746,9.9871,0.1012,2.5084,6.2288,122.5225,1995.1632
3236,2.4278,1.6886,1.2881,0.257,0.5363,0.6245,2.855313,40.526638
3237,2.8193,1.3557,4.7866,1.7908,1.7371,1.5127,94.81158,1256.9655
3238,4.7664,4.0473,2.2426,1.9948,1.9175,1.1274,99.392784,1302.493
3239,2.8715,4.6301,5.1424,0.2276,1.1047,6.3458,34.40883,652.607
3240,1.2509,0.749,4.0373,0.2417,2.3423,6.5723,126.01705,1639.5524
3241,3.7314,3.9551,8.228,1.01,4.9122,7.3697,253.10083,3636.679
3242,3.8507,3.4718,8.571,0.9409,4.7768,2.0635,257.45123,3674.833
3243,2.6727,2.8604,6.1008,0.3523,2.2941,5.3244,115.51063,1703.8668
3244,3.3453,1.9717,5.8646,1.2796,3.7715,1.867,211.75032,2861.5515
3245,1.2988,2.5902,4.3343,0.4719,3.687,9.2775,189.16125,2568.7695
3246,1.6142,2.1071,1.1897,1.4157,1.2636,6.3708,64.2512,712.0668
3247,4.834,4.8889,9.1181,1.0878,3.9098,7.1173,195.50272,2963.0427
3248,0.6776,4.5863,7.7959,1.7868,1.1524,4.046,41.22162,834.72314
3249,4.4405,1.969,3.4707,0.6043,4.3047,6.7652,231.68156,3037.4834
3250,3.9463,4.3234,4.7382,0.3368,3.6261,0.5158,193.58397,2709.4622
3251,1.7076,1.3849,7.0305,1.1159,3.1044,7.1656,165.76962,2323.3923
3252,4.4582,0.6382,6.6899,0.6816,4.7648,9.3968,253.60626,3426.4705
3253,4.83,3.9972,2.4719,0.1854,3.2694,9.2791,159.97923,2168.265
3254,4.1134,1.4197,1.2154,0.1293,4.1454,3.7144,231.35803,2891.3118
