ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
4300,4.42,4.61,6.61,0.54,4.75,2.54
4301,4.6,1.58,8.16,1.89,2.11,6.8
4302,1.06,1.41,4.29,1.58,2.72,1.33
4303,3.75,1.21,3.3,0.69,0.17,6.72
4304,3.05,3.7,6.7,1.64,2.63,5.17
4305,1.59,3.05,6.59,0.88,0.53,5.44
4306,2.28,1.19,9.1,1.21,1.53,3.45
4307,2.03,1.23,3.74,1.09,4.78,1.71
4308,0.86,1.14,9.78,0.34,4.67,1.25
4309,2.94,4.82,2.38,0.58,0.91,8.3
4310,3.63,2.45,6.59,0.82,0.8,1.13
4311,1.12,4.15,5.34,0.69,4.81,8.98
4312,1.59,0.59,4.41,1.66,1.98,3.19
4313,3.85,0.18,4.27,0.94,4.3,3.95
4314,3.51,4.7,2.94,0.66,4.25,6.58
4315,2.49,2.67,7.94,0.59,2.07,2.81
4316,3.04,2.84,3.24,0.97,1.41,4.22
4317,2.31,0.85,8.79,1.86,3.78,9.09
4318,2.7,1.56,1.27,0.89,3.14,1.29
4319,0.84,3.36,2.59,1.81,0.47,7.62
4320,3.1,2.02,1.44,0.38,2.4,1.49
4321,1.18,2.34,9.21,0.87,0.25,5.12
4322,3.95,3.62,5.08,1.29,4.27,7.17
4323,3.09,1.94,1.44,0.45,0.34,6.94
4324,4.63,4.01,2.68,1.88,4.73,7.36
4325,2.04,3.58,3.51,0.44,2.76,8.33
4326,2.47,4.01,7.23,1.45,1.52,7.5
4327,3.37,3.69,1.74,1.77,0.22,8.75
4328,2.21,1.63,8.4,0.87,4.37,0.95
4329,1.35,3.57,6.4,1.1,4.38,7.95
4330,2.37,2.68,7.42,1.83,0.59,9.65
4331,2.62,4.39,2.48,1.88,3.29,3.32
4332,2.71,1.79,2.88,1.47,0.13,7.32
4333,2.86,3.67,4.0,1.27,4.68,5.44
4334,1.14,4.65,9.89,1.84,3.3,0.83
4335,1.91,4.77,1.04,0.4,4.04,9.39
4336,4.37,4.59,7.49,1.69,4.09,5.96
4337,3.71,3.29,6.58,1.95,3.14,1.6
4338,4.32,0.32,7.81,1.78,1.06,0.71
4339,4.23,4.93,7.11,0.89,4.46,3.14
4340,1.82,3.3,2.47,0.4,4.72,6.67
4341,4.66,2.46,2.75,1.12,1.48,3.81
4342,1.18,2.95,7.91,0.84,3.9,4.28
4343,4.0,2.74,8.92,1.58,4.46,8.8
4344,4.76,0.49,7.43,0.52,1.62,7.22
4345,0.92,2.06,7.77,1.24,3.69,2.42
4346,1.02,1.75,3.55,0.24,3.46,5.35
4347,3.4,0.47,8.06,1.91,3.35,1.76
4348,0.72,1.66,1.95,0.57,2.08,3.07
4349,1.32,2.48,2.51,0.91,5.0,5.16
4350,1.23,3.07,2.88,1.42,4.66,0.81
4351,3.21,1.5,2.91,0.53,2.65,0.96
4352,2.59,2.65,7.5,0.83,1.67,8.66
4353,2.6,1.38,2.46,1.01,1.97,8.91
4354,1.83,2.28,1.9,1.98,2.6,5.49
4355,2.5,1.97,4.14,1.51,0.51,1.17
4356,4.39,4.65,1.53,1.23,1.53,4.12
4357,3.65,4.26,7.55,0.85,1.13,5.75
4358,4.04,0.3,4.3,0.86,1.12,5.56
4359,3.43,2.54,1.31,0.23,0.89,4.78
4360,4.69,4.12,6.97,1.45,3.55,2.34
4361,3.59,1.6,5.26,1.54,4.68,4.1
4362,1.74,0.77,7.23,1.11,4.71,3.54
4363,1.47,3.03,9.75,0.95,1.65,1.51
4364,1.21,0.3,7.29,1.36,4.41,0.89
4365,4.08,3.39,2.48,0.24,4.08,1.03
4366,2.68,2.05,9.86,1.3,4.68,1.74
4367,3.15,1.02,2.03,1.93,1.06,2.95
4368,3.48,4.43,4.08,1.8,4.1,8.23
4369,2.92,2.55,2.33,0.91,2.37,5.01
4370,4.64,4.78,9.86,1.66,0.91,4.71
4371,0.81,3.51,6.1,0.49,0.29,5.45
4372,0.56,3.19,5.46,1.62,1.04,2.11
4373,2.6,4.11,7.64,1.78,2.33,0.63
4374,3.1,3.1,4.75,1.03,0.34,2.96
4375,1.4,2.9,9.67,0.35,1.91,1.93
4376,1.69,1.6,9.41,0.26,3.61,1.54
4377,3.04,1.85,4.5,1.21,0.61,5.04
4378,2.5,0.83,1.79,0.38,3.35,7.22
4379,2.77,3.36,7.86,0.65,1.42,9.65
4380,4.93,3.75,1.62,0.17,2.79,1.02
4381,2.45,1.93,8.53,1.9,3.7,6.02
4382,3.09,3.95,6.27,1.31,3.84,2.16
4383,3.27,1.3,4.83,1.07,4.68,3.81
4384,1.41,4.1,0.9,1.51,0.51,5.86
4385,4.28,1.74,3.27,0.13,3.9,3.85
4386,3.61,1.84,3.53,1.57,0.67,4.93
4387,4.59,3.31,6.65,1.44,0.61,2.12
4388,3.87,0.82,9.17,1.62,2.05,2.12
4389,3.91,3.76,1.25,1.33,2.06,2.86
4390,4.61,4.13,1.48,1.73,3.71,7.05
4391,2.18,2.4,7.35,0.75,2.38,4.48
4392,0.57,0.47,7.56,0.95,3.15,5.04
4393,4.08,4.82,3.72,0.66,3.14,7.84
4394,2.44,4.26,4.99,1.12,0.56,1.24
4395,1.68,1.12,1.25,1.56,4.76,5.02
4396,4.93,2.26,7.73,0.35,2.17,3.41
4397,4.58,4.55,2.28,0.77,2.71,5.46
4398,2.46,2.96,3.22,0.66,4.7,2.94
4399,0.7,3.88,3.88,0.15,2.11,2.11
4400,1.94,0.61,7.76,0.76,2.27,4.42
4401,3.84,2.37,9.98,1.78,4.84,4.96
4402,4.28,0.59,2.53,1.53,2.13,7.27
4403,1.36,3.19,2.54,0.68,1.63,8.07
4404,1.16,2.69,3.05,0.47,2.12,5.87
4405,0.86,4.99,4.1,1.26,4.47,2.09
4406,4.0,2.01,1.97,1.6,4.76,2.19
4407,2.32,1.8,7.55,0.73,4.28,3.75
4408,2.4,2.66,1.71,0.97,1.02,2.33
4409,2.09,4.32,9.49,0.94,4.24,5.31
4410,3.19,3.88,0.92,0.12,1.35,5.26
4411,1.05,2.88,3.6,1.09,2.23,9.16
4412,2.42,4.22,1.11,0.94,2.73,3.33
4413,0.9,4.37,1.59,1.68,4.8,7.3
4414,2.6,2.34,8.86,0.53,1.4,1.64
4415,1.18,2.16,1.52,1.91,0.17,1.82
4416,4.51,2.39,1.25,1.34,4.34,3.43
4417,3.88,1.53,9.72,0.38,2.79,4.14
4418,3.91,4.06,4.76,1.66,1.74,0.68
4419,3.77,1.5,0.7,0.51,1.87,1.47
4420,0.99,3.35,8.03,0.39,1.64,9.15
4421,3.02,1.1,9.32,0.43,3.1,9.32
4422,1.45,0.85,2.48,1.38,0.39,3.98
4423,3.28,0.9,3.04,0.57,3.52,2.29
4424,1.65,3.86,7.78,1.05,1.59,8.93
4425,2.94,3.59,9.03,1.65,4.13,3.63
4426,4.07,2.52,1.61,0.22,1.78,4.94
4427,4.83,4.83,8.13,1.87,4.02,6.76
4428,4.65,3.08,7.93,0.98,3.78,6.23
4429,2.8,3.17,5.48,0.62,0.21,9.42
4430,4.84,4.94,2.97,0.96,1.14,2.25
4431,3.66,0.76,7.81,0.98,2.65,9.54
4432,0.68,2.38,8.69,0.54,2.53,1.86
4433,4.76,3.32,7.93,1.21,3.86,1.21
4434,2.76,2.46,4.8,0.48,4.69,1.11
4435,2.62,1.21,0.68,0.37,1.51,1.18
4436,2.01,3.89,6.6,0.51,0.68,9.19
4437,2.78,1.5,5.05,1.55,0.48,9.36
4438,3.45,0.88,1.01,0.52,3.63,9.89
4439,1.77,4.57,4.4,1.21,4.7,1.35
4440,3.23,1.16,4.83,1.58,2.23,4.12
4441,4.04,3.01,5.72,0.5,2.61,2.49
4442,4.82,1.52,8.46,1.27,5.0,7.47
4443,1.22,4.18,7.25,1.42,0.2,8.25
4444,1.72,1.73,1.85,0.76,3.79,9.87
4445,0.88,0.15,4.84,1.6,4.54,2.18
4446,1.33,2.17,8.25,1.85,4.54,3.64
4447,3.01,2.44,9.31,0.5,4.57,7.66
4448,2.3,3.5,9.57,1.26,3.86,4.98
4449,1.65,2.29,0.84,1.83,1.37,0.79
4450,4.32,1.8,3.81,0.72,2.14,4.63
4451,4.88,2.1,7.07,1.72,0.88,1.41
4452,3.82,1.01,1.4,1.47,1.01,4.25
4453,0.96,2.92,5.99,0.91,2.6,9.95
4454,4.75,2.18,8.03,0.59,3.79,9.38
4455,2.87,4.79,4.48,0.92,1.74,0.64
4456,2.33,4.84,8.55,0.67,4.2,7.73
4457,1.85,3.93,6.18,0.46,3.85,8.24
4458,1.26,1.37,6.59,1.91,4.09,1.17
4459,4.81,2.9,4.16,0.49,0.22,9.06
4460,1.93,3.82,4.25,0.19,0.31,0.98
4461,0.66,3.93,3.2,1.27,0.83,1.46
4462,2.93,4.67,5.76,1.53,2.36,1.24
4463,4.9,1.65,1.33,0.23,0.12,2.47
4464,3.65,3.46,2.46,0.5,2.45,6.81
4465,2.68,3.6,3.83,1.16,4.8,5.62
4466,4.19,4.24,7.04,1.42,4.98,1.86
4467,3.7,3.62,3.96,1.74,1.76,5.33
4468,1.9,0.57,2.44,1.6,1.59,7.44
4469,0.8,0.53,9.2,1.28,2.3,4.77
4470,0.75,1.19,9.59,0.13,4.32,6.76
4471,3.05,4.31,7.08,1.95,0.7,4.33
4472,0.89,3.8,7.97,1.7,3.93,4.88
4473,2.77,1.66,4.13,0.82,0.65,4.45
4474,4.61,1.39,1.0,1.45,0.17,7.9
4475,2.01,2.09,1.72,1.11,1.25,0.5
4476,3.63,3.04,1.55,0.43,3.66,9.75
4477,3.62,1.0,8.55,0.43,4.45,8.82
4478,1.04,4.92,4.03,1.2,0.32,8.61
4479,2.29,1.37,7.04,1.73,4.19,4.6
4480,4.36,0.78,8.44,0.93,2.38,2.85
4481,2.33,1.04,7.77,0.25,4.66,9.88
4482,2.65,1.72,9.22,0.84,2.08,0.78
4483,0.64,4.67,7.86,0.33,3.85,7.03
4484,3.66,4.19,9.55,0.84,4.69,2.16
4485,4.39,1.5,7.32,0.7,4.53,4.92
4486,3.5,3.84,7.24,0.64,1.17,9.59
4487,1.72,4.25,3.99,1.82,0.49,4.99
4488,1.84,4.53,4.13,1.61,2.38,6.17
4489,4.59,1.31,9.72,1.64,3.53,3.86
4490,3.27,3.3,5.94,1.05,2.43,8.06
4491,4.39,0.32,1.34,1.52,0.31,1.73
4492,4.36,0.38,9.12,0.69,4.17,6.63
4493,4.09,4.56,3.17,0.51,4.27,5.37
4494,1.51,2.94,0.78,0.44,2.22,8.24
4495,2.14,2.78,6.29,0.61,3.97,1.11
4496,2.33,1.65,1.33,0.81,0.34,2.17
4497,3.47,3.47,3.0,1.81,4.81,8.53
4498,1.81,1.33,5.48,0.31,4.1,0.68
4499,0.64,2.52,8.52,0.9,4.91,1.37
4500,1.07,1.36,6.39,0.52,3.55,8.11
4501,1.93,1.06,4.22,1.96,2.9,7.12
4502,0.98,0.58,6.73,0.99,0.84,3.33
4503,4.59,2.19,8.41,0.46,0.95,2.1
4504,1.69,1.24,2.82,1.41,2.76,8.78
4505,0.54,0.93,6.31,1.62,1.95,8.41
4506,1.7,1.42,0.77,1.92,3.24,7.84
4507,1.91,4.31,1.74,1.61,4.69,5.59
4508,1.74,3.4,0.85,0.85,3.93,0.53
4509,4.18,3.94,9.76,0.16,1.95,7.74
4510,2.1,3.22,0.54,1.68,4.97,8.33
4511,1.56,4.67,4.42,0.94,0.19,3.51
4512,1.2,3.55,9.76,0.12,3.6,9.54
4513,1.55,4.16,2.72,0.61,1.69,5.56
4514,2.43,2.34,7.18,1.78,3.82,6.27
4515,1.37,3.09,5.99,0.84,4.62,1.41
4516,2.58,4.29,2.82,0.54,3.55,4.7
4517,3.07,4.88,2.54,0.74,3.45,3.87
4518,0.58,0.24,8.2,0.62,4.0,2.74
4519,2.74,1.93,0.62,1.5,0.31,5.12
4520,4.53,4.18,2.95,1.21,2.23,5.27
4521,3.25,1.29,4.62,1.81,2.86,6.09
4522,1.44,0.1,2.56,1.92,4.58,5.67
4523,4.37,2.26,7.84,1.37,2.52,8.91
4524,4.29,1.21,6.14,1.02,1.61,9.53
4525,2.16,2.06,7.63,0.98,2.68,8.87
4526,3.16,2.83,2.72,1.12,1.24,9.01
4527,1.52,2.98,4.4,0.58,0.8,7.82
4528,2.6,3.7,9.53,1.99,4.97,2.87
4529,1.7,1.57,9.48,0.28,4.24,7.85
4530,4.09,4.28,9.8,0.3,2.72,1.1
4531,1.6,3.02,3.38,0.7,1.26,4.04
4532,4.19,3.04,6.28,0.17,4.4,5.17
4533,4.42,1.12,8.8,0.85,1.79,5.53
4534,3.73,1.6,5.76,0.44,1.87,9.36
4535,3.65,3.69,9.38,1.09,4.87,1.69
4536,3.14,3.21,9.81,1.26,1.0,7.86
4537,4.02,0.41,6.14,1.68,0.72,3.53
4538,2.07,3.62,0.69,0.54,1.03,2.13
4539,3.85,3.26,2.06,0.62,4.5,3.63
4540,4.79,3.98,9.27,0.81,1.46,8.64
4541,2.19,4.63,8.85,0.7,1.38,5.52
4542,1.51,1.68,1.42,1.17,1.77,6.27
4543,2.14,1.0,3.63,1.82,3.94,8.63
4544,2.3,1.17,3.72,0.55,3.24,3.52
4545,2.3,2.53,7.7,1.24,1.6,6.99
4546,1.43,1.76,7.7,1.01,3.97,2.03
4547,3.79,3.83,1.36,0.66,1.95,4.21
4548,2.95,4.22,9.47,0.58,3.61,1.51
4549,2.57,1.98,8.11,1.09,4.3,7.16
4550,3.44,0.78,3.54,0.12,0.72,9.32
4551,2.19,2.38,9.6,0.12,4.66,2.86
4552,2.64,4.01,0.6,0.9,3.02,6.41
4553,2.12,2.22,7.42,1.89,4.1,5.86
4554,4.11,1.78,1.43,1.74,0.6,9.26
4555,3.53,4.05,3.97,0.89,4.31,6.25
4556,4.38,3.09,5.77,1.16,1.53,1.19
4557,0.87,3.78,9.78,0.3,3.66,5.1
4558,2.51,3.62,8.83,0.96,2.18,2.36
4559,1.46,0.23,5.16,0.2,4.37,8.56
4560,3.14,0.27,3.03,0.64,2.32,6.53
4561,0.77,2.12,1.51,1.41,2.68,4.17
4562,2.66,0.65,2.48,0.93,0.22,4.14
4563,0.63,4.6,5.79,1.83,3.14,4.53
4564,3.76,3.76,3.25,0.95,3.7,5.53
4565,3.77,0.47,8.11,0.7,1.17,7.2
4566,1.23,0.99,3.87,1.14,4.39,8.48
4567,1.96,3.8,4.64,1.15,3.58,7.2
4568,1.66,3.19,0.6,1.45,0.57,5.33
4569,4.71,0.51,0.97,1.86,0.68,5.77
4570,3.8,4.81,9.42,0.48,2.96,2.24
4571,1.83,2.1,8.79,0.21,0.18,3.97
4572,1.02,4.45,1.01,1.58,1.41,7.79
4573,1.26,1.23,2.26,1.56,2.98,2.78
4574,0.88,4.97,1.22,0.15,3.27,8.16
4575,0.55,2.24,3.7,1.83,4.14,5.82
4576,1.73,0.58,8.93,1.44,3.97,2.85
4577,0.7,4.79,7.39,0.83,1.82,0.64
4578,4.24,4.64,1.8,0.29,0.92,5.74
4579,1.81,4.29,7.66,0.96,3.23,9.79
4580,2.82,1.23,3.07,0.35,1.47,1.04
4581,3.16,3.05,1.87,1.6,1.07,8.73
4582,4.89,0.27,1.18,0.13,0.53,2.31
4583,4.21,4.29,6.31,0.56,0.56,5.29
4584,3.29,1.98,9.08,1.0,2.21,7.94
4585,4.87,1.67,7.44,1.73,0.22,7.88
4586,1.06,0.97,0.93,0.54,1.26,7.02
4587,0.55,3.03,0.66,0.96,4.03,3.64
4588,1.41,2.28,3.3,0.75,3.64,5.16
4589,0.66,2.42,7.88,1.94,1.93,3.97
4590,4.77,4.65,2.44,0.76,0.38,2.05
4591,4.44,0.64,1.05,0.81,1.22,3.41
4592,3.48,2.32,2.56,1.61,0.89,7.55
4593,3.34,4.52,4.57,0.98,2.84,8.69
4594,1.84,3.64,6.73,1.74,4.38,9.9
4595,4.97,3.42,0.68,0.49,1.23,8.75
4596,0.98,3.85,3.54,0.75,1.37,6.16
4597,3.56,1.15,7.95,0.87,1.35,4.3
4598,2.22,0.65,2.03,1.36,2.13,7.35
4599,2.54,2.82,0.87,0.19,4.39,2.73
4600,2.39,0.55,3.42,0.21,2.83,4.66
4601,1.01,0.38,7.87,1.88,4.41,9.5
4602,4.29,1.67,2.37,1.82,2.57,3.44
4603,0.61,3.02,1.38,0.27,1.76,3.95
4604,3.13,2.33,7.26,1.6,2.96,7.25
4605,3.71,0.33,4.15,0.36,1.55,8.45
4606,1.82,4.38,8.25,1.79,2.35,2.7
4607,1.39,3.62,3.94,0.26,4.75,3.31
4608,1.4,1.45,3.6,0.47,2.52,8.29
4609,0.79,4.14,5.19,0.29,3.34,3.98
4610,3.38,2.66,8.83,1.83,1.49,9.9
4611,2.76,4.31,9.7,0.52,2.85,4.3
4612,3.41,2.62,5.38,0.51,3.07,2.03
4613,0.54,2.61,2.52,0.22,2.0,1.78
4614,2.44,4.37,6.37,0.7,4.89,0.85
4615,3.6,3.5,4.26,1.51,1.65,6.09
4616,0.56,3.7,5.79,0.13,3.82,4.38
4617,1.04,4.4,3.71,1.33,3.25,6.24
4618,4.03,1.87,8.11,1.76,4.0,6.7
4619,2.85,1.94,9.2,0.63,0.85,3.91
4620,1.72,0.74,4.2,1.77,4.61,3.56
4621,3.7,0.63,4.68,1.91,1.44,7.94
4622,2.65,4.39,6.78,1.08,2.21,1.1
4623,2.5,3.43,7.05,1.57,0.78,8.29
4624,1.93,3.01,9.63,1.76,0.2,5.55
4625,1.7,2.45,9.82,0.75,1.65,2.03
4626,2.68,0.21,7.97,0.24,4.87,0.71
4627,3.29,2.58,1.7,1.33,0.2,1.58
4628,4.01,2.54,7.66,0.97,0.5,7.83
4629,3.23,4.13,6.62,1.82,3.77,8.72
4630,4.97,4.96,7.27,0.15,2.29,1.39
4631,1.44,2.71,7.92,1.24,1.11,1.7
4632,3.94,3.44,1.35,1.3,2.7,1.31
4633,1.05,3.97,5.1,1.41,1.55,2.44
4634,3.68,1.2,6.76,0.13,2.86,0.58
4635,3.08,0.76,6.05,0.22,3.13,7.61
4636,4.56,4.39,8.21,0.77,4.24,7.32
4637,2.46,3.93,4.68,0.39,0.79,6.05
4638,4.97,1.69,4.21,1.88,3.71,6.94
4639,0.68,4.44,4.4,0.63,2.59,9.05
4640,2.51,3.58,8.04,1.81,4.68,6.71
4641,1.44,0.63,6.3,1.32,4.69,6.85
4642,4.65,1.32,6.18,0.7,1.79,4.51
4643,2.53,2.68,2.12,0.68,3.15,8.72
4644,1.66,3.25,9.72,0.16,3.12,0.92
4645,3.38,3.43,3.51,1.74,2.54,5.93
4646,1.2,3.23,8.37,0.1,3.47,5.97
4647,3.31,0.33,5.32,1.35,1.2,2.51
4648,4.33,4.52,4.68,0.86,4.71,2.57
4649,4.54,0.57,6.5,1.81,4.34,8.89
4650,2.85,2.43,5.27,1.72,4.17,5.72
4651,3.33,4.76,0.88,1.15,1.07,2.27
4652,2.7,1.31,5.51,1.65,1.31,3.23
4653,1.96,4.13,9.42,0.28,4.61,0.62
4654,3.46,0.54,8.05,1.05,2.47,4.74
4655,4.07,3.19,3.16,0.72,4.07,6.02
4656,1.36,3.81,3.27,1.93,1.08,4.25
4657,1.82,1.61,8.65,1.18,2.89,8.71
4658,4.46,1.6,1.67,1.47,0.15,0.56
4659,0.84,1.8,2.52,0.49,1.15,4.7
4660,2.94,2.16,3.52,1.76,1.9,4.59
4661,2.91,2.68,3.07,0.88,4.88,4.61
4662,0.87,2.68,1.27,0.88,4.62,2.08
4663,2.26,1.25,8.47,1.37,5.0,0.7
4664,0.55,0.65,7.61,0.22,0.54,6.64
4665,0.73,1.73,6.69,1.71,1.22,1.64
4666,1.58,1.79,7.2,0.24,2.52,5.49
4667,3.37,0.45,4.1,1.29,1.1,3.13
4668,4.98,4.15,3.44,0.28,1.51,5.7
4669,2.68,0.93,2.68,1.67,3.0,1.06
4670,2.26,4.83,6.48,1.73,4.51,5.81
4671,3.93,1.71,4.14,0.86,4.97,0.99
4672,3.07,0.74,8.78,1.6,2.44,8.95
4673,2.31,1.14,7.8,0.56,4.45,4.96
4674,3.49,1.0,1.23,1.44,1.28,7.93
4675,4.34,1.21,5.3,1.02,2.82,9.29
4676,2.68,4.71,9.34,1.81,1.3,8.66
4677,2.83,4.53,9.64,1.89,2.39,6.68
4678,3.43,2.68,6.31,0.2,3.0,3.3
4679,0.57,3.81,3.63,1.27,1.19,2.95
4680,4.47,4.79,4.31,1.94,2.7,0.96
4681,3.23,4.4,8.11,1.04,3.69,7.31
4682,1.82,0.82,0.62,1.51,4.22,8.12
4683,1.88,4.77,1.62,1.96,4.51,7.54
4684,1.48,0.91,7.46,1.17,1.93,8.16
4685,2.13,2.78,1.35,1.17,3.33,0.79
4686,2.44,0.16,2.97,0.56,1.01,5.34
4687,3.65,0.33,2.85,0.47,3.99,8.81
4688,4.91,0.47,8.09,1.03,1.12,2.64
4689,0.67,1.33,7.96,0.45,4.04,1.22
4690,1.46,1.27,2.95,0.57,2.55,1.24
4691,3.75,3.16,3.89,1.59,3.38,4.94
4692,0.94,0.54,7.23,0.24,3.62,4.97
4693,3.46,1.21,8.48,1.36,3.18,5.3
4694,1.02,1.51,3.22,1.23,1.31,5.52
4695,2.84,1.41,2.89,0.37,4.65,8.65
4696,2.56,0.85,6.53,0.6,1.38,5.3
4697,4.73,3.27,7.75,1.04,1.78,7.89
4698,4.57,4.33,7.06,1.6,2.64,4.91
4699,2.46,3.73,5.87,0.21,0.69,2.22
4700,4.43,4.83,2.45,1.34,1.08,4.26
4701,2.85,0.67,2.43,1.58,2.7,1.35
4702,4.96,1.04,2.29,0.16,2.38,1.01
4703,4.51,1.92,9.93,1.07,2.05,1.31
4704,3.75,4.97,7.1,0.52,1.53,4.37
4705,4.05,4.13,5.47,1.4,1.8,1.01
4706,2.7,2.67,9.69,1.21,3.84,8.12
4707,4.14,4.47,7.96,0.45,1.73,8.47
4708,3.97,1.37,1.64,1.87,3.04,9.41
4709,3.44,4.05,3.84,1.3,3.02,5.28
4710,3.76,1.73,7.71,0.37,1.89,2.08
4711,2.35,1.41,4.54,0.34,1.12,2.18
4712,2.28,0.4,5.11,1.01,4.18,1.57
4713,4.87,1.25,9.7,1.72,2.6,2.06
4714,1.91,0.28,2.08,1.8,1.53,4.35
4715,1.48,3.11,5.46,1.57,1.48,3.64
4716,4.72,0.62,7.92,0.49,1.26,4.64
4717,4.79,1.31,2.26,1.85,2.6,7.48
4718,4.98,3.97,8.09,0.17,0.29,3.84
4719,0.98,2.23,9.09,1.82,3.43,8.47
4720,3.23,1.58,1.01,1.06,2.38,7.34
4721,1.45,3.33,4.44,1.56,4.32,3.51
4722,2.58,4.91,3.46,0.38,0.42,5.03
4723,1.77,2.46,6.25,1.7,4.73,8.29
4724,3.39,0.37,2.96,0.79,2.4,4.87
4725,1.58,3.93,4.99,0.37,4.2,7.32
4726,4.95,2.5,9.14,1.43,1.88,8.89
4727,3.13,2.46,3.04,1.99,0.57,8.26
4728,3.9,2.81,2.23,1.14,1.43,8.38
4729,2.85,1.48,2.75,0.3,4.91,1.37
4730,3.73,2.42,4.81,0.63,1.74,5.36
4731,4.15,3.79,1.01,1.96,3.28,1.3
4732,3.05,2.54,0.75,1.33,0.86,2.3
4733,1.7,2.0,7.61,1.28,2.09,2.98
4734,1.17,2.95,8.23,1.52,2.3,7.64
4735,2.71,2.23,7.39,1.57,3.56,1.13
4736,3.2,4.64,0.88,0.77,2.16,5.65
4737,4.08,0.45,8.21,1.14,1.84,6.23
4738,3.9,0.18,4.05,1.32,4.74,8.29
4739,3.22,3.59,6.2,0.68,3.57,9.9
4740,0.61,0.29,6.61,0.84,2.58,7.82
4741,3.27,3.06,2.81,1.12,1.94,5.75
4742,3.74,1.32,2.63,0.76,2.71,2.72
4743,1.09,1.57,2.76,0.57,4.34,3.52
4744,0.87,2.29,2.78,1.72,3.28,3.21
4745,3.4,3.67,7.32,0.88,0.7,5.09
4746,2.39,0.97,8.42,1.88,2.6,3.57
4747,2.01,3.02,3.45,1.95,4.26,5.2
4748,0.59,2.13,9.8,1.62,0.22,6.41
4749,3.33,3.63,3.9,1.19,0.2,1.39
4750,2.77,3.7,2.98,0.8,2.68,1.52
4751,3.75,1.11,3.73,1.86,4.48,5.87
4752,4.96,3.06,9.04,0.22,0.31,6.55
4753,1.12,2.38,4.13,1.62,1.06,8.73
4754,4.5,2.35,0.67,1.86,3.08,1.41
4755,1.56,4.35,1.65,0.43,0.19,0.81
4756,2.98,2.61,3.06,1.2,4.04,6.64
4757,3.76,1.15,2.07,0.81,4.88,5.83
4758,2.75,0.34,4.54,0.46,1.1,9.53
4759,0.55,2.08,4.14,0.65,3.64,3.31
4760,1.23,2.9,0.68,1.46,2.25,5.37
4761,3.83,3.1,2.83,1.91,3.92,5.72
4762,2.12,2.42,8.67,0.67,3.23,5.31
4763,1.8,0.2,5.61,0.98,3.83,5.44
4764,4.03,2.1,9.1,0.63,1.74,2.72
4765,1.31,3.61,4.71,1.06,2.48,2.53
4766,1.83,3.68,4.27,0.65,1.73,9.69
4767,0.79,1.02,0.66,0.98,3.85,8.72
4768,4.32,1.38,7.75,1.65,2.82,9.34
4769,4.68,3.47,1.3,0.57,2.92,1.82
4770,0.89,2.97,9.93,0.38,3.81,7.32
4771,2.89,0.81,9.98,0.62,2.35,2.48
4772,1.25,1.65,1.19,0.82,1.13,2.71
4773,3.99,3.35,7.51,1.73,3.52,1.9
4774,3.89,1.66,9.82,1.55,0.59,7.6
4775,2.48,4.1,5.04,1.36,3.17,6.51
4776,4.72,0.54,4.86,1.2,0.96,5.66
4777,3.95,2.45,6.91,1.82,0.68,4.16
4778,0.78,2.7,9.13,1.59,2.42,6.22
4779,4.4,0.77,2.14,1.56,2.78,2.91
4780,2.66,2.21,7.55,1.38,4.82,9.96
4781,0.79,3.49,3.94,0.37,4.19,6.57
4782,1.96,2.31,5.27,1.4,1.61,7.62
4783,1.03,1.83,6.25,1.55,3.99,7.45
4784,3.13,3.68,3.55,1.45,0.44,3.09
4785,0.67,4.47,1.77,0.27,2.3,4.11
4786,2.97,4.1,5.6,0.84,2.28,1.65
4787,4.29,0.37,5.75,0.68,4.68,9.7
4788,3.15,1.2,4.67,1.74,1.53,6.57
4789,2.34,3.36,7.97,1.13,3.48,1.79
4790,3.6,0.47,0.52,0.71,2.31,4.51
4791,3.5,3.22,3.08,0.37,0.16,4.48
4792,2.12,2.82,4.17,0.5,1.6,8.66
4793,2.56,0.14,1.81,1.66,2.77,7.85
4794,2.23,4.33,8.38,0.28,1.03,8.9
4795,2.43,2.58,9.85,0.63,1.53,5.28
4796,2.26,0.86,5.83,1.61,1.68,9.35
4797,2.63,1.82,5.6,1.05,1.37,6.14
4798,1.65,4.56,4.25,1.39,3.59,6.3
4799,3.24,1.36,7.01,1.8,4.58,5.28
4800,1.39,4.93,6.72,0.89,4.22,5.95
4801,4.84,3.38,4.77,0.18,0.27,7.86
4802,4.81,0.13,4.38,0.18,4.63,3.01
4803,0.51,0.14,5.39,1.45,2.31,4.75
4804,3.33,2.01,7.5,0.34,4.61,9.85
4805,4.01,1.09,6.96,1.77,1.24,0.99
4806,4.07,4.91,7.55,1.69,3.56,8.65
4807,2.01,0.16,2.65,0.86,0.99,6.19
4808,4.88,4.73,9.01,1.9,3.26,8.1
4809,1.82,4.89,3.95,0.92,3.48,7.57
4810,2.0,4.42,9.52,1.37,1.43,4.54
4811,1.46,3.74,4.59,0.28,2.86,6.4
4812,4.73,0.26,1.61,0.55,2.77,9.33
4813,0.63,0.79,9.16,1.11,0.39,7.5
4814,4.83,2.94,5.77,1.29,0.68,7.36
4815,4.03,0.71,6.25,1.67,1.62,2.08
