ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
2318,2.6203,3.9256,7.0729,0.3557,2.1666,1.8946
2319,3.4307,1.8958,16.2321,1.3974,3.8455,12.9288
2320,4.9853,1.2897,17.5256,0.2783,2.2335,4.2287
2321,0.6339,0.9069,19.6369,1.0266,1.6828,12.7927
2322,3.8855,4.2579,18.7784,1.7456,2.862,9.0352
2323,1.4278,2.6398,10.714,0.7591,4.2888,10.1383
2324,4.6127,2.3868,3.9868,1.2463,1.7673,16.9555
2325,2.869,3.3448,17.1205,1.8845,4.3338,16.0505
2326,4.7567,3.7633,4.1506,1.8128,2.6116,18.6924
2327,0.7785,0.7374,13.6652,1.8002,0.5614,3.6661
2328,3.4835,4.5908,15.9784,0.8854,1.1128,1.8098
2329,4.1239,1.5823,1.8408,0.3585,4.1315,0.6243
2330,3.9506,2.5588,13.6754,1.8775,4.6836,4.7786
2331,4.1405,0.7866,6.38,1.1881,3.7474,6.6091
2332,2.7856,4.9597,0.807,1.3508,1.0715,2.3382
2333,0.9175,1.1199,19.6197,1.0957,1.8378,13.0973
2334,1.2002,1.1701,15.893,0.115,3.8834,10.4082
2335,2.7332,2.1924,3.5209,1.0806,1.5003,2.4397
2336,3.4263,3.2184,17.2226,0.517,2.2441,18.9042
2337,3.6474,1.9057,19.473,0.5346,0.465,7.0004
2338,4.9082,4.1094,10.0927,0.7119,4.0289,1.9241
2339,1.5413,2.6515,14.9507,1.0408,1.754,5.0491
2340,3.989,2.2943,8.136,0.4896,3.0106,18.2061
2341,4.9765,3.5474,15.4266,1.7754,3.2738,11.5892
2342,2.8004,1.6197,14.1282,0.9614,4.4044,17.4646
2343,4.4174,1.1416,7.5213,0.7412,1.3397,5.3603
2344,3.7556,0.5886,16.4896,1.0835,1.5273,15.8771
2345,3.0596,0.4098,8.47,0.1775,0.2802,15.3012
2346,1.3325,3.1939,2.652,1.9903,3.4389,9.7997
2347,1.2133,1.7685,10.197,1.6718,3.1914,16.164
2348,1.5162,1.6917,8.4313,1.9289,4.9984,9.4493
2349,0.6518,2.2071,15.5861,0.4021,1.9531,3.0382
2350,3.8808,1.849,8.864,1.398,3.9086,15.9703
2351,4.3773,1.8194,10.8579,1.3726,3.2295,15.4826
2352,4.5876,1.5833,16.4348,1.4969,4.5464,19.974
2353,3.7548,1.0627,3.1648,1.2708,4.0944,10.4266
2354,2.6609,2.1912,6.1081,0.1034,0.6184,10.4314
2355,1.7376,1.786,6.9488,1.959,0.8181,7.1471
2356,2.3115,0.7329,10.141,1.8657,3.7215,10.512
2357,4.6212,3.3283,13.0884,1.7975,1.5905,3.8786
2358,1.6737,0.6137,17.9482,1.8491,2.5903,15.6103
2359,4.9205,4.7528,8.4702,1.4313,1.8578,5.4246
2360,1.3762,4.1752,4.4785,1.3328,0.5578,15.1853
2361,1.4305,4.303,17.0005,0.3039,2.698,14.98
2362,1.5738,3.6504,19.1739,0.7274,0.37,19.4975
2363,1.4207,4.0655,6.8074,1.3739,2.8162,1.6726
2364,4.9927,1.3873,7.0862,1.618,4.9171,16.0556
2365,2.5496,2.5227,5.2106,1.0546,2.6527,17.782
2366,4.5982,4.1234,8.7973,1.0794,0.2252,0.9693
2367,2.9294,3.365,12.7742,1.4354,0.1637,13.3979
2368,1.8939,2.1614,11.0059,0.3857,4.2251,19.2008
2369,3.622,2.5683,13.7658,0.2047,2.183,19.7012
2370,2.1676,2.469,7.882,1.4495,3.3395,19.0321
2371,1.1912,0.8169,17.1312,1.4544,1.2078,1.1204
2372,2.4625,2.5926,7.1162,1.1754,1.2147,1.3121
2373,3.832,2.3233,9.6654,0.5735,2.9311,14.9655
2374,4.9049,3.6299,19.7172,0.7026,2.1134,14.5399
2375,4.1727,2.5084,1.6347,1.117,1.405,18.1914
2376,3.6534,0.306,5.5455,1.6646,1.8087,5.3692
2377,1.6424,3.1937,10.248,1.3333,0.1555,11.3496
2378,4.2743,1.0925,5.0199,1.7931,2.7109,17.9865
2379,3.1977,1.5228,18.3061,0.6174,2.9097,15.0557
2380,1.116,1.0237,4.2013,1.4739,3.9912,6.3577
2381,3.8255,1.7823,10.3622,1.3331,2.5695,1.9904
2382,1.8732,4.8629,19.2555,0.1507,1.1508,19.8411
2383,2.3048,3.9749,17.3825,0.9655,4.9302,8.557
2384,2.0772,4.3295,1.7094,0.7655,1.6761,17.1329
2385,3.0047,2.6095,2.2969,0.4152,4.5876,7.1074
2386,2.0809,2.9309,13.6599,1.2501,2.8654,15.6018
2387,3.2237,4.0121,6.2845,0.321,4.2907,0.7958
2388,2.2068,3.1514,3.9645,1.4929,3.3856,7.9623
2389,2.5322,0.7865,1.762,0.8237,0.9957,16.4399
2390,1.3804,2.0823,17.5202,0.3365,3.3932,17.467
2391,2.7304,0.7923,12.7216,1.299,1.951,3.7578
2392,0.7274,2.5693,15.4481,0.6357,2.4098,10.3049
2393,1.9667,4.1324,7.3826,0.8299,0.7669,16.885
2394,3.7198,2.7203,4.8431,0.1016,4.019,10.6306
2395,4.7145,1.2923,13.9954,1.9488,2.1196,15.4183
2396,4.5286,2.2417,5.6222,1.1597,0.9195,17.0584
2397,2.3167,4.5121,7.2614,0.3788,3.4969,5.6507
2398,2.2269,4.2309,9.0015,0.3207,0.1136,7.439
2399,2.5743,3.9932,10.6805,1.4951,2.9028,2.3992
2400,4.5188,1.0079,5.0815,1.9901,4.19,18.7282
2401,4.8928,0.3447,7.2424,1.1755,2.9065,17.5031
2402,4.0428,2.819,10.9536,1.3526,2.4511,7.4692
2403,4.2922,2.0851,3.5413,1.524,1.9476,3.6258
2404,2.3408,1.7083,15.4165,0.3016,3.1726,5.6087
2405,2.8596,1.3022,18.5367,0.4026,1.7315,12.7928
2406,1.0932,4.5337,17.8238,1.7419,1.181,9.3571
2407,4.5558,2.5284,14.3818,1.5229,4.2288,18.7973
2408,1.0001,0.717,16.7553,1.9104,3.474,14.711
2409,0.8762,3.173,9.4183,0.1461,0.7512,2.7154
2410,3.9947,3.1381,1.7623,0.8359,1.3703,15.9485
2411,3.6434,4.3781,6.1251,0.5314,2.6434,18.4075
2412,4.2689,2.5129,3.3189,0.4363,0.6844,9.8576
2413,1.2186,3.0829,8.5894,1.0101,3.897,18.5195
2414,0.9,3.6584,3.9414,1.2115,2.2831,4.3704
2415,1.7916,3.569,19.2595,0.7169,1.5798,11.4309
2416,2.8808,0.4231,12.1594,1.3064,0.8729,1.7615
2417,1.169,0.9951,10.7299,1.7044,2.9489,11.3081
2418,3.377,2.8598,6.6389,1.3826,1.4863,12.9729
2419,0.6316,2.9362,18.2629,0.4893,1.3705,13.6808
2420,1.6836,4.7723,7.956,0.2436,1.5423,10.1298
2421,2.0138,3.9779,1.7614,1.6202,1.4857,7.9146
2422,4.4508,2.7103,4.8623,0.5267,0.7973,3.1025
2423,4.5058,3.5578,18.0596,1.6916,3.9491,0.6443
2424,3.9188,1.4396,5.9153,0.1987,4.3726,19.4101
2425,2.8488,1.4722,10.026,0.7032,0.3586,2.4708
2426,0.7068,1.969,12.9765,1.6148,4.401,6.637
2427,3.2976,3.4494,10.313,0.4574,1.9381,18.6174
2428,3.658,2.7732,19.683,0.6776,1.0544,0.5433
2429,1.3924,2.6385,1.5686,0.2191,2.3635,7.7911
2430,2.3966,2.2109,8.3837,1.581,1.3924,8.5553
2431,2.3288,0.2347,17.9735,0.1538,1.5262,19.5617
2432,2.7659,2.9582,8.356,0.66,4.789,0.5793
2433,2.2301,3.2176,13.0368,0.6346,3.4881,5.9729
2434,2.2275,2.4285,18.3691,0.2759,3.3448,13.4301
2435,0.6593,4.4927,9.4206,1.9154,4.5501,3.4669
2436,3.8756,2.709,10.6056,0.4857,2.4758,0.9714
2437,3.1205,2.0361,9.2819,1.2836,0.1467,16.7971
2438,1.9621,3.49,15.0098,1.6894,1.5565,13.3427
2439,4.7998,2.7511,13.5118,1.8049,2.9334,11.4544
2440,1.0876,0.2758,4.6414,0.2331,0.4011,4.2676
2441,1.0766,3.6518,11.1289,1.2764,1.5574,3.0668
2442,4.6921,2.9423,4.2981,1.8463,4.1754,4.3395
2443,1.4694,4.1157,15.5727,1.6649,0.8935,8.2449
2444,4.1605,1.9425,11.359,1.7963,3.3467,9.281
2445,0.656,3.7021,4.2861,1.0269,2.9609,2.186
2446,1.4993,3.3303,13.5607,0.2272,3.2889,15.2472
2447,2.7268,2.1423,6.8028,1.5049,1.6957,0.5692
2448,3.0484,3.4278,13.3553,0.1146,2.5848,11.6739
2449,1.4382,2.6605,17.1537,1.3212,1.663,3.8497
2450,4.6589,1.7907,11.3008,1.5302,3.9457,0.9491
2451,2.7524,2.5772,8.6554,1.4458,0.424,15.7193
2452,1.4425,3.9885,18.0132,0.5161,4.7698,11.9481
2453,3.1601,3.9227,19.6288,1.2131,2.505,17.0854
2454,0.6797,3.0516,11.1772,1.0949,2.7014,9.4029
2455,4.6216,3.5623,18.3984,0.6589,2.8096,2.4529
2456,2.4735,4.498,11.7652,1.8525,4.8603,4.5904
2457,3.7835,4.3884,15.2043,0.7723,2.062,8.4266
2458,2.7647,4.3312,12.8095,1.4688,1.005,17.3543
2459,4.5593,2.301,4.4039,0.5049,2.0443,14.7307
2460,1.0128,3.6111,2.9837,0.2347,4.5137,11.3253
2461,1.0556,3.7179,12.995,0.3033,0.7235,4.8382
2462,0.7974,4.1697,1.3224,0.7293,0.9968,19.1782
2463,3.0284,2.8644,9.1431,1.6491,1.5486,8.9796
2464,1.1492,0.7809,7.006,1.8794,3.7074,8.0981
2465,0.587,2.1061,13.0482,1.2818,0.2036,2.0803
2466,1.8128,3.9571,9.7605,1.148,0.9677,10.3532
2467,2.6274,3.841,11.5781,1.4895,2.6273,16.1265
2468,1.9433,0.6063,11.8467,0.7342,0.7319,12.8432
2469,2.3392,1.6997,16.9896,0.6677,4.3557,4.7779
2470,2.944,0.2749,19.354,1.7443,0.4858,14.7525
2471,2.3231,0.6262,19.7692,1.4542,2.9108,4.5471
2472,2.84,4.8541,12.8548,0.2274,3.867,18.2457
2473,2.7313,1.8895,19.7207,0.2591,0.3204,0.5226
2474,3.3608,3.692,16.7582,1.0676,1.7265,19.22
2475,1.6481,2.9106,0.7324,0.6598,2.1147,4.2658
2476,1.6945,2.5815,12.7082,1.0512,4.5729,5.6299
2477,1.6434,2.241,8.4483,0.5705,3.4854,12.8785
2478,3.0748,3.5707,3.0811,1.8299,0.2635,13.3792
2479,2.9848,2.9558,6.9665,0.763,4.7923,15.0056
2480,1.1979,1.3652,18.73,0.5554,3.6711,0.5433
2481,2.3566,2.2228,10.2095,1.1824,1.9406,16.2878
2482,1.6085,3.0582,9.7074,0.1243,4.6124,19.876
2483,1.6617,3.8779,11.5022,1.6904,2.6718,11.9966
2484,0.7073,4.4234,8.5699,1.9805,3.3802,14.051
2485,0.9598,1.9269,3.1592,1.5185,4.5088,7.3376
2486,2.7887,4.456,16.3786,1.6598,2.8088,2.8673
2487,4.3137,3.2434,11.1455,1.0686,4.1524,1.0434
2488,4.8147,1.7913,7.5447,0.8074,0.4374,8.9102
2489,1.7859,2.7752,15.7101,0.4931,3.1043,18.0597
2490,1.9254,1.9512,17.8924,1.0616,1.3949,14.6083
2491,3.8533,2.384,2.4182,1.1475,3.9931,1.0523
2492,4.5621,2.7261,16.6111,0.6673,3.0341,8.039
2493,2.504,4.2641,13.5865,1.7064,4.052,10.3398
2494,2.9465,0.6934,7.6129,0.634,1.9032,9.5649
2495,2.1444,4.5776,11.9308,1.825,3.4072,12.8114
2496,3.8645,0.4442,11.5297,0.3114,0.5116,1.5566
2497,2.4551,1.3865,18.4375,0.4426,2.1754,6.2817
2498,4.1689,2.6222,6.4438,1.2559,2.5889,7.5514
2499,2.1576,3.3907,8.8158,1.2945,3.769,12.6579
2500,0.9059,4.3365,17.0283,1.3617,1.909,1.3622
2501,4.3625,3.7625,3.747,0.4258,4.5191,17.8101
2502,2.1642,3.556,19.3143,0.9074,1.785,18.8106
2503,3.3615,4.8948,19.5643,1.109,1.2188,8.7679
2504,3.9832,3.4084,18.3055,1.737,1.565,6.0093
2505,3.3607,1.5036,16.6496,1.2837,1.778,14.5668
2506,0.6625,4.5222,9.0608,1.0523,2.9089,19.7003
2507,1.1522,1.8101,10.3479,0.2877,3.4138,2.4767
2508,2.462,1.1457,7.4318,1.8816,0.1007,7.382
2509,1.5367,1.5606,16.1724,0.3182,1.4283,18.583
2510,4.3987,3.8937,16.1979,1.1466,1.7253,11.6924
2511,2.6326,3.4551,10.2731,1.8875,0.3031,19.9828
2512,1.9646,0.984,16.8848,0.4614,4.135,1.6417
2513,1.9776,4.0697,13.4367,1.5583,0.3983,13.8034
2514,2.7548,4.3912,5.9968,1.5493,0.3096,19.3056
2515,2.7598,0.7283,5.6294,1.0081,0.9582,15.3599
2516,4.3071,2.1502,2.6117,1.9711,1.002,12.7768
2517,4.6633,2.0945,10.4267,0.1884,4.8182,17.8692
2518,3.1264,1.6927,4.3579,1.4383,2.2888,0.8694
2519,3.0758,3.8535,12.3386,1.8622,3.6108,17.6696
2520,4.0484,0.4288,12.3124,1.2016,0.4635,15.2785
2521,4.1733,0.3783,12.3389,1.3057,3.3708,17.6897
2522,1.8951,1.339,18.4507,0.3288,3.5882,7.5284
2523,3.3784,4.0202,9.1724,0.2328,3.1476,10.286
2524,1.3015,3.6693,6.179,1.7683,4.8678,12.7753
2525,4.7515,4.2037,15.3531,1.7037,2.366,10.8538
2526,0.7066,1.336,13.7246,1.6795,3.0772,7.8385
2527,1.9441,4.1216,17.7418,0.1911,2.858,8.5271
2528,0.5408,4.3282,12.8526,0.4461,3.733,8.3351
2529,3.06,3.3402,8.1038,0.1138,2.9971,18.7248
2530,3.5626,2.691,14.5956,1.9419,4.2748,1.3157
2531,3.0894,1.2065,5.4129,0.2503,4.5215,16.8539
2532,3.0307,4.6513,8.8484,1.2482,1.6586,9.3029
2533,4.5016,4.3078,18.0774,1.0041,3.8164,13.4845
2534,1.9634,0.2383,11.1582,0.9982,3.1755,9.4978
2535,2.136,0.855,18.3302,0.4487,4.833,3.325
2536,2.3998,1.493,7.5907,0.3583,1.6179,12.016
2537,4.0594,1.0554,6.7036,1.0956,2.6308,14.7391
2538,3.9073,4.2382,6.5901,0.9288,0.613,9.8544
2539,0.5945,4.6412,15.6183,1.6321,2.4744,13.1517
2540,3.9777,4.5569,7.6632,0.9681,4.7729,14.7236
2541,1.2122,1.7365,9.5646,1.1902,2.4504,17.5303
2542,1.7897,1.1331,10.1773,0.7579,1.6415,7.9122
2543,4.6867,4.5722,17.6243,1.008,2.4734,15.6578
2544,1.3373,2.5919,19.9421,1.6187,3.1603,18.5882
2545,3.9364,4.4193,13.3426,1.7411,3.5983,6.8329
2546,4.9452,1.2532,13.5303,1.9937,3.7353,2.5292
2547,2.4138,3.94,8.1472,1.133,4.8716,4.6358
2548,4.3226,4.4904,11.7149,1.5827,2.0385,6.1692
2549,4.5426,1.3755,5.513,1.2902,3.5534,10.538
2550,4.1883,3.5301,12.2703,1.0597,3.5199,19.4004
2551,1.4748,4.543,17.0613,0.6109,4.8979,1.2915
2552,4.9847,4.8702,6.1657,1.1906,2.7957,14.5826
2553,1.4312,4.1915,10.2358,0.3729,0.5613,15.9414
2554,1.2771,1.5943,1.7248,0.5796,2.5947,4.4535
2555,1.267,3.4157,11.5546,1.6264,3.9024,7.6629
2556,4.0911,4.8543,14.2887,0.9554,4.9082,9.7993
2557,2.5651,1.2883,10.674,0.5343,0.4659,16.0703
2558,0.8049,2.0306,2.6981,0.7969,0.3846,6.1753
2559,2.917,2.6946,3.5021,0.6512,0.5897,19.4357
2560,2.3545,3.7026,5.6608,0.4702,0.994,18.1205
2561,0.6411,0.9266,3.0033,0.9458,2.8157,13.3637
2562,4.9241,4.449,1.5174,0.2558,4.6238,1.8067
2563,2.0303,3.482,8.0878,0.5792,2.9833,1.0883
2564,1.5448,0.1005,14.6939,1.1361,4.3191,4.4948
2565,1.8173,4.8307,15.6826,1.961,1.5281,3.3734
2566,3.2352,4.8523,10.7801,1.8745,4.4403,7.9414
2567,1.748,1.9482,6.4326,1.321,0.6952,16.0209
2568,3.0288,2.6106,2.5249,0.8699,0.7221,16.9561
2569,4.5917,3.3762,2.1701,1.9568,2.5629,4.3951
2570,3.3756,0.7524,9.2533,1.5856,2.9092,16.3612
2571,3.3021,2.9644,9.8807,0.6952,3.7967,0.6191
2572,3.3246,3.0898,12.4406,0.5281,3.1973,5.2338
2573,1.836,0.9156,8.3763,0.9857,3.8123,9.9386
2574,4.1615,0.1802,6.9353,0.6271,0.1518,9.1714
2575,0.6776,2.8562,2.1366,1.1427,1.7528,0.6221
2576,1.5947,2.4933,16.9613,1.8171,2.0517,4.7552
2577,2.658,1.9027,14.9119,0.3302,0.2182,15.45
2578,4.0376,1.7649,12.5091,1.2635,2.4602,2.455
2579,4.5515,1.2989,0.9813,1.7552,2.8859,17.8449
2580,2.631,4.9604,1.094,1.3203,1.8888,13.4689
2581,2.3343,2.2042,14.2676,1.8916,3.4374,9.1196
2582,3.6449,2.1226,14.4035,1.5203,1.5331,4.4988
2583,4.3525,2.2483,5.4227,0.1795,3.3592,1.4771
2584,3.6559,2.942,4.4207,1.3451,2.9549,18.9489
2585,2.0146,0.8737,14.9902,1.677,0.6007,13.269
2586,2.386,2.4427,13.2679,1.9375,3.6623,6.4481
2587,1.7301,3.1707,2.2847,1.4802,4.0596,12.0192
2588,3.9626,1.9446,14.3874,0.8627,4.5122,9.8365
2589,1.7382,2.4089,16.7292,0.8442,0.104,11.6322
2590,3.3219,2.8883,15.9836,0.2434,4.4638,17.9401
2591,3.1087,4.9181,12.441,1.8197,4.9114,17.9818
2592,0.502,2.0306,17.4986,1.8179,3.849,14.4152
2593,4.2341,1.8944,3.9254,0.8401,4.3421,9.4062
2594,4.9376,0.611,17.8446,0.3535,2.7033,7.4413
2595,0.8915,1.3767,12.1074,1.8268,4.2376,4.0393
2596,2.7013,2.4715,15.7052,0.8183,1.0191,3.5811
2597,1.4748,2.7897,18.1122,0.2574,0.4042,12.0103
2598,1.0251,1.9404,12.1316,0.7253,2.0456,7.8751
2599,4.1083,2.9982,3.0916,1.5086,4.94,12.2516
2600,4.3199,4.17,14.1848,1.4712,4.1031,10.2403
2601,4.629,4.4981,3.6347,1.6986,2.9036,5.8375
2602,4.3888,1.3218,9.0606,1.8578,1.9169,3.2216
2603,3.5644,1.5571,17.7751,0.1715,1.1483,10.6752
2604,1.7671,1.1209,18.9182,1.6398,2.9195,18.5977
2605,1.4244,3.2769,19.4482,1.1022,1.1956,19.9127
2606,1.5269,0.915,10.7813,0.3574,4.3585,4.4243
2607,0.5843,2.7563,10.0239,0.52,1.0473,19.7203
2608,3.2957,2.7181,6.3274,0.3462,2.5724,11.5476
2609,1.3297,1.1825,7.4347,0.9644,4.3544,8.7206
2610,0.9572,0.9144,1.1853,1.5241,4.5209,14.616
2611,2.602,2.3711,14.527,0.3392,4.5665,8.2544
2612,4.1098,2.3024,16.2937,0.7409,4.1654,4.5731
2613,4.1809,3.0341,10.1083,0.3163,1.6399,10.7221
2614,4.404,0.1128,6.1233,0.8298,0.5549,12.6434
2615,3.0216,1.2162,11.9123,0.2725,4.7841,8.1706
2616,4.5842,4.2942,10.8923,1.9206,4.8031,1.6493
2617,4.2545,3.9818,19.6788,1.1076,1.4496,6.8075
2618,1.8931,1.2146,4.8666,1.7238,1.4296,6.4021
2619,3.25,3.6292,5.648,0.2003,4.1469,2.7193
2620,4.9249,3.9545,14.1088,0.5166,2.5968,6.0345
2621,3.3109,4.5569,1.048,0.9783,4.8836,16.6032
2622,1.6465,2.1311,2.6589,1.2539,3.4529,5.3825
2623,3.0923,3.3299,4.4951,0.9246,4.0823,13.6803
2624,3.7948,3.1782,11.4854,1.9273,4.1969,2.9013
2625,1.6586,4.7309,1.4346,0.5562,1.5192,15.5765
2626,3.4909,0.766,9.2474,0.6577,3.2341,10.9926
2627,1.6272,0.4975,17.8579,0.5247,1.4966,18.0815
2628,0.6824,1.45,5.8359,0.5453,2.2056,15.0218
2629,1.3911,3.3629,17.8987,1.6913,2.7289,16.4097
2630,0.5666,4.646,13.57,1.691,2.4086,0.8769
2631,2.6306,1.127,19.4796,1.8918,4.2017,16.9583
2632,4.4007,4.1042,2.1318,0.2414,1.8596,6.5686
2633,2.29,0.9881,4.4871,1.3109,3.5405,0.951
2634,4.742,1.2192,3.4976,0.4286,2.7914,2.6528
2635,1.9436,1.5292,19.2962,0.9561,3.7335,3.5293
2636,4.5839,4.5012,7.2687,1.223,0.3413,19.313
2637,1.9529,1.4182,4.4327,0.2719,0.689,17.6768
2638,3.0187,4.4784,11.6342,1.6676,3.9554,6.9379
2639,4.4925,2.3668,12.0873,1.8085,2.3005,10.9083
2640,1.8103,1.1307,10.4605,0.1909,4.8606,4.8769
2641,1.2342,0.2604,8.9866,1.4941,1.8614,7.7763
2642,3.2627,0.6858,18.457,1.4312,4.7316,16.9042
2643,1.46,1.3401,10.8395,0.6445,0.8476,3.9342
2644,1.7059,2.1989,16.5826,1.145,1.5545,4.5894
2645,4.3008,0.6775,3.0727,1.2448,1.053,12.7672
2646,0.7994,2.547,14.0617,1.9317,0.8208,14.8721
2647,2.0083,2.758,6.8271,0.3248,1.6216,4.7229
2648,4.7914,1.2283,18.7174,0.3288,0.6187,0.837
2649,0.6214,4.2283,17.7627,1.1617,1.7725,6.2381
2650,4.3017,0.5166,10.1297,1.1623,3.974,8.5514
2651,4.0949,1.4984,5.5454,1.5504,4.5844,6.9164
2652,2.1774,0.2591,16.1017,1.3785,2.1734,6.7415
2653,0.7793,1.5266,11.0955,1.763,0.5659,2.8259
2654,3.0021,2.0978,19.4853,0.8742,1.2305,10.6904
2655,0.6985,1.0171,18.4067,1.5336,1.4403,3.2647
2656,4.7319,4.7057,17.3002,0.203,4.9891,14.4447
2657,1.3147,1.0359,3.2235,0.8422,3.2954,3.4832
2658,3.7634,4.1125,17.7056,0.6957,2.0887,5.2741
2659,1.4146,2.545,6.8668,1.3158,4.4579,7.1835
2660,4.8035,1.3459,17.8127,0.4657,1.4766,11.3808
2661,3.4744,1.88,16.9464,1.9629,1.8594,17.9935
2662,2.6714,4.6578,1.1357,1.3958,2.9414,14.5706
2663,0.6557,2.2511,3.8186,0.4575,0.7329,2.2178
2664,2.9616,3.6985,10.0216,1.9309,0.474,19.9256
2665,1.5846,4.8842,15.1255,0.6171,1.6605,18.3536
2666,3.2551,0.657,7.4277,0.6051,4.2786,6.4929
2667,1.6763,1.8389,6.7087,1.3745,2.7885,10.551
2668,2.7619,1.6862,16.1729,1.4064,4.4803,5.3424
2669,2.7833,2.5671,1.7101,0.3276,4.5489,11.7492
2670,1.7146,0.2445,19.0692,1.4518,0.8121,4.2057
2671,4.2182,1.1859,7.2818,0.4566,1.3628,19.8559
2672,4.3802,3.687,18.2665,0.6016,1.1863,8.5798
2673,1.1446,1.97,10.4914,1.0558,0.5323,18.0036
2674,0.5723,0.5267,7.8729,0.6497,0.1349,10.0163
2675,1.151,1.4512,4.918,1.9616,0.496,14.454
2676,3.2175,3.1043,5.1541,1.6966,1.9796,8.4333
2677,0.6172,3.5245,12.6262,0.8749,3.5927,3.169
2678,2.1097,4.8633,3.7851,0.5379,2.2433,16.0769
2679,4.9232,2.3725,2.0521,0.6678,4.7613,17.3093
2680,3.8221,4.6135,8.0508,1.3351,0.284,17.9718
2681,4.7714,2.2327,15.585,1.201,2.2331,7.2031
2682,3.2392,4.73,16.0032,1.5085,0.6158,14.4132
2683,1.7137,1.2566,11.3792,1.5942,4.1916,9.3436
2684,3.6207,3.6207,3.5245,1.3848,4.043,7.0063
2685,3.9624,3.4502,7.0352,1.0446,2.7471,4.3291
2686,1.9089,3.2708,16.8357,0.9166,0.5074,3.1439
2687,2.0681,3.0526,11.3733,1.379,4.2837,13.2153
2688,3.2955,0.7654,14.5624,0.5671,2.2829,6.2756
2689,2.0511,3.6046,9.3687,0.6702,4.9105,1.5904
2690,1.4935,4.6305,13.1882,0.5741,1.4033,19.3534
2691,0.5939,2.8956,12.6189,0.995,3.4169,14.2972
2692,4.3015,3.674,3.4387,1.2741,4.6725,5.9419
2693,1.0336,1.2225,4.4876,0.7397,1.3395,5.0527
2694,0.9498,1.6197,15.4988,1.9091,0.8416,19.0516
2695,4.378,4.0856,0.8793,0.485,4.8455,7.4877
2696,1.2368,0.5371,11.6719,0.1751,4.5507,7.0364
2697,1.1925,4.2457,11.7352,0.5599,3.3979,14.7021
2698,2.2818,2.3098,19.3957,1.2863,3.9053,5.7793
2699,2.5059,1.0636,6.3489,0.8108,2.7069,18.4706
2700,4.5565,0.8468,14.3862,0.17,2.1052,7.5894
2701,1.2246,3.8649,10.4352,1.3134,0.5769,9.2979
2702,4.0892,0.3748,14.2942,1.1554,3.8061,2.1836
2703,2.6162,4.942,19.1198,0.6038,1.083,1.6915
2704,4.6012,2.0267,7.9476,1.1763,4.6089,11.6263
2705,2.4629,3.3144,12.4889,1.3747,2.9576,16.3431
2706,2.6365,4.5111,13.2108,0.2324,4.4622,11.7122
2707,4.0876,3.7627,3.8898,0.774,1.6909,4.9483
2708,1.3644,3.8254,17.9107,1.5335,0.3488,14.5655
2709,0.5378,3.4384,11.1993,0.1432,1.0192,19.2805
2710,1.403,1.5629,3.9514,0.374,0.7608,4.1078
2711,3.3161,0.2827,9.1211,0.6856,3.844,14.3563
2712,2.3116,1.777,17.7657,1.9576,2.2841,17.1959
2713,4.4204,4.7553,3.4126,1.7702,4.5665,17.6551
2714,3.7262,3.37,6.7966,0.2759,2.591,16.7678
2715,4.8012,2.8739,17.736,1.4345,2.9542,12.7142
2716,2.549,3.223,7.6162,0.6363,1.6105,7.5603
2717,1.7607,0.4737,15.5926,1.3134,1.7114,10.8413
2718,2.8019,3.4928,4.5316,1.6844,3.76,7.4893
2719,0.8907,2.6526,19.6592,0.3583,0.4138,16.1195
2720,2.8884,3.4543,7.9943,0.7645,0.9941,14.8416
2721,2.7957,0.7525,12.7028,1.7397,4.2096,8.623
2722,1.4103,0.5177,6.9383,1.4536,0.4298,14.7477
2723,3.2595,1.304,5.5018,0.1884,1.9648,10.5193
2724,2.2089,4.1396,15.1528,0.5316,0.2124,18.4889
2725,0.8689,2.3614,10.8535,1.2784,3.9749,17.8907
2726,4.7143,2.9887,16.8534,0.7523,3.7935,4.1332
2727,1.0604,1.5571,12.5539,1.7098,4.707,0.5042
2728,0.5482,2.2753,19.7802,1.372,0.4905,3.2568
2729,2.0461,0.4746,19.9067,1.3944,2.1908,16.5724
2730,4.3781,2.1381,3.4005,1.1341,4.7399,13.9237
2731,4.5923,4.9979,12.238,1.4807,0.1476,6.1577
2732,1.9943,1.6735,18.6898,1.7408,0.6014,4.0111
2733,3.9293,3.7683,11.8844,1.4993,1.397,8.9612
2734,3.7679,2.0643,0.7397,0.2528,4.2285,6.0193
2735,2.931,4.6306,15.6621,1.5369,2.9084,8.4769
2736,1.1819,0.4288,5.4022,1.7663,0.1545,2.4078
2737,2.6298,0.3766,6.756,0.5539,3.5106,2.2715
2738,3.367,4.704,1.1372,0.4561,3.5808,0.5463
2739,2.322,4.6985,7.1872,0.8241,4.3577,11.7024
2740,0.7134,2.4237,17.7039,0.8276,2.1772,5.5973
2741,0.7586,2.5033,13.8286,0.3302,3.7733,1.4649
2742,3.3721,1.3389,15.0225,1.3663,2.9937,12.3401
2743,0.6745,1.973,15.221,0.8978,0.8899,1.7227
2744,4.771,1.5476,9.8585,1.2589,3.55,19.9614
2745,1.237,2.8644,9.7916,0.8869,3.4453,4.6892
2746,4.1167,3.9694,1.7462,1.7001,1.1582,14.1807
2747,2.5339,4.4334,18.7296,1.4391,1.8266,12.868
