ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
4264,1.5894,2.0156,0.6878,0.907,2.6415,6.7496
4265,0.8038,4.0795,2.4953,0.2086,0.1013,2.7528
4266,3.5112,1.9179,4.4869,1.0474,3.0048,1.7621
4267,3.1945,3.2929,5.9428,1.9844,2.3602,7.0469
4268,1.2737,3.551,2.2249,0.176,0.7311,9.3269
4269,2.2978,0.1689,6.5994,0.5418,0.8856,4.5396
4270,2.4181,0.9565,2.6562,0.7428,0.6678,2.883
4271,2.4734,2.8076,9.3239,1.1885,2.1247,1.8037
4272,4.756,2.6212,7.7024,1.5838,1.763,3.1844
4273,3.6497,0.3367,4.7905,0.1691,0.5918,5.0512
4274,4.8685,3.2377,3.9068,1.893,0.5349,9.4599
4275,4.536,4.5752,5.2339,0.7666,0.9068,1.9631
4276,1.3871,2.7179,6.1214,0.9981,1.1647,8.7352
4277,4.8099,1.3762,2.0693,1.4354,2.1605,7.1117
4278,0.5384,3.7547,8.763,1.8961,2.5104,5.6263
4279,2.3153,0.9034,5.8008,1.052,1.1595,4.4047
4280,2.4728,2.5653,4.4082,1.8389,1.8678,8.25
4281,3.2617,3.6647,6.5456,1.3244,3.2101,3.5397
4282,0.8247,2.7189,9.0557,0.6708,4.3069,5.4264
4283,3.3864,3.6349,6.8651,1.8307,2.6756,2.2262
4284,1.6285,0.2104,2.8799,0.2563,4.0848,2.9369
4285,1.0605,3.2273,6.9954,0.7648,1.8811,6.0384
4286,2.813,1.9481,2.867,0.7612,1.2906,3.3119
4287,1.5198,0.9089,5.9915,1.8544,4.4439,0.5409
4288,3.9712,3.8282,1.423,1.1005,4.846,4.6279
4289,0.939,1.3483,4.4034,1.5656,1.1007,7.9346
4290,4.2582,3.4731,7.1903,1.968,3.2602,3.6193
4291,2.7176,4.7611,9.7611,0.7406,4.4074,9.8936
4292,3.8507,1.1076,0.8686,1.1014,1.6634,1.7262
4293,2.6742,0.5147,5.7996,1.6369,3.5924,2.8583
4294,2.4366,3.7189,7.4207,0.3247,2.4972,6.9126
4295,2.1713,0.7939,1.987,0.6938,3.8294,9.9627
4296,1.7875,2.2225,5.4323,0.3071,1.925,3.3475
4297,2.9227,3.4704,7.4837,0.3915,1.3342,1.8917
4298,3.4388,2.8526,1.7103,0.2813,3.0766,4.6844
4299,4.3529,3.7074,7.8601,1.5859,4.559,8.0939
4300,3.6538,3.846,7.8967,0.2001,1.1039,1.5886
4301,0.9163,2.8916,1.5472,0.4325,3.4871,8.2709
4302,4.8548,2.8714,7.4954,0.6881,0.4857,7.1341
4303,2.8073,0.2842,2.6737,0.5099,0.9426,9.3308
4304,0.7444,0.6965,3.3219,1.3211,4.4178,4.276
4305,0.731,4.883,7.7661,0.8181,4.3162,1.4924
4306,4.1728,3.124,8.6175,0.6921,0.9613,3.2069
4307,3.501,4.0974,7.434,1.7776,4.1161,3.2578
4308,3.0571,4.182,5.9592,1.1429,4.8887,9.7643
4309,3.1895,2.77,3.7606,1.4316,2.2635,9.2288
4310,0.6327,2.9919,7.2167,1.2042,1.7407,7.4203
4311,3.6637,1.2376,3.9602,1.6874,4.37,3.3398
4312,3.3076,0.386,2.9458,1.5543,1.3398,3.9358
4313,1.5363,0.3785,3.0096,1.612,4.7444,4.4088
4314,3.4227,0.2299,6.3239,0.8361,1.7498,5.9426
4315,4.7524,2.6913,2.7027,1.7685,0.4607,7.319
4316,1.9936,4.4349,6.6685,1.5518,4.2773,5.3822
4317,2.7914,2.6627,2.5757,1.0216,1.5864,6.8537
4318,1.5993,3.5482,4.5046,1.5772,1.5223,3.2558
4319,3.0708,1.0589,7.9596,0.7076,2.6505,1.4751
4320,3.4676,2.2228,5.7609,0.4437,3.5371,1.4435
4321,4.1377,2.0204,2.5123,1.3698,3.6482,3.1989
4322,4.6332,0.8108,7.9357,0.7503,0.8181,7.6526
4323,2.1797,0.5322,6.0022,0.3113,0.2603,9.0484
4324,4.2393,0.7654,2.7086,0.9185,0.3722,9.0875
4325,3.6844,3.3977,1.5896,1.8665,3.6209,4.2384
4326,4.3698,3.7796,8.4778,1.7674,4.4303,6.7449
4327,1.4408,1.7438,0.5399,1.7177,1.2087,0.855
4328,4.4563,4.1777,2.573,1.3752,2.7447,4.6004
4329,4.1016,4.7319,1.6349,1.7191,1.8673,5.8167
4330,3.5149,2.5929,5.9861,0.5975,4.0495,1.5249
4331,2.7725,4.3543,6.6022,0.2578,4.5634,2.4476
4332,1.1991,1.8087,7.7519,1.6906,0.7146,1.424
4333,1.2187,3.3683,1.1688,1.7307,3.3536,3.6314
4334,3.7108,1.0656,4.6875,0.2515,0.3453,9.7813
4335,0.5635,4.9374,7.3697,0.3096,4.3929,4.6012
4336,3.201,3.114,3.1355,1.4777,3.635,8.3232
4337,4.6261,1.2572,9.6012,0.8258,2.8096,1.9065
4338,1.6535,3.7477,1.2444,1.6974,4.0279,2.7381
4339,1.9747,3.4995,8.95,1.7434,2.7087,6.9381
4340,1.2368,0.6754,2.1607,0.1168,2.8212,6.1679
4341,3.5568,4.1381,1.4606,1.3547,3.3637,9.7572
4342,2.9567,0.5967,6.4888,1.8027,2.0645,9.0915
4343,4.6939,0.1696,3.0411,0.4554,2.7379,5.2635
4344,1.2116,3.0076,6.3911,1.2608,4.7183,5.1363
4345,0.7562,1.3074,1.3873,1.0254,2.4633,2.4629
4346,1.2544,4.3045,5.1872,1.728,4.448,5.1673
4347,1.9648,4.5198,3.3745,0.3203,0.5299,7.5007
4348,4.1595,4.2063,3.3112,1.8821,2.1066,8.6816
4349,4.1502,3.7824,1.1131,0.5317,4.7988,8.8493
4350,4.3821,3.2739,1.2697,0.7823,0.4274,3.4412
4351,1.0911,3.9453,5.1231,1.8654,1.9691,7.1746
4352,1.5255,1.0644,1.9895,0.3193,0.8487,4.5417
4353,3.6182,1.8312,5.0724,1.0113,0.2251,7.3886
4354,2.5345,4.2357,5.5624,0.2168,0.6041,5.4342
4355,0.9007,4.9834,6.2609,0.7039,3.2251,8.9072
4356,0.5679,0.9877,7.4768,0.967,3.0319,3.5048
4357,2.6905,1.692,6.5114,0.487,2.3692,4.9813
4358,4.0319,1.3654,0.7821,1.5949,3.6617,1.0835
4359,4.8869,3.3075,2.0086,1.1315,2.5292,3.4913
4360,4.9759,3.4886,3.0773,0.7553,3.6279,8.1468
4361,2.2731,0.3953,4.5066,1.6106,3.6743,7.672
4362,3.8046,1.6232,3.3731,0.1001,2.147,4.6195
4363,2.2333,4.8657,6.2438,0.1222,0.21,5.4183
4364,3.9935,4.7012,9.4671,1.374,3.4048,4.3347
4365,1.5539,0.2715,0.5269,0.9076,4.6664,5.3437
4366,3.9981,1.2473,8.1759,0.4088,0.1772,6.5501
4367,3.8153,4.5546,2.8245,0.9477,0.4309,8.3394
4368,2.7209,3.4077,4.3031,0.6053,0.5515,5.4954
4369,2.7985,3.5399,2.3878,0.9601,4.8968,5.4991
4370,2.5728,4.1947,4.4168,1.4254,1.2573,9.4164
4371,0.8905,0.403,9.7688,1.6616,2.8453,6.152
4372,3.081,4.5467,4.058,0.5436,3.2862,0.8883
4373,3.7878,2.2194,5.6305,1.4046,4.9841,8.9017
4374,1.2598,4.6903,1.8418,1.0451,2.6865,3.6829
4375,3.4767,3.1375,4.4942,0.7566,1.304,7.5684
4376,1.7394,2.4884,7.578,1.2669,0.7268,5.9866
4377,4.2324,4.3262,4.1122,1.3683,4.1073,4.1068
4378,1.2275,2.8226,0.7868,1.2284,3.1438,1.5255
4379,0.6269,4.8518,1.2446,0.3912,3.7741,0.9644
4380,3.4962,3.7687,9.8873,0.8301,2.0727,4.8651
4381,3.5643,1.4234,1.859,1.4693,2.3192,7.1035
4382,4.6519,1.5359,1.1934,1.4052,1.4448,9.9717
4383,2.5745,4.2421,8.3979,1.9463,0.3214,0.8523
4384,3.4815,0.8045,8.2754,0.6342,2.0187,7.2189
4385,3.0317,3.9278,8.2099,1.4159,3.0429,7.5539
4386,0.7882,4.3288,6.6163,0.7768,0.7593,5.9665
4387,4.9522,2.5145,7.74,1.5175,3.45,9.606
4388,2.0591,4.8843,1.1331,1.4575,2.1091,5.0151
4389,4.5525,3.771,7.4125,0.9627,1.4995,3.54
4390,3.4675,4.244,0.9368,1.9863,4.9059,1.0074
4391,4.577,2.339,2.6529,1.6053,0.1595,3.7978
4392,2.0464,3.419,1.5043,0.1721,4.0636,3.6134
4393,0.5467,3.5288,7.6487,1.337,4.4763,4.2511
4394,2.913,3.6968,7.0224,1.9444,3.462,1.0987
4395,3.609,0.443,1.0325,1.558,3.6737,8.9001
4396,4.2739,4.3691,6.7084,1.1625,2.398,8.6559
4397,4.2608,1.4489,2.4932,1.6838,0.3028,3.448
4398,0.5904,2.9266,3.5773,0.2007,3.5406,6.6325
4399,3.2646,1.8763,3.4979,1.068,4.916,4.1858
4400,4.2434,0.6553,7.9203,0.5351,2.1276,4.5612
4401,1.3488,4.3346,2.008,1.6131,2.6686,8.0594
4402,4.5233,2.9963,7.1306,0.222,4.3866,2.5451
4403,3.3175,0.648,0.6844,0.8877,2.9889,9.782
4404,2.3836,3.2286,3.0746,1.3916,0.8074,7.2104
4405,4.328,2.6335,2.6341,1.3562,2.0625,8.7147
4406,4.3843,3.0516,1.9872,0.4146,3.5861,2.9561
4407,4.0708,3.1003,1.1587,0.6996,0.2977,8.6753
4408,0.961,0.7723,1.752,1.0556,4.5546,6.3187
4409,2.7085,1.676,7.1563,0.596,4.1593,4.857
4410,3.3665,2.6263,2.7694,0.6095,1.83,5.3548
4411,2.0483,2.059,4.1821,1.2765,4.8137,1.3182
4412,3.8805,0.8727,3.5185,0.8104,2.4158,5.631
4413,0.6164,3.5998,6.0854,1.048,3.935,9.6641
4414,4.3637,4.5396,1.3217,1.7306,0.2682,8.1088
4415,4.0127,2.6724,5.714,0.5218,4.1312,2.5055
4416,3.6893,1.2718,8.0437,0.2688,3.9035,8.6052
4417,1.1279,2.1115,9.0869,1.0473,4.1945,9.2567
4418,2.744,3.1027,6.1267,1.0297,3.2384,3.9224
4419,1.2536,2.5655,1.4968,0.9783,2.605,2.9945
4420,1.7308,2.2319,9.1717,0.4335,3.4834,2.9995
4421,1.1355,0.5008,3.3876,1.1094,3.7543,2.7353
4422,2.0479,3.2353,6.4858,0.7574,4.577,9.8561
4423,2.9857,3.5365,4.4054,0.9606,4.9099,8.2623
4424,2.1919,1.2843,2.3535,0.426,0.7609,6.6183
4425,2.782,4.7609,0.8678,1.8282,0.2887,9.7046
4426,3.2,4.9305,2.2662,1.6647,0.9167,9.9735
4427,1.4954,2.9774,1.3173,0.3178,2.4203,3.1865
4428,1.9923,2.5658,7.7356,1.2364,2.4862,8.4653
4429,1.25,2.3428,8.9199,0.2844,0.6826,8.2944
4430,2.6832,3.927,8.877,0.1497,4.2096,5.6116
4431,2.1742,1.0626,3.3215,0.6366,1.8859,6.0139
4432,4.2851,4.4705,3.908,0.1537,3.2745,8.7915
4433,4.2739,1.1925,9.9289,0.7901,1.7485,9.2972
4434,4.8004,4.7506,3.9991,1.8763,1.0429,8.8495
4435,2.3214,3.119,1.8871,1.7562,0.5262,3.3893
4436,2.2757,2.6241,3.5823,0.5712,2.4287,2.7578
4437,0.7409,1.5465,6.4847,1.5111,4.638,2.7504
4438,1.4292,0.9903,4.6981,1.6526,1.9411,9.6658
4439,1.4452,2.5144,4.4022,1.9887,3.6051,0.9796
4440,0.9554,1.698,0.8579,1.3965,0.1625,1.7392
4441,2.113,4.3639,4.9258,0.6987,2.9698,9.6968
4442,2.6756,3.9361,5.8784,0.7352,4.4245,5.026
4443,4.3894,4.7989,6.9183,0.1058,4.815,8.9087
4444,4.9229,0.2861,8.5704,0.4962,3.5185,4.3634
4445,1.5934,0.8502,6.7531,0.6296,2.4776,0.6279
4446,0.741,1.56,2.1027,0.5474,4.6898,7.8647
4447,4.0638,1.8459,1.4597,1.6999,2.6724,4.7957
4448,2.3466,2.1554,9.1879,0.5418,2.8311,1.1544
4449,4.3247,1.9959,2.5199,0.713,0.8298,0.9675
4450,2.9998,0.9999,2.3699,1.8066,1.6675,4.7965
4451,4.8334,3.0917,8.5693,1.5097,3.6415,7.6101
4452,2.6515,3.236,2.8278,0.6549,3.5465,0.8117
4453,0.5812,4.0044,6.4596,0.8664,2.3814,1.0445
4454,3.8528,0.715,9.1124,1.1759,4.8034,1.1268
4455,2.2881,4.6592,8.3442,1.2088,1.4438,9.8279
4456,2.2065,1.9807,4.0448,1.7748,2.3788,3.8373
4457,2.277,1.131,6.0255,0.7267,1.1229,1.84
4458,0.5346,2.8073,5.1728,0.5352,4.5938,6.6313
4459,4.7948,4.23,4.2941,1.5204,3.3029,7.615
4460,3.2504,0.6211,2.7696,1.5397,0.6447,1.3589
4461,3.1742,1.1944,6.6628,1.3497,4.5084,6.6181
4462,4.0597,3.4559,8.2717,1.8765,2.6151,7.6828
4463,4.8238,3.8718,5.5144,1.0931,2.5647,3.5016
4464,4.7477,3.9305,1.1053,0.5311,2.302,8.5967
4465,0.9507,0.504,6.0224,0.4964,0.1212,7.4019
4466,1.7363,1.52,8.3869,1.9423,4.3467,9.7754
4467,1.5481,4.8603,8.1673,1.1062,0.1029,3.5548
4468,3.2588,0.2286,4.8012,1.7305,4.3959,4.2487
4469,1.0568,4.7355,8.9414,1.6687,2.8139,2.3141
4470,2.6216,3.3836,6.1509,1.4619,2.6484,7.2862
4471,4.9762,1.5522,9.5739,1.9316,4.0996,7.2484
4472,1.5199,3.2495,5.9599,0.9898,3.1985,8.1074
4473,4.7851,4.2708,6.3028,1.6324,3.7017,4.5623
4474,1.3305,2.7785,5.2896,1.7953,4.5511,8.9183
4475,0.5348,4.8927,4.7481,1.1905,0.4032,3.9526
4476,4.4126,0.7636,8.9421,1.4734,3.5678,8.2473
4477,2.2267,3.2655,8.3741,0.649,4.3665,6.6981
4478,2.5286,1.6649,6.3121,1.6482,1.5552,0.6139
4479,3.14,4.6505,4.5633,0.9845,3.3227,5.5018
4480,4.9314,0.2763,2.6165,0.1159,2.0419,2.3618
4481,3.6041,1.6379,7.0415,0.8181,1.0249,2.8344
4482,1.2739,2.723,5.8554,0.2535,3.9516,4.7762
4483,4.4553,0.2761,5.0842,0.2083,2.3799,1.6978
4484,0.7949,3.6336,1.7102,0.4089,4.2345,4.0237
4485,1.9933,4.7542,8.4247,0.4536,3.6693,1.439
4486,1.054,4.2357,3.226,1.9207,3.3608,9.026
4487,1.6945,2.1842,8.2507,1.2655,2.937,7.1664
4488,4.9102,3.293,9.9635,1.0621,1.2397,6.3568
4489,4.9364,1.1965,8.1808,0.7509,4.2346,9.5667
4490,2.4169,2.512,2.5359,0.4941,2.8216,3.4091
4491,4.7788,2.2738,8.1559,0.5325,4.1946,0.7576
4492,3.687,1.745,4.9708,0.9578,1.073,1.6584
4493,3.9823,4.2516,2.924,0.1608,3.1359,0.905
4494,3.6184,3.768,3.8436,1.2054,2.9161,5.2794
4495,3.2882,0.5324,9.9042,1.9491,3.496,3.4549
4496,2.5764,1.054,9.2805,0.3767,0.7668,8.3724
4497,3.475,3.3526,8.9219,1.6661,2.725,7.4905
4498,3.3407,2.1639,2.0368,1.135,3.0899,2.9852
4499,3.2149,1.8034,4.6571,1.253,1.3049,8.8676
4500,0.7822,4.9728,3.9856,1.9095,0.2715,2.1545
4501,1.0573,4.7834,6.0143,0.3918,4.8445,3.0786
4502,1.0264,0.9106,6.159,0.7179,3.1546,0.5069
4503,1.7302,4.9955,1.9183,0.4589,4.2321,9.6575
4504,4.3298,2.4823,7.0385,1.5864,2.5511,4.651
4505,3.5156,3.6666,5.9526,0.7564,3.1468,3.093
4506,4.5115,3.2459,3.02,0.4951,3.1668,1.48
4507,1.6312,3.3924,1.0277,0.1693,4.1786,6.4354
4508,1.336,1.7051,5.6802,1.6766,2.6679,9.7654
4509,4.806,2.2399,6.2079,0.969,4.3225,1.8855
4510,4.4811,0.4625,8.4813,1.1026,1.192,2.0594
4511,3.8958,3.3295,7.193,0.3403,2.0838,2.7276
4512,4.9681,4.9231,8.6671,1.6449,3.298,3.1871
4513,2.0463,1.9892,4.1655,1.8463,3.5577,2.6027
4514,2.2951,0.9987,8.6027,1.8412,3.6434,5.2365
4515,0.9654,0.9843,3.7403,1.3426,1.8384,0.6077
4516,4.6682,2.3189,8.3727,1.7193,4.4571,8.4609
4517,1.0345,3.3573,7.983,0.8327,1.4138,4.9053
4518,3.9777,1.1906,8.8553,0.8219,1.0757,1.1237
4519,0.7821,2.8899,8.9818,1.8752,1.7318,3.598
4520,3.4088,3.1903,3.8006,1.6003,0.1127,1.7288
4521,4.7017,3.174,5.2298,1.74,3.3896,5.4314
4522,3.2593,2.2532,6.7288,0.5625,1.1287,5.9633
4523,0.9903,1.7444,7.4345,0.6141,3.3972,8.9226
4524,4.4267,1.1861,1.3287,1.8479,3.5729,1.1419
4525,3.5862,4.9866,9.8441,1.1309,0.6982,7.6114
4526,4.4784,2.2093,6.1172,1.3841,0.1713,4.7951
4527,2.046,3.468,7.1155,1.5829,0.7162,4.9637
4528,3.2391,2.114,2.5145,1.8919,2.9445,8.4306
4529,0.8293,3.2772,4.996,1.7258,2.4104,2.4823
4530,4.369,1.9019,6.9787,0.5716,2.9976,2.6779
4531,3.8019,0.2635,1.6325,1.8515,2.634,7.9798
4532,3.564,1.2066,9.2903,1.2224,3.9753,9.118
4533,3.8782,3.5794,5.4611,0.4481,4.2207,2.719
4534,1.5715,3.6676,4.4597,0.5413,0.7679,9.4804
4535,3.283,0.7732,4.3742,0.2153,1.3301,3.0957
4536,4.6394,3.7295,5.9511,1.6175,4.3654,6.8796
4537,1.2983,2.8319,4.112,1.661,1.2736,4.9789
4538,1.1777,1.5602,1.2701,1.9542,3.1818,8.347
4539,3.0347,3.3419,1.3868,0.1815,1.1194,5.1128
4540,3.9594,4.3369,6.5506,1.1053,3.1879,6.4813
4541,0.6827,1.3843,7.477,0.701,1.5703,8.4035
4542,2.3338,4.5161,7.4386,0.9309,1.836,6.0559
4543,1.4041,4.6857,6.9539,1.0373,2.4725,1.2878
4544,3.1426,2.4805,3.0729,1.7507,1.4877,5.4468
4545,3.7451,1.921,0.5601,1.8255,4.6544,1.6577
4546,3.3116,3.8039,2.1069,0.1909,1.5561,3.713
4547,4.614,4.6568,6.8945,1.5425,3.8759,4.5316
4548,2.5894,3.949,4.5736,0.9045,3.0632,6.0146
4549,3.5288,4.7166,4.2989,1.6483,2.4922,6.0322
4550,2.1654,3.8788,8.7514,0.5816,4.4599,8.8533
4551,1.9458,4.1723,9.0732,1.4071,3.4758,4.1515
4552,4.4865,0.8816,9.4161,1.5896,4.694,3.5076
4553,1.2979,2.4349,2.6337,1.6286,1.0754,8.8705
4554,2.1389,4.9087,4.9004,1.1606,3.0732,4.493
4555,3.6074,1.3712,5.2045,0.6992,2.8422,2.4904
4556,2.2693,1.8254,4.4058,1.4927,2.6073,8.4655
4557,2.2032,1.4517,4.8604,1.8027,4.4824,8.5438
4558,1.8363,1.7797,1.4948,1.9127,2.1741,9.6848
4559,2.7445,1.4104,6.5359,1.3086,2.1604,7.194
4560,2.0091,4.5204,4.5513,1.8383,4.9347,8.3995
4561,4.4575,4.2234,1.7117,1.2921,2.9376,4.923
4562,3.3753,2.6603,2.2225,0.1479,4.5079,9.7679
4563,4.4381,4.2309,1.7344,0.6182,1.8502,8.7847
4564,4.6543,0.6961,6.1673,1.1549,4.7701,1.8528
4565,1.2673,2.5782,0.5125,0.3569,2.5774,2.6902
4566,3.9767,3.36,9.9257,1.4554,1.7092,3.6174
4567,3.3545,2.0889,6.4402,1.7754,2.3658,3.5222
4568,3.9382,4.8395,1.2669,1.2816,2.0909,4.9564
4569,0.9501,0.5232,4.039,0.5418,1.7395,4.3329
4570,0.5685,3.2663,2.9446,1.2433,1.2267,9.8151
4571,4.4966,1.472,1.4056,0.3888,2.6433,8.7019
4572,3.433,3.1756,4.8431,1.0223,2.1511,8.3751
4573,2.9747,2.3265,3.8145,0.7054,0.9142,5.5533
4574,1.7669,1.3592,6.1051,1.1686,1.0087,2.0129
4575,4.6101,4.8467,9.1946,0.9148,2.3617,0.9186
4576,1.8959,2.7084,1.2783,0.7587,1.2755,4.6961
4577,4.2826,4.5726,0.8685,0.4511,4.8862,5.5088
4578,4.748,1.4784,4.6,1.3749,3.7627,3.2956
4579,3.9073,2.97,5.1437,0.8284,3.4653,9.1355
4580,3.7427,1.0642,5.2345,0.5706,0.8165,7.1027
4581,4.7186,0.7253,6.7618,1.791,2.8923,9.3139
4582,3.482,3.8031,1.9153,1.5421,3.9894,4.356
4583,0.6569,3.286,3.2738,1.8213,3.9183,7.6987
4584,2.0006,0.6943,1.2559,1.1386,4.5752,8.8113
4585,1.0482,0.5495,3.5427,1.979,1.0696,1.9433
4586,4.0309,2.1111,3.1921,0.3636,2.813,8.2911
4587,0.9835,4.1319,7.0687,1.6899,2.7587,7.2104
4588,3.6177,1.203,8.0227,1.0988,4.3701,8.4139
4589,1.8419,1.2146,8.6092,0.4367,1.2899,6.1563
4590,3.5855,4.7435,5.7795,1.3472,1.0405,5.0968
4591,3.2897,2.9378,7.0607,1.9499,2.484,6.3446
4592,2.7458,3.2347,9.7297,1.7169,4.624,6.8061
4593,2.3281,0.8075,7.6167,0.1874,3.7465,5.2147
4594,4.4526,1.7246,4.8082,1.7683,1.5739,4.0614
4595,2.8871,2.4992,2.3765,1.5448,4.6347,8.507
4596,1.9,3.2723,2.0283,0.3189,1.5958,2.0996
4597,3.9164,4.8612,6.1852,0.4188,2.6061,7.8122
4598,3.5391,0.7629,1.1472,0.7883,4.295,8.5838
4599,4.4405,0.5676,3.4167,1.4363,2.869,9.944
4600,4.9509,4.3089,3.9521,1.8107,2.0732,7.6619
4601,4.5928,2.0199,3.9812,0.4714,0.4619,1.3542
4602,1.9463,0.8788,2.6776,1.6932,3.2412,1.0753
4603,1.6741,4.5317,7.6063,1.3158,3.1929,1.6542
4604,1.8114,0.7963,5.3999,1.3517,0.5696,3.4271
4605,3.3585,3.2638,3.9321,0.7596,1.8527,2.2702
4606,3.4921,1.8152,7.4402,0.9415,4.0985,1.2775
4607,0.6397,0.2726,2.8959,0.6649,0.7074,6.2219
4608,4.7527,0.3404,7.9903,0.867,0.1336,3.4137
4609,4.1363,1.9714,9.842,1.6867,4.2864,9.9772
4610,3.6003,2.665,4.9631,0.2153,2.9283,2.5971
4611,4.293,4.9887,1.1146,1.2609,2.4683,8.9971
4612,4.2918,4.5966,6.742,1.5752,3.2912,3.0292
4613,3.7032,3.0991,9.0147,0.5837,0.4846,2.6538
4614,4.0238,1.3905,5.1314,0.2344,4.3825,2.9523
4615,0.7844,3.5663,7.093,0.7213,4.8649,6.1024
4616,4.8941,1.9575,1.9175,0.3046,1.374,5.9032
4617,4.7515,2.991,7.7438,1.2215,3.6641,3.5432
4618,2.3085,3.3529,0.638,0.6807,2.6148,3.3683
4619,1.876,0.4209,3.0242,1.87,2.5249,8.9698
4620,3.8264,4.6545,8.5578,1.5679,2.7418,5.8691
4621,1.5999,3.7237,1.871,1.6696,0.7769,7.8711
4622,4.7016,2.5961,2.4796,0.2481,2.1577,7.1467
4623,2.8718,3.8397,5.4069,0.8572,4.8783,3.4514
4624,4.0813,0.1504,3.6677,0.4727,4.7854,7.7471
4625,3.6312,2.863,3.1867,1.0528,3.9384,1.2123
4626,2.7049,4.5095,4.0819,0.1403,2.0018,2.0967
4627,2.6672,1.5379,1.8096,0.109,3.6289,1.1607
4628,1.1808,2.6519,4.834,1.2004,0.6163,9.9614
4629,3.0004,2.9786,3.5958,0.8435,2.7934,7.4881
4630,1.6477,3.1371,3.6342,1.1451,2.7698,8.8107
4631,1.4597,3.03,7.1468,1.9525,4.2149,7.7277
4632,4.9538,1.6902,9.0695,1.5735,1.894,3.9853
4633,2.0929,4.3152,2.6287,0.3363,2.983,7.8748
4634,3.0628,1.9061,5.7451,1.4794,1.0428,9.5513
4635,4.6205,4.8791,0.9597,1.3462,0.2075,6.0274
4636,3.5203,4.3516,8.1721,1.0164,3.2558,0.5526
4637,0.8347,4.5998,1.0955,0.6159,0.8617,3.7709
4638,1.5664,1.2068,9.1421,0.288,3.4686,9.0693
4639,3.5795,3.4517,2.1654,1.7142,2.0358,2.3037
4640,1.7129,3.5678,7.1258,0.929,4.8237,6.8114
4641,1.591,4.3822,1.1744,1.3686,4.5487,3.8788
4642,2.3827,3.0247,3.0794,1.9704,2.7887,6.6222
4643,2.5231,4.8812,6.346,0.2822,0.6318,7.781
4644,2.414,2.1161,7.0431,0.9709,2.0442,7.6881
4645,4.3967,2.2659,3.8438,0.3751,3.922,9.5541
4646,1.757,4.3599,4.3788,1.4274,1.3801,4.5172
4647,1.0155,4.9511,6.4056,0.6549,0.8236,5.095
4648,2.4576,2.7437,7.7578,0.3743,1.9178,4.7754
4649,3.8227,2.3501,2.5002,1.4747,2.2299,7.447
4650,1.2452,0.9725,7.8796,0.6934,2.8622,3.9279
4651,1.4715,3.0503,8.7871,1.9925,2.2959,4.6898
4652,3.7885,0.5281,1.2594,0.9402,1.4413,4.9456
4653,2.3177,0.7668,5.2492,0.4992,1.8652,6.8305
4654,3.6927,3.5826,1.78,1.4135,3.0516,2.1781
4655,3.9419,3.9825,1.2273,0.5266,2.706,6.4473
4656,3.6052,1.9968,7.5624,1.9143,2.8351,1.1976
4657,4.6084,1.4545,0.6427,1.1553,2.7566,2.4642
4658,4.8684,1.9616,8.368,0.3316,3.5102,8.1953
4659,4.1713,2.6957,6.1393,1.5234,3.5705,0.9539
4660,0.8863,1.7911,8.1191,0.3566,1.0376,0.6648
4661,0.696,3.1245,1.8048,0.8494,4.9869,2.086
4662,1.4398,1.7687,7.7641,1.5909,0.3901,5.7075
4663,2.073,4.4344,4.3136,0.8733,4.273,7.3866
4664,2.679,3.5781,1.8954,0.1818,4.3669,6.6596
4665,3.8198,2.3619,7.9661,1.5327,4.2941,2.0861
4666,3.4218,0.8977,4.2401,1.5614,3.3273,8.9356
4667,1.4511,4.5025,8.7561,0.9248,3.1419,1.4774
4668,4.8759,1.091,9.8213,0.6853,4.2876,7.7758
4669,1.0234,4.612,6.8711,0.5186,4.9497,9.4627
4670,2.6096,4.9089,6.1677,0.2188,0.8936,9.296
4671,3.831,3.1317,3.2063,1.5412,1.2761,4.6369
4672,4.7773,2.8584,7.6344,1.413,3.868,8.9995
4673,3.3932,2.4428,7.1504,1.1577,4.7039,3.845
4674,3.4826,2.7835,6.9454,0.7597,3.4407,4.2078
4675,0.8673,4.0685,8.5456,0.6497,3.5896,3.7018
4676,0.6616,0.1824,5.2047,1.6865,4.691,1.8862
4677,3.1032,0.5307,3.8467,0.2098,2.8999,5.9162
4678,2.1695,3.7878,0.6796,1.1559,3.9345,9.0344
4679,0.7738,0.2975,3.5962,1.7055,1.9984,1.1386
4680,1.8161,3.35,7.9844,1.588,0.264,8.5479
4681,0.5645,4.8021,6.1173,1.9096,0.2872,4.3952
4682,1.1267,3.0031,6.6475,0.1453,3.4923,5.6465
4683,2.5152,4.4296,7.4682,1.903,2.8591,0.9464
4684,4.0102,4.8485,1.8061,1.0293,3.615,5.65
4685,4.8937,2.7271,6.046,1.9898,1.7992,2.1889
4686,4.0175,1.426,9.8676,0.343,3.0483,5.8852
4687,2.1262,4.5127,5.3496,1.7041,3.7869,2.4875
4688,3.0339,1.5965,2.0661,0.2438,3.4434,3.5331
4689,0.8284,2.1138,6.3432,0.4681,2.7328,3.1077
4690,4.5782,4.2858,2.2365,0.3909,3.3096,5.9608
4691,4.4998,0.1537,8.9651,1.6518,1.0236,4.4406
4692,2.6868,0.2007,1.2093,0.3175,0.6447,4.2887
4693,1.8641,3.1408,7.7309,1.2122,2.826,3.8351
