ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
4174,6.07,7.25,6.67,0.54,0.57,0.24,2.89 GHz
4175,6.25,6.86,7.47,0.57,0.5,0.21,2.45 GHz
4176,5.72,6.96,6.77,0.68,0.54,0.12,3.27 GHz
4177,6.31,7.23,7.03,0.53,0.53,0.22,2.15 GHz
4178,5.9,7.48,6.83,0.69,0.49,0.26,1.45 GHz
4179,5.74,7.38,7.44,0.53,0.46,0.24,1.90 GHz
4180,6.44,6.59,7.15,0.66,0.6,0.22,2.08 GHz
4181,5.61,7.01,7.28,0.54,0.52,0.23,2.13 GHz
4182,5.72,6.82,6.63,0.63,0.55,0.26,2.20 GHz
4183,5.64,7.21,7.44,0.68,0.41,0.23,3.14 GHz
4184,5.57,6.58,6.73,0.52,0.41,0.26,3.48 GHz
4185,5.63,7.23,7.36,0.68,0.47,0.21,3.70 GHz
4186,6.15,6.65,6.59,0.51,0.55,0.11,2.57 GHz
4187,5.87,6.83,7.36,0.56,0.51,0.14,3.99 GHz
4188,5.78,6.77,7.27,0.64,0.6,0.11,2.25 GHz
4189,6.12,7.29,6.59,0.52,0.59,0.1,1.44 GHz
4190,5.99,7.34,6.75,0.54,0.57,0.14,2.29 GHz
4191,6.48,6.62,6.53,0.51,0.54,0.19,2.45 GHz
4192,6.46,6.81,7.03,0.65,0.5,0.12,3.55 GHz
4193,5.68,6.55,7.1,0.67,0.52,0.24,2.97 GHz
4194,5.91,6.89,7.29,0.57,0.5,0.29,1.72 GHz
4195,6.07,6.64,7.0,0.57,0.43,0.26,2.22 GHz
4196,5.59,7.33,6.66,0.67,0.48,0.24,3.69 GHz
4197,6.04,7.04,7.15,0.6,0.58,0.15,1.65 GHz
4198,5.56,7.21,6.74,0.57,0.48,0.22,3.98 GHz
4199,5.55,7.27,6.66,0.55,0.53,0.11,2.42 GHz
4200,5.82,6.9,6.86,0.66,0.49,0.17,3.10 GHz
4201,6.19,7.01,6.55,0.64,0.46,0.13,3.58 GHz
4202,5.9,7.02,7.34,0.64,0.58,0.23,1.02 GHz
4203,5.7,6.64,7.41,0.6,0.45,0.15,3.80 GHz
4204,6.49,7.32,6.93,0.66,0.59,0.19,3.22 GHz
4205,6.38,7.08,6.69,0.56,0.53,0.13,3.44 GHz
4206,5.89,7.07,7.24,0.64,0.41,0.21,3.11 GHz
4207,6.08,7.44,6.7,0.61,0.6,0.26,1.87 GHz
4208,6.21,6.94,7.35,0.57,0.48,0.28,3.79 GHz
4209,6.27,7.44,7.17,0.52,0.48,0.27,3.58 GHz
4210,5.63,6.8,7.42,0.65,0.56,0.29,1.46 GHz
4211,5.53,6.68,7.21,0.54,0.41,0.11,1.75 GHz
4212,5.66,7.08,6.77,0.55,0.51,0.18,2.96 GHz
4213,6.08,6.73,7.14,0.63,0.53,0.11,1.51 GHz
4214,6.21,6.59,7.47,0.7,0.45,0.17,2.69 GHz
4215,6.32,6.74,6.75,0.7,0.46,0.12,3.63 GHz
4216,5.93,7.35,7.0,0.57,0.48,0.14,3.81 GHz
4217,6.05,6.93,7.14,0.54,0.42,0.21,3.31 GHz
4218,6.48,6.58,7.41,0.55,0.55,0.14,3.97 GHz
4219,6.33,6.82,7.42,0.57,0.59,0.12,2.80 GHz
4220,5.73,7.35,6.83,0.53,0.47,0.12,1.47 GHz
4221,5.76,7.04,6.63,0.67,0.4,0.27,1.92 GHz
4222,6.49,7.13,7.32,0.55,0.58,0.28,2.80 GHz
4223,5.93,7.36,6.8,0.66,0.58,0.28,2.01 GHz
4224,6.38,7.46,6.75,0.63,0.49,0.2,2.61 GHz
4225,5.98,7.06,6.75,0.64,0.57,0.23,2.41 GHz
4226,6.37,7.33,7.03,0.59,0.47,0.27,3.69 GHz
4227,5.98,6.86,7.35,0.54,0.41,0.18,2.90 GHz
4228,6.31,6.7,7.45,0.57,0.43,0.24,2.86 GHz
4229,6.36,7.4,6.78,0.56,0.52,0.19,3.91 GHz
4230,6.39,7.14,6.99,0.57,0.58,0.12,3.99 GHz
4231,6.22,6.7,7.29,0.65,0.43,0.19,3.24 GHz
4232,6.45,7.11,7.28,0.56,0.58,0.13,3.87 GHz
4233,5.81,6.51,6.78,0.6,0.49,0.22,1.59 GHz
4234,6.22,6.77,7.12,0.6,0.45,0.22,2.92 GHz
4235,6.11,6.86,7.05,0.55,0.53,0.25,1.45 GHz
4236,6.35,7.43,7.41,0.56,0.53,0.14,2.89 GHz
4237,5.68,7.4,7.09,0.62,0.58,0.16,840.00 MHz
4238,6.33,6.93,7.15,0.54,0.57,0.3,830.00 MHz
4239,5.81,6.96,6.8,0.67,0.43,0.17,3.31 GHz
4240,5.5,6.73,7.15,0.61,0.5,0.28,1.73 GHz
4241,6.4,7.23,7.26,0.6,0.43,0.21,1.96 GHz
4242,5.55,7.36,6.66,0.7,0.59,0.16,3.97 GHz
4243,5.63,7.1,7.48,0.57,0.53,0.24,3.57 GHz
4244,5.92,7.19,7.2,0.59,0.46,0.24,2.27 GHz
4245,5.6,6.79,7.46,0.56,0.59,0.26,1.03 GHz
4246,6.48,6.69,7.32,0.5,0.47,0.1,1.52 GHz
4247,5.91,6.92,6.71,0.66,0.48,0.14,1.84 GHz
4248,5.88,6.53,7.41,0.63,0.41,0.15,2.38 GHz
4249,6.37,6.56,7.44,0.53,0.55,0.2,3.44 GHz
4250,5.62,6.67,7.33,0.55,0.47,0.15,3.16 GHz
4251,6.12,7.21,7.42,0.6,0.54,0.27,3.62 GHz
4252,5.87,7.08,6.79,0.67,0.46,0.15,3.65 GHz
4253,6.09,7.04,6.88,0.58,0.49,0.14,1.51 GHz
4254,6.02,7.13,6.66,0.52,0.57,0.18,3.98 GHz
4255,6.07,6.51,6.59,0.52,0.43,0.17,3.37 GHz
4256,6.44,6.89,6.66,0.53,0.55,0.18,1.95 GHz
4257,6.16,7.3,7.33,0.57,0.5,0.26,2.14 GHz
4258,6.46,6.72,7.47,0.67,0.52,0.29,810.00 MHz
4259,5.66,6.82,6.71,0.58,0.57,0.13,3.98 GHz
4260,5.96,7.21,7.41,0.53,0.45,0.14,820.00 MHz
4261,5.99,6.88,6.52,0.54,0.51,0.17,3.39 GHz
4262,6.08,6.76,6.89,0.59,0.53,0.16,1.52 GHz
4263,5.91,7.38,7.22,0.54,0.55,0.14,3.06 GHz
4264,5.96,6.71,6.51,0.56,0.47,0.28,850.00 MHz
4265,5.73,6.67,7.49,0.6,0.44,0.22,1.97 GHz
4266,6.13,6.91,6.5,0.59,0.41,0.11,1.78 GHz
4267,5.51,7.16,6.98,0.59,0.59,0.26,2.91 GHz
4268,6.25,6.51,7.34,0.51,0.56,0.16,3.26 GHz
4269,5.92,6.92,6.65,0.5,0.44,0.2,1.36 GHz
4270,6.29,7.33,7.16,0.62,0.46,0.15,1.75 GHz
4271,6.05,6.75,7.25,0.69,0.58,0.29,2.67 GHz
4272,6.25,6.89,6.6,0.67,0.5,0.21,1.69 GHz
4273,6.19,6.7,7.42,0.5,0.44,0.3,1.43 GHz
4274,5.78,7.2,7.13,0.61,0.54,0.21,2.38 GHz
4275,5.99,6.82,7.37,0.55,0.47,0.17,1.78 GHz
4276,6.49,7.2,6.69,0.53,0.59,0.23,1.54 GHz
4277,5.62,6.69,7.37,0.54,0.54,0.25,3.88 GHz
4278,5.6,7.28,6.56,0.51,0.49,0.19,3.13 GHz
4279,5.53,7.04,7.32,0.57,0.42,0.15,920.00 MHz
4280,6.49,6.78,6.65,0.61,0.43,0.1,3.24 GHz
4281,5.74,7.21,6.66,0.6,0.55,0.17,3.91 GHz
4282,5.73,7.39,7.46,0.52,0.42,0.17,3.40 GHz
4283,6.34,6.82,6.73,0.63,0.54,0.13,3.45 GHz
4284,6.43,7.04,6.73,0.52,0.5,0.1,1.50 GHz
4285,6.02,6.6,6.92,0.56,0.45,0.14,1.40 GHz
4286,5.97,7.22,6.82,0.57,0.51,0.19,2.75 GHz
4287,6.05,7.42,7.39,0.52,0.52,0.18,2.13 GHz
4288,5.62,7.16,6.55,0.69,0.43,0.22,1.49 GHz
4289,5.79,7.31,7.38,0.58,0.41,0.26,3.68 GHz
4290,6.11,6.61,6.76,0.54,0.43,0.13,1.14 GHz
4291,5.85,6.75,6.72,0.57,0.44,0.25,1.17 GHz
4292,5.91,7.31,6.94,0.51,0.46,0.11,3.56 GHz
4293,6.03,7.2,7.08,0.53,0.56,0.23,1.01 GHz
4294,6.2,7.2,6.72,0.57,0.57,0.26,2.29 GHz
4295,6.07,6.64,7.46,0.64,0.44,0.13,2.34 GHz
4296,5.94,7.45,6.78,0.55,0.6,0.13,3.47 GHz
4297,6.09,7.38,6.97,0.57,0.59,0.22,1.43 GHz
4298,6.02,7.03,7.0,0.54,0.52,0.22,2.78 GHz
4299,5.57,7.13,6.93,0.57,0.43,0.12,2.19 GHz
4300,6.43,6.51,6.9,0.63,0.52,0.14,3.70 GHz
4301,5.99,7.28,7.08,0.5,0.51,0.25,3.03 GHz
4302,5.57,6.57,7.29,0.62,0.57,0.15,1.89 GHz
4303,6.39,6.56,6.68,0.69,0.57,0.15,2.48 GHz
4304,5.98,7.39,7.43,0.63,0.46,0.11,3.68 GHz
4305,5.66,7.14,6.97,0.55,0.44,0.23,1.38 GHz
4306,5.74,7.41,6.72,0.63,0.51,0.17,3.96 GHz
4307,6.43,7.47,6.78,0.68,0.4,0.17,1.61 GHz
4308,6.33,7.14,6.88,0.68,0.57,0.29,800.00 MHz
4309,5.72,6.94,7.43,0.59,0.47,0.29,3.64 GHz
4310,5.7,7.32,7.18,0.66,0.41,0.23,960.00 MHz
4311,6.17,6.6,6.91,0.61,0.45,0.17,3.09 GHz
4312,5.62,6.72,6.56,0.69,0.6,0.23,1.61 GHz
4313,5.95,7.04,7.09,0.56,0.46,0.25,3.63 GHz
4314,5.92,7.07,7.49,0.55,0.52,0.18,830.00 MHz
4315,6.33,6.61,7.26,0.59,0.4,0.12,3.38 GHz
4316,6.28,7.44,7.08,0.55,0.55,0.27,2.97 GHz
4317,6.29,6.76,6.97,0.63,0.51,0.24,1.86 GHz
4318,6.05,7.4,6.82,0.66,0.54,0.14,2.60 GHz
4319,6.28,6.71,7.34,0.55,0.47,0.25,2.39 GHz
4320,6.26,7.18,7.43,0.61,0.55,0.22,2.95 GHz
4321,5.97,6.87,6.88,0.6,0.56,0.23,1.01 GHz
4322,5.69,6.6,7.33,0.58,0.41,0.26,3.46 GHz
4323,6.13,6.8,7.41,0.7,0.45,0.13,1.46 GHz
4324,5.83,7.42,7.3,0.54,0.41,0.13,1.76 GHz
4325,6.27,6.92,7.42,0.54,0.6,0.3,2.88 GHz
4326,6.09,6.62,7.03,0.53,0.43,0.25,2.05 GHz
4327,6.0,7.31,7.18,0.69,0.43,0.27,3.13 GHz
4328,5.98,7.1,6.89,0.54,0.59,0.26,2.97 GHz
4329,6.13,7.15,6.65,0.63,0.49,0.13,1.36 GHz
4330,6.13,7.21,6.6,0.52,0.55,0.29,3.82 GHz
4331,5.66,7.04,7.19,0.62,0.54,0.22,3.71 GHz
4332,6.08,7.22,6.51,0.69,0.45,0.26,3.43 GHz
4333,6.36,7.32,6.79,0.69,0.53,0.26,3.78 GHz
4334,5.74,6.59,6.8,0.69,0.59,0.13,1.88 GHz
4335,5.75,7.25,6.9,0.61,0.5,0.15,1.89 GHz
4336,5.65,7.08,6.67,0.61,0.56,0.13,3.38 GHz
4337,5.71,7.02,6.61,0.51,0.57,0.26,2.09 GHz
4338,5.6,7.27,6.75,0.61,0.41,0.16,2.68 GHz
4339,5.81,6.69,6.55,0.55,0.48,0.26,2.74 GHz
4340,6.39,7.2,6.93,0.54,0.6,0.24,3.64 GHz
4341,6.45,6.97,7.09,0.51,0.52,0.12,3.52 GHz
4342,6.06,6.77,6.98,0.63,0.46,0.11,3.95 GHz
4343,5.9,6.97,6.71,0.58,0.57,0.13,3.25 GHz
4344,6.45,7.37,6.93,0.67,0.41,0.12,3.46 GHz
4345,6.18,6.56,6.78,0.52,0.55,0.12,1.76 GHz
4346,5.93,7.37,7.05,0.52,0.55,0.22,1.18 GHz
4347,5.9,7.14,7.09,0.67,0.55,0.29,3.23 GHz
4348,5.76,6.72,7.12,0.69,0.54,0.25,3.82 GHz
4349,5.66,6.74,7.45,0.59,0.45,0.28,3.98 GHz
4350,6.03,7.09,6.77,0.61,0.59,0.18,1.20 GHz
4351,5.83,6.52,6.97,0.57,0.4,0.22,3.66 GHz
4352,5.66,6.88,6.54,0.58,0.55,0.11,1.19 GHz
4353,6.18,6.52,6.52,0.68,0.49,0.1,990.00 MHz
4354,6.14,6.76,6.66,0.53,0.5,0.2,1.25 GHz
4355,5.62,7.5,6.78,0.67,0.41,0.19,3.13 GHz
4356,5.88,7.42,6.87,0.5,0.53,0.2,2.04 GHz
4357,5.95,6.64,7.39,0.55,0.43,0.12,2.99 GHz
4358,5.54,6.73,7.24,0.64,0.44,0.23,3.85 GHz
4359,6.09,7.31,6.57,0.7,0.44,0.11,2.79 GHz
4360,5.78,6.66,7.31,0.58,0.59,0.14,2.29 GHz
4361,6.15,7.25,7.43,0.64,0.46,0.12,1.43 GHz
4362,6.29,7.06,7.0,0.51,0.48,0.17,3.85 GHz
4363,6.34,7.36,7.07,0.57,0.5,0.12,3.53 GHz
4364,5.64,6.86,6.5,0.67,0.56,0.17,1.98 GHz
4365,6.34,7.43,7.03,0.65,0.56,0.26,810.00 MHz
4366,5.97,7.22,6.73,0.69,0.57,0.24,2.57 GHz
4367,6.2,6.63,7.5,0.56,0.42,0.26,3.66 GHz
4368,6.34,6.8,7.13,0.52,0.59,0.21,860.00 MHz
4369,5.89,6.84,7.06,0.65,0.51,0.12,2.06 GHz
4370,6.08,7.22,7.11,0.59,0.5,0.24,1.82 GHz
4371,5.84,6.71,6.54,0.61,0.46,0.16,3.96 GHz
4372,6.31,7.3,6.91,0.68,0.51,0.13,2.57 GHz
4373,6.15,6.85,6.88,0.55,0.58,0.14,3.85 GHz
4374,6.21,6.97,6.82,0.53,0.56,0.18,3.49 GHz
4375,6.36,7.45,7.49,0.6,0.53,0.23,1.30 GHz
4376,6.42,6.95,6.75,0.61,0.44,0.23,3.35 GHz
4377,6.38,6.65,6.96,0.63,0.54,0.17,2.14 GHz
4378,5.63,6.69,7.32,0.61,0.55,0.19,3.42 GHz
4379,6.38,6.69,6.77,0.65,0.55,0.11,1.09 GHz
4380,5.59,7.01,6.8,0.51,0.58,0.16,1.44 GHz
4381,5.68,6.61,7.4,0.69,0.5,0.17,2.32 GHz
4382,5.98,7.42,6.94,0.66,0.48,0.13,3.84 GHz
4383,6.46,7.07,6.82,0.63,0.58,0.18,2.31 GHz
4384,5.56,6.58,6.69,0.58,0.52,0.14,1.39 GHz
4385,5.89,7.4,6.57,0.54,0.5,0.26,1.28 GHz
4386,6.34,7.29,7.48,0.52,0.53,0.11,1.55 GHz
4387,6.42,7.14,7.34,0.55,0.49,0.15,2.45 GHz
4388,5.51,7.49,7.35,0.52,0.45,0.25,2.33 GHz
4389,6.33,6.63,7.07,0.55,0.51,0.15,3.07 GHz
4390,5.95,7.16,6.6,0.68,0.59,0.15,1.14 GHz
4391,6.27,6.6,7.45,0.68,0.59,0.17,3.04 GHz
4392,6.45,6.69,7.41,0.68,0.59,0.11,970.00 MHz
4393,6.3,6.69,7.17,0.58,0.44,0.2,1.05 GHz
4394,5.69,7.19,7.04,0.64,0.49,0.1,2.27 GHz
4395,5.64,7.04,6.8,0.51,0.59,0.22,2.78 GHz
4396,5.55,7.32,7.29,0.62,0.6,0.3,1.51 GHz
4397,5.52,7.22,6.73,0.53,0.58,0.14,1.45 GHz
4398,6.1,7.47,6.9,0.6,0.51,0.27,3.88 GHz
4399,6.1,6.73,7.07,0.69,0.49,0.19,1.02 GHz
4400,5.81,6.84,6.68,0.68,0.43,0.17,2.23 GHz
4401,5.83,7.33,7.3,0.62,0.55,0.14,1.65 GHz
4402,5.8,7.18,7.34,0.64,0.51,0.12,1.64 GHz
4403,6.25,6.54,7.08,0.65,0.43,0.23,1.07 GHz
4404,6.21,6.57,6.59,0.69,0.42,0.16,3.28 GHz
4405,5.99,7.07,6.98,0.57,0.46,0.2,3.14 GHz
4406,5.89,7.18,7.34,0.59,0.51,0.14,1.81 GHz
4407,6.36,7.45,7.22,0.55,0.45,0.17,3.10 GHz
4408,6.47,6.77,6.67,0.68,0.47,0.27,1.62 GHz
4409,6.33,7.21,7.38,0.56,0.43,0.29,2.71 GHz
4410,5.58,7.39,7.21,0.69,0.49,0.27,2.46 GHz
4411,5.63,6.95,7.18,0.64,0.42,0.29,2.01 GHz
4412,5.62,7.09,7.02,0.52,0.54,0.2,3.69 GHz
4413,5.66,7.36,6.7,0.53,0.49,0.29,3.01 GHz
4414,6.36,7.29,6.53,0.58,0.42,0.21,810.00 MHz
4415,5.8,6.62,6.64,0.56,0.53,0.27,1.28 GHz
4416,6.04,6.65,7.5,0.57,0.57,0.29,2.27 GHz
4417,6.48,6.98,7.13,0.59,0.49,0.15,1.46 GHz
4418,5.86,6.73,6.63,0.55,0.52,0.26,2.78 GHz
4419,6.13,7.49,7.13,0.62,0.51,0.29,4.00 GHz
4420,5.74,6.63,6.73,0.62,0.57,0.17,1.96 GHz
4421,5.99,7.05,6.7,0.6,0.59,0.15,1.60 GHz
4422,6.25,6.51,7.11,0.52,0.44,0.22,2.70 GHz
4423,6.09,7.24,7.13,0.52,0.52,0.21,3.93 GHz
4424,6.16,6.53,6.82,0.64,0.5,0.13,2.85 GHz
4425,5.95,6.69,6.58,0.54,0.55,0.22,3.06 GHz
4426,6.46,7.41,7.07,0.6,0.57,0.14,3.14 GHz
4427,6.41,6.52,7.22,0.61,0.55,0.16,3.61 GHz
4428,5.78,6.87,6.65,0.62,0.54,0.24,3.81 GHz
4429,5.62,7.37,6.73,0.52,0.55,0.3,2.69 GHz
4430,6.22,7.32,6.85,0.6,0.57,0.21,2.90 GHz
4431,5.51,7.32,7.21,0.59,0.47,0.14,3.11 GHz
4432,6.49,7.18,6.61,0.54,0.54,0.21,3.44 GHz
4433,5.99,6.75,6.72,0.64,0.42,0.12,2.24 GHz
4434,5.76,6.58,6.99,0.59,0.41,0.27,3.36 GHz
4435,6.48,6.52,6.74,0.54,0.42,0.2,2.46 GHz
4436,6.28,6.88,6.82,0.61,0.51,0.12,3.39 GHz
4437,5.86,6.51,6.94,0.59,0.54,0.19,1.99 GHz
4438,6.04,7.16,7.39,0.56,0.51,0.14,3.71 GHz
4439,6.09,7.13,6.69,0.56,0.55,0.19,2.95 GHz
4440,6.23,6.9,6.72,0.62,0.56,0.28,1.81 GHz
4441,6.08,7.39,6.66,0.65,0.59,0.15,1.99 GHz
4442,6.13,7.13,7.37,0.57,0.42,0.28,1.52 GHz
4443,5.86,7.0,7.19,0.7,0.44,0.24,3.58 GHz
4444,5.56,6.91,6.91,0.56,0.47,0.25,3.20 GHz
4445,6.13,7.15,7.2,0.64,0.47,0.24,3.46 GHz
4446,6.17,6.82,7.38,0.62,0.56,0.23,3.40 GHz
4447,5.58,6.69,6.74,0.54,0.46,0.18,2.18 GHz
4448,6.09,7.09,6.82,0.66,0.45,0.22,2.71 GHz
4449,5.7,7.24,7.42,0.63,0.5,0.24,3.41 GHz
4450,6.43,6.69,7.02,0.64,0.57,0.24,2.26 GHz
4451,5.91,7.36,7.31,0.65,0.41,0.1,1.75 GHz
4452,6.27,7.44,6.73,0.51,0.46,0.13,2.21 GHz
4453,5.72,6.69,7.31,0.69,0.48,0.16,3.67 GHz
4454,6.34,6.7,6.58,0.64,0.45,0.25,2.44 GHz
4455,6.25,7.09,7.47,0.64,0.44,0.29,1.55 GHz
4456,6.43,7.41,7.31,0.63,0.58,0.27,2.69 GHz
4457,6.06,7.32,6.89,0.68,0.42,0.21,3.26 GHz
4458,5.6,7.16,6.8,0.56,0.46,0.2,3.74 GHz
4459,6.11,7.21,6.58,0.7,0.57,0.26,2.98 GHz
4460,6.01,6.51,6.78,0.62,0.5,0.22,1.45 GHz
4461,5.71,7.39,6.96,0.52,0.5,0.15,1.36 GHz
4462,5.86,7.25,7.02,0.58,0.48,0.12,3.46 GHz
4463,5.57,6.98,7.43,0.68,0.43,0.22,2.42 GHz
4464,6.17,6.86,7.48,0.62,0.53,0.2,2.38 GHz
4465,6.29,6.89,7.01,0.62,0.45,0.13,1.36 GHz
4466,6.25,7.23,7.03,0.51,0.51,0.17,1.43 GHz
4467,6.32,7.41,6.9,0.65,0.44,0.18,3.17 GHz
4468,6.4,7.09,7.32,0.52,0.49,0.13,3.71 GHz
4469,5.66,6.62,7.22,0.59,0.4,0.13,3.17 GHz
4470,6.33,6.9,6.72,0.65,0.52,0.23,1.31 GHz
4471,6.39,6.63,6.82,0.53,0.41,0.24,1.28 GHz
4472,5.9,7.47,7.02,0.68,0.57,0.26,1.13 GHz
4473,6.29,6.86,7.37,0.52,0.54,0.16,2.26 GHz
4474,6.43,7.27,6.85,0.62,0.58,0.11,1.99 GHz
4475,6.23,6.55,7.04,0.58,0.45,0.13,3.75 GHz
4476,6.37,7.43,6.89,0.61,0.4,0.2,3.54 GHz
4477,6.31,7.26,7.17,0.65,0.45,0.12,2.72 GHz
4478,5.86,7.4,7.0,0.66,0.49,0.27,2.07 GHz
4479,5.65,7.06,7.35,0.64,0.41,0.12,3.54 GHz
4480,5.63,7.2,7.17,0.64,0.46,0.24,1.97 GHz
4481,5.89,6.86,7.38,0.54,0.56,0.23,2.73 GHz
4482,5.58,7.48,6.58,0.52,0.58,0.29,2.95 GHz
4483,5.72,7.37,7.47,0.66,0.52,0.26,2.26 GHz
4484,6.34,7.06,7.39,0.52,0.46,0.2,1.48 GHz
4485,6.2,7.1,6.56,0.57,0.6,0.17,3.76 GHz
4486,5.69,6.6,7.15,0.63,0.47,0.17,1.87 GHz
4487,6.41,7.19,6.76,0.67,0.53,0.19,3.90 GHz
4488,5.7,6.95,7.24,0.63,0.44,0.24,3.67 GHz
4489,6.2,6.57,7.04,0.57,0.48,0.16,2.32 GHz
4490,6.12,7.17,7.17,0.6,0.52,0.23,3.72 GHz
4491,6.42,7.38,7.39,0.55,0.46,0.28,3.90 GHz
4492,6.09,7.06,7.17,0.65,0.46,0.12,3.56 GHz
4493,6.33,7.16,7.15,0.54,0.47,0.18,1.65 GHz
4494,6.39,7.38,7.4,0.68,0.48,0.27,1.64 GHz
4495,5.63,7.47,6.54,0.59,0.56,0.17,3.87 GHz
4496,6.04,7.08,7.23,0.57,0.52,0.26,850.00 MHz
4497,5.65,6.75,7.13,0.7,0.58,0.11,2.86 GHz
4498,5.73,6.96,6.94,0.69,0.56,0.14,3.35 GHz
4499,6.2,6.62,7.49,0.69,0.4,0.13,3.61 GHz
4500,5.54,7.36,6.91,0.55,0.52,0.14,1.33 GHz
4501,6.14,6.55,7.13,0.57,0.54,0.23,1.04 GHz
4502,5.58,6.7,6.79,0.67,0.6,0.19,1.68 GHz
4503,6.45,7.34,7.45,0.55,0.45,0.2,1.46 GHz
4504,6.19,6.77,6.95,0.69,0.51,0.27,3.89 GHz
4505,6.12,7.45,7.0,0.61,0.46,0.3,1.51 GHz
4506,6.26,7.12,6.66,0.55,0.42,0.15,1.68 GHz
4507,5.96,6.61,6.73,0.58,0.57,0.29,2.71 GHz
4508,6.16,7.09,6.95,0.68,0.44,0.27,2.48 GHz
4509,6.23,7.1,7.36,0.56,0.51,0.3,3.73 GHz
4510,6.45,6.84,6.75,0.51,0.59,0.24,2.26 GHz
4511,6.05,6.58,7.05,0.69,0.43,0.27,2.44 GHz
4512,6.28,7.22,6.66,0.57,0.54,0.17,3.07 GHz
4513,6.31,6.55,7.31,0.68,0.5,0.11,860.00 MHz
4514,5.77,6.89,6.66,0.65,0.42,0.2,1.92 GHz
4515,6.09,7.11,7.0,0.64,0.6,0.19,3.33 GHz
4516,6.35,7.0,7.39,0.67,0.43,0.22,1.37 GHz
4517,5.56,7.13,7.18,0.51,0.43,0.27,3.37 GHz
4518,5.82,6.98,7.28,0.69,0.49,0.11,3.44 GHz
4519,6.39,7.49,7.41,0.64,0.41,0.26,2.84 GHz
4520,6.18,7.4,6.81,0.62,0.48,0.26,1.27 GHz
4521,5.99,7.23,7.44,0.58,0.46,0.21,1.36 GHz
4522,6.44,7.3,6.97,0.56,0.56,0.17,890.00 MHz
4523,5.92,6.95,7.5,0.7,0.53,0.28,1.26 GHz
4524,5.87,7.27,7.21,0.55,0.53,0.12,1.42 GHz
4525,5.53,7.25,7.19,0.61,0.43,0.24,1.41 GHz
4526,5.61,6.93,6.67,0.69,0.44,0.28,2.03 GHz
4527,5.66,7.29,7.2,0.64,0.42,0.18,1.81 GHz
4528,5.72,6.56,6.54,0.63,0.47,0.23,1.49 GHz
4529,6.34,7.2,6.54,0.59,0.52,0.14,3.87 GHz
4530,6.47,7.12,7.46,0.64,0.47,0.14,3.87 GHz
4531,6.01,6.71,6.63,0.52,0.57,0.21,2.70 GHz
4532,5.86,7.27,6.97,0.52,0.49,0.25,2.16 GHz
4533,6.02,7.4,6.66,0.59,0.44,0.21,3.97 GHz
4534,6.17,6.96,7.38,0.58,0.43,0.27,3.30 GHz
4535,5.57,7.08,7.11,0.55,0.44,0.27,1.79 GHz
4536,6.26,7.5,6.83,0.61,0.42,0.26,950.00 MHz
4537,5.98,6.75,7.03,0.56,0.44,0.29,1.88 GHz
4538,6.34,6.76,6.83,0.53,0.56,0.12,1.45 GHz
4539,6.09,7.14,6.53,0.67,0.43,0.28,820.00 MHz
4540,6.08,6.8,6.66,0.54,0.56,0.18,3.53 GHz
4541,6.33,6.89,6.79,0.52,0.44,0.18,3.45 GHz
4542,6.47,7.21,7.32,0.62,0.43,0.13,810.00 MHz
4543,6.1,7.5,7.24,0.54,0.5,0.28,2.91 GHz
4544,5.59,7.47,6.89,0.65,0.47,0.17,1.81 GHz
4545,6.17,7.13,7.34,0.58,0.57,0.19,1.91 GHz
4546,5.74,7.21,7.35,0.54,0.56,0.2,1.15 GHz
4547,5.69,6.79,7.16,0.54,0.55,0.28,2.17 GHz
4548,5.94,7.4,7.19,0.64,0.41,0.22,2.36 GHz
4549,5.75,7.18,7.24,0.68,0.43,0.18,2.54 GHz
4550,5.64,6.87,7.06,0.63,0.53,0.13,1.91 GHz
4551,5.82,6.87,6.93,0.55,0.5,0.29,1.38 GHz
4552,5.67,6.67,6.61,0.53,0.54,0.13,3.73 GHz
4553,6.35,6.71,6.9,0.64,0.49,0.16,2.07 GHz
4554,5.55,7.17,6.83,0.59,0.46,0.21,3.53 GHz
4555,5.63,6.84,7.03,0.69,0.59,0.3,1.15 GHz
4556,6.37,7.21,7.4,0.54,0.59,0.26,2.12 GHz
4557,5.97,7.28,7.18,0.65,0.43,0.16,2.21 GHz
4558,6.42,7.23,6.69,0.57,0.43,0.29,1.76 GHz
4559,5.95,7.32,6.68,0.68,0.45,0.29,2.27 GHz
4560,6.08,7.09,6.52,0.68,0.54,0.16,1.09 GHz
4561,6.02,7.38,7.42,0.52,0.45,0.21,1.66 GHz
4562,6.07,6.97,6.58,0.59,0.47,0.13,1.30 GHz
4563,6.13,7.17,6.62,0.51,0.55,0.28,3.80 GHz
4564,6.27,7.18,7.35,0.62,0.46,0.21,2.57 GHz
4565,6.39,6.54,7.34,0.58,0.59,0.17,3.31 GHz
4566,5.98,6.85,7.07,0.58,0.45,0.17,3.54 GHz
4567,5.86,6.65,7.17,0.59,0.57,0.23,1.29 GHz
4568,5.91,6.6,6.88,0.57,0.59,0.28,1.32 GHz
4569,5.93,7.28,7.05,0.7,0.52,0.27,1.45 GHz
4570,5.78,7.2,7.4,0.56,0.51,0.27,1.93 GHz
4571,5.78,7.23,6.9,0.64,0.4,0.25,1.61 GHz
4572,6.19,7.23,7.34,0.54,0.52,0.22,840.00 MHz
