ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
2799,3.32,4.41,2.73,1.48,3.68,2.87
2800,1.05,3.08,3.45,1.08,2.66,7.7
2801,1.7,0.92,3.37,1.36,4.82,7.48
2802,4.0,4.96,6.86,1.73,1.77,7.75
2803,1.48,4.9,8.74,0.87,3.71,7.74
2804,0.96,2.09,9.93,0.45,1.35,2.64
2805,0.84,0.65,1.6,1.52,3.72,6.19
2806,3.39,1.53,5.24,1.64,3.45,4.71
2807,0.99,1.14,5.59,1.49,1.06,1.36
2808,4.15,1.25,2.46,1.71,1.41,4.08
2809,4.23,3.79,8.63,1.06,3.5,1.34
2810,1.35,4.06,1.63,0.95,1.14,2.21
2811,3.1,3.61,9.89,1.74,3.28,4.67
2812,3.9,1.19,7.15,0.84,2.25,4.45
2813,1.69,4.94,1.35,1.88,3.22,7.61
2814,2.64,0.32,8.47,0.13,1.95,7.54
2815,1.12,1.37,3.3,0.91,3.2,1.02
2816,4.74,1.34,4.76,0.57,3.48,5.4
2817,1.15,4.23,2.61,0.98,2.06,5.97
2818,4.72,3.31,7.75,1.31,0.92,7.71
2819,4.34,1.01,5.52,1.38,4.62,5.34
2820,3.03,3.19,7.76,0.79,0.75,4.86
2821,4.98,4.21,4.19,0.22,3.81,3.31
2822,2.33,1.64,7.99,1.92,2.01,1.14
2823,3.88,4.09,6.09,1.55,3.97,8.33
2824,2.28,1.37,1.9,0.45,1.24,1.21
2825,0.98,1.31,6.79,0.79,3.17,2.17
2826,2.54,0.26,7.76,1.38,3.41,9.16
2827,1.59,1.22,3.35,0.88,0.21,7.53
2828,2.05,3.13,5.48,1.81,2.06,7.82
2829,2.93,1.33,8.85,1.27,2.17,4.26
2830,3.98,2.06,8.18,1.88,1.5,4.23
2831,2.57,4.84,7.29,0.31,0.82,5.16
2832,2.31,1.43,9.12,0.14,1.4,3.51
2833,2.12,3.05,5.24,0.72,3.86,6.01
2834,0.75,3.52,5.48,0.35,4.5,5.8
2835,2.45,1.63,3.35,1.3,4.13,6.64
2836,2.31,4.31,2.82,1.94,4.71,5.17
2837,1.9,1.02,4.57,1.04,0.97,7.03
2838,0.76,1.83,0.75,1.44,4.66,9.27
2839,1.49,4.54,1.83,0.72,3.91,7.25
2840,4.99,1.5,0.69,1.33,4.47,9.55
2841,0.59,1.94,2.38,0.55,2.75,3.25
2842,2.24,3.18,4.22,1.07,0.47,7.1
2843,3.99,0.18,3.41,1.88,3.5,9.24
2844,0.91,1.39,5.49,2.0,0.8,7.48
2845,4.89,1.53,9.86,0.4,2.75,9.78
2846,2.03,0.91,9.13,0.27,2.78,4.23
2847,0.59,0.83,5.85,1.0,0.9,2.31
2848,1.64,0.65,1.54,1.34,3.08,8.85
2849,3.41,0.86,4.06,0.48,2.86,4.04
2850,1.24,4.17,1.43,0.58,4.21,5.29
2851,1.42,2.33,4.7,1.5,1.18,1.47
2852,3.88,2.91,3.43,1.84,2.95,1.86
2853,1.04,0.98,9.32,1.58,2.33,8.03
2854,2.0,0.24,6.46,0.94,3.74,3.89
2855,1.96,0.21,5.7,1.05,3.15,7.36
2856,1.74,3.68,3.62,0.86,2.62,2.01
2857,4.35,4.8,1.61,1.75,1.62,3.35
2858,1.27,2.57,8.39,0.8,0.11,8.36
2859,4.98,4.16,5.46,0.63,2.56,7.42
2860,4.92,2.28,7.55,0.82,2.4,4.47
2861,2.69,3.9,9.67,1.78,0.3,7.86
2862,1.77,0.38,8.4,0.24,2.29,0.83
2863,4.06,2.11,4.85,0.23,1.78,2.62
2864,1.91,4.82,2.85,0.99,1.45,7.84
2865,3.61,3.15,4.98,0.49,3.43,9.62
2866,1.88,4.18,3.86,1.1,4.51,7.94
2867,2.07,4.13,5.06,1.19,4.96,3.49
2868,2.34,0.87,7.73,1.94,4.24,1.25
2869,2.69,1.87,7.34,0.69,3.51,7.54
2870,1.11,4.44,2.23,0.59,4.58,6.48
2871,0.77,1.65,8.33,0.11,1.23,2.14
2872,3.41,1.11,9.52,0.47,0.11,3.64
2873,1.81,4.34,4.16,1.44,3.54,6.55
2874,1.39,0.38,3.3,1.29,3.85,7.34
2875,2.22,1.92,2.59,0.89,4.5,7.95
2876,0.53,3.93,0.83,1.62,2.68,1.41
2877,1.0,4.78,4.26,0.64,4.41,5.78
2878,1.52,4.07,6.35,1.79,1.76,1.0
2879,4.33,1.66,9.69,0.96,0.43,6.99
2880,1.91,3.55,9.51,1.3,4.45,6.0
2881,3.85,4.28,3.75,0.14,4.36,4.39
2882,4.64,3.06,1.3,0.27,3.35,8.81
2883,3.9,4.3,9.02,1.41,4.03,8.99
2884,3.58,0.69,4.91,1.65,1.33,7.27
2885,3.17,4.76,7.96,1.57,0.42,5.13
2886,4.63,1.33,7.96,1.23,1.35,8.69
2887,1.62,0.8,6.05,1.67,4.9,8.4
2888,1.75,1.97,9.78,0.35,0.37,7.23
2889,2.97,0.46,0.64,1.31,3.72,3.52
2890,1.4,2.58,9.07,0.19,1.18,2.1
2891,4.37,2.74,8.48,1.76,1.17,9.48
2892,2.73,0.57,1.86,0.7,0.34,6.13
2893,3.53,4.35,4.05,0.83,3.08,9.39
2894,1.98,1.04,3.01,1.62,1.37,6.89
2895,4.62,3.3,3.57,0.72,2.11,5.14
2896,2.34,2.05,5.34,0.32,1.62,2.72
2897,1.96,4.55,7.4,0.71,4.37,7.56
2898,2.72,4.04,9.71,0.64,0.87,1.1
2899,1.03,2.19,9.38,1.59,3.78,5.87
2900,0.58,0.3,6.12,1.64,1.74,9.37
2901,1.79,3.06,6.98,1.48,3.17,7.66
2902,4.76,2.94,3.37,1.4,3.36,7.6
2903,0.6,4.99,9.38,0.24,4.94,4.5
2904,4.54,4.2,0.8,1.4,0.85,1.87
2905,1.68,0.99,4.7,1.87,1.94,5.19
2906,1.25,2.7,5.14,0.96,1.58,5.09
2907,3.34,3.64,9.74,1.36,3.61,6.32
2908,4.8,3.95,5.63,1.47,3.71,9.65
2909,0.85,0.49,7.57,0.13,0.36,3.17
2910,3.79,0.76,2.07,1.52,1.87,2.55
2911,2.57,4.31,8.76,0.41,2.18,6.11
2912,1.05,2.25,8.85,0.65,4.85,2.51
2913,1.77,4.33,5.2,0.56,0.84,0.6
2914,2.0,3.84,6.81,0.67,2.94,7.39
2915,3.93,3.17,6.1,1.93,2.47,4.3
2916,4.2,1.12,5.27,1.4,0.75,4.91
2917,4.71,2.81,9.13,1.87,3.8,2.24
2918,2.42,1.66,6.34,0.53,2.89,5.51
2919,2.75,1.46,9.23,1.14,4.5,2.84
2920,1.44,2.13,5.19,1.59,3.44,9.83
2921,2.29,2.84,5.43,0.77,2.26,4.33
2922,3.3,1.34,1.25,1.73,0.59,1.7
2923,1.25,2.82,6.47,1.89,3.48,9.19
2924,4.75,4.37,2.41,1.9,4.97,7.85
2925,1.1,3.45,9.3,0.41,2.74,9.49
2926,1.19,3.35,8.48,1.53,4.86,8.33
2927,3.56,0.33,4.57,1.4,1.57,6.67
2928,3.32,2.99,0.71,1.64,2.93,4.5
2929,0.86,2.06,3.53,1.74,4.34,9.17
2930,2.13,1.54,8.8,0.88,1.13,1.96
2931,0.85,2.2,4.6,1.41,4.41,2.54
2932,2.51,3.19,4.39,0.86,3.98,4.18
2933,3.97,2.88,5.9,1.63,1.91,5.79
2934,3.45,3.01,4.74,0.18,1.75,2.76
2935,1.08,3.52,9.55,1.82,2.97,7.13
2936,1.78,2.3,2.09,1.61,2.24,5.41
2937,2.3,4.49,4.48,1.37,2.35,2.61
2938,1.61,2.73,4.76,1.4,0.99,0.65
2939,0.51,4.13,2.33,0.74,1.29,1.55
2940,1.21,0.71,6.16,0.12,2.57,2.65
2941,1.99,3.96,6.87,1.92,3.24,1.59
2942,4.63,2.38,0.58,1.72,1.78,5.84
2943,0.91,3.24,9.39,0.61,3.59,3.93
2944,1.31,0.48,8.22,0.67,0.67,4.87
2945,3.59,3.97,8.54,1.23,2.65,1.29
2946,0.83,0.17,0.87,1.09,4.75,4.74
2947,1.38,4.3,5.83,0.62,2.84,2.5
2948,4.98,1.49,7.72,1.07,2.58,3.78
2949,1.36,2.76,6.41,1.64,3.42,7.61
2950,3.35,2.44,9.72,1.48,4.86,4.11
2951,4.31,0.82,7.14,1.18,1.23,5.19
2952,2.19,3.66,5.4,1.48,2.2,4.35
2953,0.91,2.86,7.04,1.34,1.39,3.0
2954,3.88,4.8,7.62,1.72,2.38,9.16
2955,0.55,2.9,4.94,1.27,4.5,8.55
2956,2.55,1.97,2.09,0.27,0.95,7.03
2957,2.77,1.3,0.75,1.38,0.88,7.23
2958,2.02,2.58,4.74,1.02,0.14,9.52
2959,1.35,2.47,3.95,0.97,2.78,9.03
2960,3.69,3.79,5.05,1.24,2.6,0.88
2961,2.8,0.25,0.84,1.3,0.95,7.29
2962,4.62,1.25,5.41,0.26,2.6,6.4
2963,3.84,0.49,1.38,0.84,2.58,4.06
2964,1.28,4.66,5.4,0.29,4.37,5.89
2965,2.66,3.62,2.64,0.25,4.48,1.14
2966,3.43,1.84,6.7,0.55,2.73,3.11
2967,1.6,1.91,8.22,0.13,0.71,9.22
2968,1.5,4.93,5.29,1.8,3.23,3.73
2969,0.61,1.88,2.87,1.79,2.43,0.8
2970,4.57,1.77,1.7,0.48,2.91,6.54
2971,4.57,2.08,2.13,0.39,4.18,3.73
2972,1.95,3.97,6.18,0.95,1.77,3.62
2973,1.88,2.99,4.82,1.04,3.8,5.44
2974,2.93,2.14,9.94,0.18,4.63,1.63
2975,1.89,0.24,1.02,1.23,0.89,8.78
2976,2.28,3.19,7.25,1.42,2.74,3.34
2977,0.61,1.6,9.86,0.81,1.6,7.61
2978,0.51,1.62,3.68,1.84,1.63,7.76
2979,3.05,3.17,8.06,0.62,3.7,6.85
2980,3.82,3.78,4.73,0.63,4.77,7.52
2981,3.55,0.43,4.0,0.87,3.08,2.27
2982,2.43,0.45,7.92,1.96,4.31,3.04
2983,1.63,0.96,7.24,1.42,2.81,5.84
2984,4.45,2.86,3.3,0.64,4.78,2.76
2985,0.64,4.0,2.4,0.67,0.38,3.9
2986,0.74,2.89,4.52,0.58,2.34,8.86
2987,4.87,3.06,6.16,0.22,1.79,2.44
2988,4.5,1.55,2.74,1.07,1.84,4.82
2989,3.75,3.57,6.71,0.49,4.07,2.19
2990,0.69,3.76,8.71,0.57,2.83,3.85
2991,3.98,2.21,7.55,1.95,1.26,4.02
2992,1.18,4.2,7.33,1.57,3.0,0.63
2993,0.87,2.91,7.82,0.41,2.94,8.25
2994,2.61,2.44,9.49,1.08,4.26,7.78
2995,1.61,1.07,3.18,0.71,0.77,4.97
2996,4.79,4.53,1.63,0.11,4.16,2.41
2997,4.2,3.8,1.08,1.22,4.83,3.31
2998,0.56,4.72,0.74,1.0,1.86,6.47
2999,2.86,4.99,6.06,1.68,1.61,1.76
3000,4.18,4.06,9.08,1.19,4.24,3.49
3001,4.7,4.0,9.6,1.9,4.16,8.86
3002,4.54,3.06,9.2,1.74,3.71,7.39
3003,1.64,3.07,6.05,0.21,0.13,6.39
3004,4.73,2.24,3.59,0.77,2.15,9.94
3005,1.23,1.29,3.69,0.73,4.55,9.22
3006,0.68,4.55,5.63,0.45,1.64,2.45
3007,4.6,3.75,8.8,1.36,1.73,3.28
3008,1.28,0.56,7.2,0.35,1.39,8.14
3009,3.59,3.94,7.19,1.02,4.52,3.55
3010,0.8,3.98,1.37,1.69,3.36,6.76
3011,2.04,4.77,2.7,1.66,0.22,6.24
3012,4.63,2.53,8.32,0.13,0.42,4.03
3013,0.65,0.87,9.31,1.72,2.64,7.41
3014,3.44,4.48,4.97,0.39,2.6,2.11
3015,2.75,1.87,9.22,0.21,1.49,5.93
3016,1.65,0.47,2.2,0.44,2.4,5.33
3017,4.32,1.83,6.76,0.78,2.02,2.01
3018,2.63,2.12,7.28,0.39,1.03,4.47
3019,3.49,0.33,3.1,0.16,4.93,8.43
3020,1.17,0.91,0.78,0.39,2.27,6.71
3021,1.64,4.49,5.79,0.79,2.53,4.99
3022,2.99,2.17,1.9,0.25,0.47,2.54
3023,3.18,4.53,3.58,0.36,1.5,3.19
3024,3.27,2.5,9.61,1.09,2.77,7.75
3025,2.34,1.76,5.31,0.95,1.53,9.74
3026,3.51,0.16,3.36,0.59,3.13,4.26
3027,3.32,4.21,5.4,1.76,4.88,6.24
3028,1.96,3.77,9.65,0.55,3.0,9.44
3029,1.01,0.5,2.37,0.95,3.99,5.43
3030,4.62,1.15,3.87,0.85,4.06,2.52
3031,0.52,2.06,3.53,0.35,4.16,3.65
3032,3.7,3.5,4.75,1.43,1.61,1.02
3033,1.35,1.49,4.43,0.49,1.69,6.89
3034,1.23,0.9,9.7,0.42,0.13,0.73
3035,3.11,3.0,5.43,1.36,1.4,3.4
3036,2.92,1.29,1.48,0.9,1.46,2.72
3037,2.67,0.4,5.76,1.64,4.0,6.86
3038,2.14,2.26,0.89,0.12,4.43,9.79
3039,3.1,1.39,0.8,0.13,4.66,6.98
3040,2.49,3.44,2.94,0.21,3.63,7.36
3041,1.85,2.25,2.93,1.33,4.46,5.97
3042,1.58,0.5,4.85,0.11,3.35,9.96
3043,0.99,1.22,4.68,2.0,3.16,6.47
3044,1.24,3.85,9.42,0.17,0.12,7.29
3045,3.42,2.97,2.53,1.16,4.98,6.66
3046,4.43,4.44,2.36,0.24,2.18,3.12
3047,1.46,2.52,4.29,0.69,1.32,4.34
3048,2.1,4.63,0.6,0.99,4.4,3.83
3049,4.16,3.27,4.53,1.39,0.29,7.42
3050,4.7,4.78,4.08,1.3,2.12,5.94
3051,2.05,3.95,5.09,0.98,0.64,0.86
3052,4.16,1.09,5.43,1.25,4.72,1.17
3053,3.19,3.21,8.0,0.86,2.53,9.32
3054,4.59,4.7,9.47,0.33,2.13,6.76
3055,4.26,1.37,4.56,0.83,1.97,2.19
3056,2.0,3.94,3.03,0.54,3.57,3.52
3057,1.95,2.86,8.47,1.02,4.9,2.68
3058,4.53,0.43,5.76,1.73,0.62,5.85
3059,1.32,0.2,2.04,1.3,0.75,0.61
3060,4.13,4.62,9.36,1.87,2.4,5.9
3061,3.2,1.35,3.96,0.84,4.41,1.64
3062,1.06,4.97,3.69,0.51,0.49,8.39
3063,2.94,1.1,7.84,1.26,1.19,3.82
3064,3.02,1.3,4.37,1.09,1.51,4.21
3065,2.72,3.86,5.17,1.44,1.11,9.7
3066,1.2,3.56,2.73,0.42,4.36,5.84
3067,1.04,3.31,6.98,0.63,0.78,1.15
3068,0.53,1.22,2.6,1.24,4.07,5.68
3069,4.86,4.58,7.79,1.05,4.49,5.14
3070,4.68,1.82,6.58,0.33,1.75,1.44
3071,3.6,1.76,3.97,1.86,1.23,2.73
3072,3.43,1.33,8.56,1.45,3.96,7.08
3073,1.88,4.01,8.13,1.92,0.13,5.31
3074,3.84,3.71,1.62,1.62,4.23,7.93
3075,4.33,4.04,4.85,0.66,1.98,0.96
3076,1.66,0.6,6.68,0.67,2.81,7.3
3077,1.57,2.59,5.26,0.94,3.16,1.25
3078,0.55,3.44,9.64,0.37,3.12,3.35
3079,1.42,2.64,1.77,0.85,4.62,7.09
3080,2.08,2.3,9.44,0.62,4.57,8.19
3081,3.22,1.31,5.08,1.15,4.08,1.51
3082,1.43,1.6,7.18,0.92,0.18,8.73
3083,2.07,0.32,2.14,1.17,4.79,2.25
3084,3.79,3.32,5.02,0.45,3.64,0.75
3085,4.18,3.16,7.47,0.13,2.07,9.67
3086,0.8,2.27,2.17,0.56,0.36,0.81
3087,1.38,1.27,7.81,1.66,3.41,2.53
3088,3.18,1.43,2.54,1.44,2.32,5.97
3089,4.36,2.45,9.21,1.39,4.59,0.65
3090,1.68,0.65,4.44,1.79,4.75,9.37
3091,1.39,1.1,1.89,0.79,2.41,4.18
3092,1.96,4.84,1.74,0.89,3.3,3.95
3093,1.73,0.8,1.06,0.46,1.74,8.76
3094,2.95,2.97,5.01,1.9,4.96,4.48
3095,0.71,4.03,7.05,1.8,2.98,7.66
3096,3.27,1.76,2.55,1.42,1.18,10.0
3097,3.06,0.46,2.46,1.28,3.1,4.99
3098,1.86,4.92,8.2,1.12,1.36,2.5
3099,2.15,2.68,4.01,0.25,4.4,8.1
3100,3.84,2.01,5.49,1.38,2.79,5.53
3101,2.11,2.71,9.86,0.98,0.29,6.94
3102,4.04,2.13,5.03,0.37,2.54,1.13
3103,0.66,0.31,1.58,1.35,4.41,1.02
3104,2.27,4.52,1.34,1.38,1.35,3.81
3105,1.77,2.53,5.06,1.89,3.7,2.76
3106,1.35,3.71,7.75,0.41,1.86,5.15
3107,1.94,3.31,8.5,0.77,3.62,3.9
3108,1.29,1.52,9.95,1.49,3.78,6.43
3109,3.82,2.33,9.11,1.88,2.08,3.18
3110,3.7,4.83,5.15,0.65,4.3,4.36
3111,3.77,4.34,3.7,0.36,1.48,7.38
3112,3.41,0.95,7.11,0.95,2.46,3.99
3113,0.75,0.83,8.44,1.13,4.8,2.13
3114,4.13,4.25,7.79,0.18,1.45,8.22
3115,2.42,0.11,9.64,0.64,1.87,3.7
3116,2.99,4.85,9.8,1.1,3.3,5.21
3117,3.97,2.05,3.77,1.0,1.66,3.6
3118,1.82,0.35,5.88,0.81,2.47,6.52
3119,0.85,2.53,0.97,1.02,3.55,8.65
3120,2.37,2.99,8.47,0.6,2.63,2.11
3121,2.72,2.86,1.6,0.8,0.76,5.43
3122,3.89,3.27,9.7,1.11,1.83,1.05
3123,1.26,4.64,8.5,0.15,3.04,9.24
3124,2.89,2.26,0.96,1.15,0.79,1.75
3125,4.37,0.42,9.17,0.57,0.47,3.65
3126,3.15,3.35,9.11,0.39,2.28,0.66
3127,2.85,1.85,8.85,0.23,1.14,7.02
3128,3.95,4.3,7.76,1.26,0.18,6.62
3129,0.71,0.5,9.41,1.94,0.94,2.87
3130,2.95,1.55,5.53,1.05,1.91,5.07
3131,1.12,2.92,7.53,0.63,4.01,5.56
3132,0.54,2.24,7.06,1.25,2.76,2.88
3133,3.41,0.99,3.99,1.61,4.84,5.59
3134,3.52,1.28,6.02,1.23,3.92,5.26
3135,4.94,0.84,0.83,1.5,2.43,5.82
3136,0.76,3.79,1.74,1.93,2.79,1.82
3137,0.98,3.22,0.53,0.37,2.36,3.6
3138,4.76,3.32,0.54,0.17,1.02,9.13
3139,4.66,2.41,1.87,0.45,0.65,3.95
3140,2.13,2.54,2.1,0.91,4.9,1.7
3141,2.05,1.7,4.51,1.24,3.27,4.07
3142,1.49,2.76,4.64,1.85,4.11,3.79
3143,3.67,1.89,5.81,0.65,0.66,7.44
3144,4.93,2.55,8.23,1.54,1.55,8.58
3145,2.45,3.99,6.64,1.03,3.69,9.65
3146,3.33,3.65,3.37,1.81,3.41,1.55
3147,2.0,4.49,2.82,0.62,1.91,5.09
3148,2.4,2.13,6.25,1.63,2.26,3.95
3149,1.43,4.0,5.52,1.34,4.49,2.96
3150,2.11,3.52,6.02,1.06,0.9,9.83
3151,4.0,2.16,8.98,1.76,0.91,1.17
3152,4.87,1.71,4.73,0.67,4.96,2.96
3153,1.91,4.64,8.13,1.13,1.41,9.03
3154,2.46,0.9,1.42,1.35,4.2,8.4
3155,0.73,2.53,2.99,0.9,2.8,6.03
3156,2.08,0.83,3.86,0.65,2.79,7.76
3157,4.2,3.5,5.28,1.18,0.76,8.87
3158,3.71,4.89,6.73,1.4,3.03,7.5
3159,4.47,2.99,9.02,1.99,0.43,6.61
3160,3.59,4.31,1.11,0.14,2.94,1.05
3161,0.7,4.27,7.36,0.16,4.55,3.62
3162,1.01,3.35,4.33,0.45,4.73,5.78
3163,2.92,1.39,4.93,0.23,3.56,8.65
3164,2.48,1.78,6.61,0.41,3.24,6.77
3165,4.43,1.43,3.59,1.01,3.82,6.87
3166,3.52,3.66,5.99,1.5,4.09,3.66
3167,1.29,4.69,9.25,0.95,4.87,7.84
3168,3.35,3.02,6.03,0.49,1.54,8.08
3169,3.63,2.67,6.81,1.5,4.61,8.92
3170,1.36,2.65,8.39,1.27,0.74,6.81
3171,3.3,1.25,0.72,1.32,1.12,7.13
3172,4.69,3.56,8.72,0.65,1.72,6.22
3173,1.69,4.66,9.32,1.04,1.3,3.56
3174,2.63,1.33,5.68,1.8,3.35,5.34
3175,2.67,1.6,7.03,1.98,2.45,2.11
3176,1.78,0.18,2.58,0.33,2.07,6.11
3177,3.38,1.94,1.25,0.28,1.06,2.46
3178,4.68,0.93,3.95,1.73,3.93,3.8
3179,3.63,1.94,6.18,1.51,3.75,8.67
3180,0.6,3.16,1.66,1.96,2.55,6.43
3181,2.61,0.46,3.38,1.01,1.11,6.89
3182,1.16,0.37,9.43,0.83,4.01,3.44
3183,2.24,0.72,3.69,0.51,0.63,0.77
3184,0.87,2.52,6.27,0.45,1.31,6.86
3185,3.24,3.95,7.36,1.95,1.75,9.12
3186,2.55,4.52,2.02,1.96,3.81,1.89
3187,3.61,3.41,3.39,0.34,3.71,6.94
3188,3.56,3.95,0.69,1.33,4.66,6.62
3189,1.03,0.59,4.27,1.99,3.59,8.48
3190,1.96,3.83,4.99,0.58,4.72,4.09
3191,0.59,1.55,9.82,1.21,1.52,4.31
3192,4.39,4.16,9.04,1.01,0.91,5.56
3193,4.74,2.2,3.75,0.99,3.68,6.38
3194,3.99,2.81,5.76,0.69,2.53,1.75
3195,4.48,2.62,1.75,1.37,1.53,7.97
3196,0.98,0.54,5.22,0.71,4.43,6.04
3197,4.12,3.91,5.9,2.0,0.73,4.45
3198,2.36,4.3,8.5,1.15,1.63,7.65
3199,4.85,3.13,1.5,0.72,2.85,7.93
3200,3.83,2.32,7.06,0.32,1.85,5.28
3201,2.62,2.51,3.5,0.33,1.86,0.58
3202,2.62,0.28,6.61,0.97,2.39,2.22
3203,2.33,4.67,1.96,1.76,4.91,5.78
3204,2.8,1.97,7.64,1.03,0.9,3.63
3205,0.58,0.44,3.38,1.67,1.1,6.78
3206,2.31,3.59,9.07,0.73,3.31,7.12
3207,3.68,1.88,6.1,1.25,1.91,8.47
3208,2.99,0.65,2.46,1.25,3.81,7.69
3209,2.04,3.61,9.9,1.68,0.11,6.14
3210,0.84,4.5,0.77,1.03,3.45,7.82
3211,1.13,2.28,7.79,1.3,2.82,6.1
3212,3.64,2.72,4.81,0.24,1.4,8.1
3213,4.99,1.84,9.83,1.46,2.04,4.15
3214,3.86,0.33,5.08,0.32,1.46,2.55
3215,1.37,4.57,1.61,1.17,4.61,1.88
3216,1.92,2.97,9.92,1.0,4.59,3.79
3217,2.02,0.76,5.02,1.86,1.45,2.73
3218,4.61,2.73,6.45,0.25,0.19,6.33
3219,2.88,2.95,4.43,0.14,2.75,3.75
3220,2.15,1.4,4.87,0.81,4.99,9.54
3221,0.53,2.2,0.75,1.75,3.7,6.55
3222,3.15,3.75,4.68,1.29,0.96,6.23
3223,1.47,2.81,9.57,0.19,1.45,8.58
3224,3.64,3.44,7.63,1.2,3.59,0.86
3225,3.47,0.69,0.54,1.32,0.93,1.9
3226,0.55,0.74,0.84,1.65,0.28,0.65
3227,3.24,2.86,5.66,0.25,3.13,0.62
3228,0.57,3.69,5.44,1.93,4.57,5.16
3229,2.02,3.65,0.81,1.41,1.87,5.58
3230,1.07,0.28,5.06,1.67,0.32,3.7
3231,3.5,4.44,4.67,1.03,0.21,6.07
3232,4.03,1.97,3.39,0.19,1.76,3.89
3233,0.58,1.78,2.08,0.49,1.23,8.7
3234,2.41,2.82,4.48,1.85,4.21,0.77
3235,0.51,3.1,2.16,1.06,0.92,6.79
3236,0.53,2.15,5.64,0.28,2.95,2.96
3237,3.76,2.65,6.56,0.9,3.3,4.39
3238,1.85,4.23,8.15,1.17,0.68,3.31
3239,1.61,3.31,9.96,0.99,0.26,3.77
3240,3.45,3.6,0.71,0.27,4.12,7.1
3241,2.55,1.39,2.22,0.14,4.68,5.25
3242,2.0,2.13,5.83,0.16,1.79,4.27
3243,1.88,4.42,5.0,0.13,4.59,8.69
3244,0.91,0.41,6.18,1.99,3.49,4.38
3245,1.45,4.4,6.28,0.5,2.21,6.34
3246,4.54,3.2,2.36,1.58,4.48,5.82
3247,3.55,1.71,9.68,0.2,4.31,1.06
3248,0.56,4.7,8.23,0.13,4.11,9.96
3249,2.0,3.09,5.28,0.63,3.66,9.29
3250,4.9,1.86,2.67,1.11,1.38,7.31
3251,4.35,4.11,9.2,0.9,3.86,0.68
3252,4.13,1.29,9.02,0.74,2.5,4.27
3253,1.09,4.33,8.81,0.51,3.51,7.79
3254,0.5,4.02,6.95,0.69,0.67,1.39
3255,4.78,1.93,5.02,1.22,1.11,5.69
3256,1.13,0.9,2.33,0.72,2.6,4.78
3257,2.72,0.64,3.17,1.5,2.78,6.29
3258,4.66,4.38,2.94,0.47,3.8,0.7
3259,2.06,0.61,9.44,1.2,0.56,7.91
3260,3.02,3.98,0.57,1.11,1.18,3.7
3261,1.36,3.94,6.75,1.42,4.07,1.14
3262,0.6,4.92,7.07,0.54,1.53,8.74
3263,4.44,2.93,2.21,0.93,0.81,6.11
3264,1.9,1.18,6.09,0.46,1.4,7.89
3265,1.44,4.96,2.82,1.36,3.65,4.85
3266,4.86,2.47,4.99,1.74,4.26,2.29
3267,1.4,4.76,1.8,1.65,1.94,4.13
3268,1.31,1.07,4.44,0.18,3.31,6.53
3269,2.18,4.58,5.6,1.64,4.58,7.96
3270,3.68,0.33,7.71,1.62,2.18,2.54
3271,1.14,4.9,6.73,1.28,4.61,2.23
3272,2.41,4.92,4.79,0.91,1.31,3.89
3273,1.25,4.66,3.88,1.32,1.52,2.45
3274,1.93,3.0,2.46,0.35,3.65,3.36
3275,2.66,2.77,8.33,1.87,2.23,1.31
3276,3.28,3.6,8.44,1.57,4.41,3.21
3277,2.08,3.53,7.44,0.9,2.95,4.69
3278,2.02,4.3,9.11,1.02,1.49,7.23
3279,1.2,1.07,7.15,1.74,2.51,4.43
3280,1.09,2.31,4.45,0.69,1.12,1.04
3281,4.33,2.85,2.81,0.59,0.62,7.79
3282,3.18,0.29,9.2,0.96,3.24,9.4
3283,1.31,4.91,8.54,0.36,2.7,2.86
3284,4.02,2.9,5.02,1.13,2.48,5.31
3285,1.16,4.06,4.33,0.55,2.03,7.82
3286,1.36,4.83,4.04,1.61,2.13,2.13
3287,4.4,3.9,4.7,1.33,1.78,8.37
3288,3.83,2.34,7.1,1.6,2.89,9.37
3289,1.98,0.6,7.3,0.2,4.93,4.12
3290,3.28,4.91,2.24,1.39,3.15,7.04
3291,4.97,2.0,8.87,1.73,2.62,2.28
3292,1.16,4.35,6.3,1.98,0.89,3.08
3293,1.18,1.65,7.1,0.14,3.24,8.94
3294,0.94,2.74,2.21,1.52,0.26,5.11
3295,4.61,1.88,5.43,0.17,2.74,9.21
3296,4.28,2.01,4.29,1.26,1.62,4.85
3297,0.68,0.93,4.25,1.85,1.1,9.22
3298,4.76,2.64,6.69,1.42,0.13,1.27
3299,3.58,2.93,4.08,0.88,2.38,5.7
3300,1.16,0.97,9.03,0.33,3.33,8.76
3301,4.7,2.65,5.55,1.1,0.17,3.91
3302,2.24,1.01,1.65,1.2,1.58,9.08
3303,4.28,0.16,5.8,0.78,0.47,4.96
3304,3.23,4.99,6.3,1.88,2.33,5.44
3305,3.88,3.65,0.86,1.95,1.3,2.13
3306,1.34,2.24,8.46,0.6,4.34,9.19
3307,4.84,4.19,7.1,1.36,2.24,3.62
3308,4.19,4.68,3.7,0.3,1.07,3.84
3309,3.36,0.97,5.79,0.38,3.5,4.57
3310,2.83,0.5,6.58,1.45,2.89,9.47
3311,1.49,1.68,1.48,0.94,4.92,5.1
3312,1.11,4.07,4.81,0.17,0.18,0.95
3313,2.23,1.27,5.69,1.37,2.33,3.68
3314,2.95,2.66,0.8,0.11,2.55,7.32
