ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
4438,5.72,7.05,6.69,0.66,0.51,0.11,1.27 GHz,0.08,0.01
4439,6.12,7.41,7.27,0.51,0.44,0.18,1.59 GHz,0.09,0.01
4440,5.96,7.07,6.58,0.62,0.56,0.22,2.55 GHz,0.1,0.02
4441,6.05,6.59,6.73,0.56,0.55,0.11,2.00 GHz,0.02,0.04
4442,6.49,6.86,7.23,0.5,0.59,0.23,910.00 MHz,0.08,0.1
4443,5.9,6.82,6.7,0.52,0.5,0.26,850.00 MHz,0.07,0.07
4444,6.43,7.28,7.06,0.55,0.43,0.1,2.15 GHz,0.05,0.03
4445,6.29,6.82,7.02,0.64,0.48,0.15,1.95 GHz,0.01,0.09
4446,5.92,6.9,7.43,0.56,0.58,0.25,3.97 GHz,0.01,0.06
4447,6.4,6.77,6.71,0.54,0.48,0.21,1.55 GHz,0.02,0.05
4448,5.63,7.27,7.11,0.67,0.46,0.21,3.34 GHz,0.06,0.02
4449,6.45,7.15,6.73,0.63,0.52,0.25,1.25 GHz,0.03,0.03
4450,5.54,6.88,7.29,0.61,0.59,0.21,3.27 GHz,0.01,0.05
4451,6.2,6.78,7.36,0.59,0.48,0.21,3.09 GHz,0.06,0.04
4452,6.12,7.48,7.25,0.56,0.43,0.28,1.13 GHz,0.1,0.09
4453,6.07,6.6,6.87,0.64,0.43,0.17,1.86 GHz,0.01,0.08
4454,6.47,6.61,7.06,0.59,0.58,0.17,1.52 GHz,0.0,0.08
4455,5.57,6.54,7.25,0.56,0.46,0.16,2.53 GHz,0.07,0.09
4456,5.92,6.65,6.68,0.59,0.6,0.28,3.61 GHz,0.09,0.05
4457,5.81,7.07,6.58,0.58,0.49,0.17,1.45 GHz,0.04,0.05
4458,5.79,6.63,6.84,0.65,0.55,0.16,3.27 GHz,0.08,0.0
4459,6.34,6.84,7.47,0.51,0.49,0.17,1.87 GHz,0.07,0.04
4460,6.17,7.12,6.89,0.51,0.55,0.17,2.01 GHz,0.08,0.04
4461,6.15,7.04,6.95,0.69,0.56,0.27,3.52 GHz,0.01,0.04
4462,6.02,6.67,6.78,0.61,0.41,0.16,3.28 GHz,0.1,0.04
4463,6.48,7.42,7.13,0.58,0.56,0.12,3.69 GHz,0.05,0.07
4464,6.25,6.95,6.51,0.6,0.49,0.11,1.07 GHz,0.04,0.09
4465,5.54,7.35,7.08,0.57,0.52,0.27,3.11 GHz,0.09,0.03
4466,5.65,7.01,6.54,0.57,0.5,0.1,880.00 MHz,0.01,0.06
4467,6.19,6.71,7.25,0.59,0.41,0.17,2.40 GHz,0.1,0.03
4468,5.8,6.5,6.71,0.65,0.51,0.26,3.39 GHz,0.09,0.04
4469,5.79,6.74,6.65,0.66,0.42,0.23,2.74 GHz,0.02,0.06
4470,6.16,7.08,7.13,0.67,0.46,0.21,1.86 GHz,0.02,0.08
4471,5.8,7.34,6.61,0.53,0.51,0.28,820.00 MHz,0.02,0.02
4472,5.76,6.52,6.95,0.53,0.57,0.18,2.53 GHz,0.0,0.06
4473,5.85,7.17,6.94,0.51,0.5,0.28,2.49 GHz,0.03,0.03
4474,6.13,7.2,6.92,0.51,0.56,0.27,2.36 GHz,0.01,0.05
4475,6.18,6.54,6.54,0.5,0.49,0.29,1.82 GHz,0.02,0.02
4476,6.49,6.57,6.55,0.56,0.41,0.2,1.09 GHz,0.1,0.1
4477,5.97,6.61,6.98,0.66,0.53,0.2,2.10 GHz,0.02,0.06
4478,6.03,7.31,6.54,0.52,0.45,0.19,3.31 GHz,0.0,0.09
4479,5.83,6.52,7.06,0.67,0.54,0.26,2.72 GHz,0.04,0.08
4480,6.01,7.14,6.86,0.52,0.4,0.2,3.96 GHz,0.01,0.02
4481,5.99,6.65,7.5,0.54,0.52,0.18,2.89 GHz,0.08,0.07
4482,6.48,7.29,7.22,0.63,0.44,0.29,1.40 GHz,0.09,0.02
4483,5.62,7.45,6.72,0.57,0.6,0.28,3.26 GHz,0.1,0.07
4484,6.06,7.38,6.91,0.62,0.5,0.27,2.11 GHz,0.04,0.05
4485,5.73,6.81,6.75,0.6,0.42,0.16,3.44 GHz,0.06,0.01
4486,6.42,6.6,7.06,0.59,0.49,0.17,1.49 GHz,0.04,0.08
4487,6.08,7.13,7.09,0.7,0.59,0.23,830.00 MHz,0.1,0.05
4488,5.87,7.17,7.07,0.52,0.54,0.21,960.00 MHz,0.07,0.09
4489,6.39,6.94,6.73,0.53,0.55,0.18,2.94 GHz,0.08,0.05
4490,5.53,7.19,6.58,0.56,0.57,0.14,1.51 GHz,0.07,0.01
4491,6.15,7.3,6.83,0.6,0.58,0.27,1.46 GHz,0.01,0.08
4492,5.6,6.71,6.51,0.57,0.46,0.16,2.73 GHz,0.06,0.05
4493,6.41,6.58,7.41,0.54,0.53,0.13,1.34 GHz,0.09,0.08
4494,5.51,6.64,6.85,0.69,0.43,0.3,3.10 GHz,0.08,0.01
4495,5.52,7.41,6.99,0.52,0.51,0.11,900.00 MHz,0.1,0.06
4496,6.3,7.4,6.51,0.69,0.44,0.24,1.69 GHz,0.08,0.06
4497,6.26,6.78,7.43,0.66,0.46,0.24,1.48 GHz,0.06,0.07
4498,5.53,7.02,7.06,0.64,0.49,0.24,1.96 GHz,0.03,0.09
4499,5.77,6.57,7.08,0.51,0.54,0.1,3.98 GHz,0.05,0.07
4500,6.29,6.85,7.44,0.61,0.52,0.25,2.74 GHz,0.09,0.01
4501,6.48,6.64,7.23,0.64,0.42,0.28,2.14 GHz,0.1,0.0
4502,6.26,7.35,6.97,0.54,0.46,0.25,1.00 GHz,0.01,0.05
4503,6.09,6.52,7.08,0.58,0.53,0.26,3.34 GHz,0.07,0.1
4504,5.8,6.6,7.3,0.69,0.6,0.12,990.00 MHz,0.02,0.04
4505,6.24,7.39,7.03,0.57,0.45,0.22,1.57 GHz,0.05,0.08
4506,5.91,6.59,7.06,0.56,0.48,0.11,3.08 GHz,0.08,0.07
4507,5.99,7.5,7.13,0.67,0.4,0.15,1.63 GHz,0.09,0.07
4508,5.78,7.03,7.32,0.57,0.5,0.23,3.30 GHz,0.04,0.05
4509,6.03,6.83,7.28,0.67,0.56,0.14,1.55 GHz,0.01,0.09
4510,6.4,7.27,7.11,0.63,0.51,0.24,2.44 GHz,0.07,0.0
4511,6.01,6.9,7.25,0.59,0.53,0.3,2.51 GHz,0.06,0.06
4512,5.92,6.59,6.56,0.52,0.42,0.24,2.71 GHz,0.04,0.01
4513,5.82,7.4,6.6,0.54,0.5,0.2,1.25 GHz,0.09,0.03
4514,5.87,6.82,6.9,0.56,0.44,0.11,2.13 GHz,0.04,0.09
4515,5.82,7.02,6.58,0.69,0.59,0.21,1.76 GHz,0.03,0.05
4516,5.54,6.72,6.64,0.66,0.5,0.23,3.12 GHz,0.04,0.04
4517,5.57,6.89,6.59,0.55,0.57,0.18,3.04 GHz,0.02,0.06
4518,6.3,7.08,7.45,0.56,0.59,0.16,2.21 GHz,0.1,0.01
4519,5.52,7.24,7.31,0.66,0.47,0.25,2.20 GHz,0.05,0.06
4520,6.15,6.57,6.98,0.65,0.42,0.16,3.44 GHz,0.06,0.03
4521,5.99,7.29,7.05,0.58,0.42,0.17,920.00 MHz,0.09,0.03
4522,5.61,6.53,6.84,0.56,0.45,0.17,3.19 GHz,0.07,0.02
4523,5.54,7.37,6.69,0.62,0.6,0.11,2.04 GHz,0.08,0.04
4524,5.59,6.81,6.59,0.61,0.51,0.15,3.97 GHz,0.08,0.04
4525,6.16,7.39,6.97,0.52,0.53,0.11,1.68 GHz,0.07,0.07
4526,5.99,7.12,6.97,0.6,0.4,0.11,2.27 GHz,0.03,0.07
4527,6.4,7.47,6.55,0.52,0.53,0.18,3.90 GHz,0.0,0.07
4528,5.75,6.91,6.84,0.55,0.51,0.2,3.22 GHz,0.01,0.06
4529,5.65,6.67,7.25,0.5,0.42,0.16,930.00 MHz,0.09,0.06
4530,5.57,6.56,7.31,0.53,0.58,0.29,3.72 GHz,0.07,0.01
4531,6.27,6.99,6.69,0.64,0.6,0.16,1.00 GHz,0.02,0.01
4532,5.96,7.29,6.62,0.62,0.55,0.12,2.03 GHz,0.05,0.06
4533,6.19,6.59,7.4,0.55,0.54,0.28,1.41 GHz,0.04,0.0
4534,6.33,6.57,6.61,0.64,0.44,0.26,3.79 GHz,0.01,0.04
4535,5.94,7.03,7.04,0.55,0.44,0.16,2.74 GHz,0.06,0.04
4536,5.88,7.49,6.9,0.6,0.49,0.23,3.97 GHz,0.09,0.01
4537,6.24,6.79,6.69,0.5,0.51,0.12,3.87 GHz,0.06,0.01
4538,5.68,6.58,7.46,0.61,0.56,0.24,1.09 GHz,0.0,0.04
4539,6.17,7.12,6.96,0.67,0.49,0.19,2.87 GHz,0.05,0.01
4540,6.19,7.26,6.66,0.69,0.52,0.11,880.00 MHz,0.01,0.07
4541,5.74,7.26,7.11,0.58,0.42,0.2,2.26 GHz,0.06,0.06
4542,5.83,6.55,7.38,0.55,0.56,0.15,2.18 GHz,0.02,0.08
4543,5.9,6.84,7.39,0.63,0.53,0.22,1.27 GHz,0.09,0.05
4544,6.1,6.63,6.98,0.62,0.44,0.12,1.70 GHz,0.04,0.06
4545,6.34,7.21,7.33,0.54,0.49,0.26,1.21 GHz,0.09,0.0
4546,6.31,7.41,7.16,0.63,0.58,0.25,2.51 GHz,0.03,0.09
4547,5.53,7.19,7.31,0.59,0.52,0.12,850.00 MHz,0.1,0.05
4548,5.77,6.88,6.95,0.53,0.51,0.27,2.04 GHz,0.01,0.05
4549,6.44,6.72,6.89,0.59,0.54,0.13,1.23 GHz,0.01,0.09
4550,5.6,7.26,7.17,0.68,0.52,0.27,990.00 MHz,0.08,0.02
4551,6.11,6.85,6.72,0.62,0.54,0.25,930.00 MHz,0.07,0.09
4552,6.43,7.07,7.1,0.63,0.56,0.27,2.20 GHz,0.09,0.01
4553,6.27,6.67,7.19,0.69,0.58,0.18,3.99 GHz,0.04,0.03
4554,5.66,6.8,7.19,0.66,0.5,0.2,940.00 MHz,0.09,0.0
4555,6.32,6.74,7.37,0.62,0.44,0.22,910.00 MHz,0.06,0.07
4556,6.36,6.77,7.13,0.68,0.41,0.12,3.01 GHz,0.07,0.04
4557,5.53,7.1,7.49,0.64,0.45,0.27,2.97 GHz,0.07,0.01
4558,5.52,7.33,6.7,0.65,0.41,0.3,1.66 GHz,0.08,0.07
4559,6.17,7.44,7.08,0.53,0.51,0.3,3.34 GHz,0.07,0.05
4560,5.71,7.37,7.15,0.55,0.54,0.25,3.89 GHz,0.08,0.06
4561,5.73,7.24,7.37,0.62,0.43,0.27,2.29 GHz,0.03,0.02
4562,5.94,7.41,7.24,0.53,0.46,0.25,1.31 GHz,0.05,0.01
4563,5.61,6.6,6.65,0.54,0.45,0.1,890.00 MHz,0.02,0.01
4564,6.34,7.49,7.26,0.5,0.42,0.13,1.25 GHz,0.08,0.0
4565,6.2,7.37,6.54,0.67,0.54,0.26,2.24 GHz,0.09,0.09
4566,6.14,6.9,6.58,0.66,0.48,0.18,3.91 GHz,0.02,0.01
4567,5.51,7.3,6.51,0.58,0.41,0.19,3.87 GHz,0.0,0.05
4568,5.57,6.71,6.78,0.63,0.56,0.21,3.67 GHz,0.07,0.01
4569,6.39,6.81,7.14,0.62,0.54,0.26,1.93 GHz,0.06,0.08
4570,5.74,6.94,6.61,0.56,0.57,0.19,3.84 GHz,0.08,0.09
4571,5.79,6.86,7.15,0.52,0.47,0.15,1.81 GHz,0.08,0.02
4572,6.33,7.23,7.41,0.57,0.51,0.3,1.71 GHz,0.07,0.03
4573,5.92,6.53,7.02,0.61,0.5,0.28,3.79 GHz,0.1,0.07
4574,5.75,6.6,7.34,0.63,0.42,0.23,3.40 GHz,0.04,0.04
4575,6.36,6.75,6.95,0.61,0.53,0.17,1.12 GHz,0.05,0.05
4576,5.97,7.05,7.16,0.61,0.44,0.25,850.00 MHz,0.09,0.09
4577,6.41,7.01,7.23,0.7,0.54,0.29,2.73 GHz,0.1,0.05
4578,6.27,7.01,6.98,0.63,0.42,0.26,3.95 GHz,0.09,0.08
4579,5.98,6.74,7.41,0.57,0.52,0.11,2.39 GHz,0.08,0.03
4580,6.17,7.41,6.84,0.57,0.44,0.11,2.38 GHz,0.04,0.05
4581,6.07,6.62,6.65,0.66,0.58,0.12,960.00 MHz,0.0,0.02
4582,5.95,7.44,6.58,0.55,0.46,0.29,970.00 MHz,0.03,0.0
4583,6.38,6.95,7.17,0.51,0.59,0.11,3.67 GHz,0.0,0.07
4584,6.43,7.12,6.98,0.61,0.56,0.11,2.88 GHz,0.09,0.1
4585,6.26,6.91,6.79,0.58,0.53,0.18,1.53 GHz,0.01,0.03
4586,5.89,7.22,7.03,0.65,0.59,0.28,2.39 GHz,0.05,0.1
4587,5.67,7.3,6.9,0.56,0.51,0.15,3.21 GHz,0.01,0.07
4588,6.45,7.04,6.86,0.54,0.57,0.22,2.14 GHz,0.05,0.1
4589,5.65,7.3,7.46,0.51,0.52,0.12,2.40 GHz,0.0,0.03
4590,6.21,7.11,7.06,0.62,0.55,0.25,1.96 GHz,0.05,0.05
4591,5.87,6.87,7.46,0.65,0.57,0.23,1.51 GHz,0.03,0.03
4592,6.41,6.57,7.32,0.58,0.49,0.15,2.10 GHz,0.02,0.02
4593,5.98,6.52,6.59,0.58,0.52,0.28,1.51 GHz,0.1,0.04
4594,6.4,7.49,7.18,0.53,0.47,0.14,2.95 GHz,0.03,0.1
4595,6.24,6.88,7.49,0.61,0.42,0.22,3.68 GHz,0.06,0.03
4596,5.93,7.34,6.87,0.59,0.54,0.21,2.14 GHz,0.07,0.1
4597,5.8,7.08,7.25,0.59,0.42,0.17,1.99 GHz,0.02,0.08
4598,5.96,6.64,7.21,0.62,0.48,0.1,2.18 GHz,0.01,0.09
4599,5.9,6.82,6.69,0.52,0.5,0.19,2.07 GHz,0.1,0.05
4600,5.62,7.34,7.1,0.55,0.42,0.14,1.85 GHz,0.01,0.07
4601,5.66,7.31,7.05,0.5,0.59,0.2,2.56 GHz,0.02,0.01
4602,6.24,6.55,7.47,0.62,0.56,0.18,2.03 GHz,0.02,0.1
4603,6.22,6.8,6.85,0.54,0.42,0.23,3.31 GHz,0.07,0.04
4604,5.69,7.41,6.93,0.63,0.46,0.12,2.00 GHz,0.09,0.07
4605,5.93,6.99,7.18,0.54,0.53,0.18,2.12 GHz,0.08,0.03
4606,5.96,7.27,6.96,0.57,0.53,0.27,930.00 MHz,0.08,0.04
4607,5.63,7.11,7.24,0.61,0.45,0.18,2.51 GHz,0.0,0.01
4608,6.34,7.35,6.69,0.53,0.5,0.21,1.45 GHz,0.01,0.04
4609,5.57,6.51,6.65,0.53,0.54,0.18,2.31 GHz,0.08,0.09
4610,5.88,7.43,7.06,0.68,0.46,0.12,850.00 MHz,0.01,0.1
4611,5.9,7.1,7.3,0.69,0.42,0.26,3.20 GHz,0.02,0.01
4612,5.98,6.73,6.54,0.55,0.46,0.21,2.39 GHz,0.04,0.0
4613,5.79,6.73,7.37,0.68,0.55,0.12,2.26 GHz,0.08,0.03
4614,5.61,7.37,7.08,0.68,0.53,0.15,3.13 GHz,0.02,0.05
4615,5.91,6.9,7.14,0.51,0.44,0.26,1.48 GHz,0.06,0.01
4616,6.31,7.0,7.26,0.55,0.51,0.17,2.19 GHz,0.01,0.1
4617,6.31,7.25,6.75,0.64,0.48,0.28,1.17 GHz,0.07,0.07
4618,6.01,6.82,6.75,0.69,0.56,0.29,3.82 GHz,0.0,0.02
4619,6.18,6.89,6.77,0.6,0.51,0.15,3.36 GHz,0.05,0.03
4620,5.57,7.3,7.4,0.57,0.59,0.21,2.44 GHz,0.02,0.07
4621,5.74,7.35,6.72,0.68,0.57,0.15,2.00 GHz,0.01,0.08
4622,6.42,7.19,6.5,0.69,0.42,0.18,2.29 GHz,0.08,0.01
4623,6.17,6.9,7.09,0.55,0.44,0.19,2.85 GHz,0.08,0.06
4624,6.4,7.21,7.23,0.52,0.59,0.12,2.17 GHz,0.06,0.1
4625,6.35,6.53,7.48,0.52,0.47,0.23,1.45 GHz,0.07,0.0
4626,5.89,6.51,7.1,0.62,0.53,0.15,2.91 GHz,0.08,0.03
4627,5.54,6.88,6.6,0.59,0.58,0.22,1.53 GHz,0.01,0.04
4628,6.15,6.8,6.99,0.61,0.57,0.29,2.82 GHz,0.09,0.1
4629,6.06,7.04,6.75,0.68,0.56,0.12,3.57 GHz,0.09,0.05
4630,5.86,7.21,7.0,0.57,0.52,0.24,1.60 GHz,0.01,0.02
4631,5.83,7.41,7.0,0.52,0.51,0.22,3.83 GHz,0.08,0.03
4632,6.45,6.55,7.45,0.66,0.54,0.21,3.94 GHz,0.07,0.07
4633,6.3,7.01,7.43,0.64,0.59,0.18,2.28 GHz,0.05,0.01
4634,5.54,6.81,6.67,0.64,0.45,0.2,3.76 GHz,0.05,0.04
4635,6.15,6.83,6.7,0.68,0.48,0.11,2.61 GHz,0.01,0.02
4636,6.3,6.85,7.26,0.58,0.52,0.29,1.81 GHz,0.08,0.04
4637,5.58,7.38,6.56,0.54,0.56,0.21,2.50 GHz,0.09,0.08
4638,5.76,6.53,6.62,0.6,0.47,0.17,3.38 GHz,0.06,0.05
4639,5.92,6.75,6.64,0.62,0.52,0.3,3.47 GHz,0.05,0.08
4640,6.31,6.76,7.38,0.61,0.49,0.21,1.55 GHz,0.03,0.02
4641,5.78,7.32,7.24,0.64,0.57,0.27,3.09 GHz,0.02,0.07
4642,6.16,7.0,7.08,0.62,0.46,0.29,3.84 GHz,0.04,0.06
4643,5.64,7.28,7.46,0.7,0.52,0.16,1.49 GHz,0.04,0.01
4644,6.4,7.28,6.92,0.55,0.49,0.14,2.88 GHz,0.02,0.01
4645,6.42,6.98,6.62,0.56,0.56,0.28,2.80 GHz,0.06,0.09
4646,6.17,7.44,7.03,0.6,0.6,0.13,1.71 GHz,0.1,0.03
4647,6.28,7.44,7.08,0.64,0.55,0.16,3.63 GHz,0.07,0.03
4648,5.66,6.56,6.53,0.61,0.45,0.14,1.67 GHz,0.07,0.07
4649,6.21,7.29,6.73,0.64,0.48,0.13,1.66 GHz,0.01,0.01
4650,5.57,7.33,6.72,0.67,0.44,0.12,3.10 GHz,0.07,0.07
4651,6.09,7.23,6.62,0.61,0.59,0.12,1.74 GHz,0.07,0.09
4652,5.7,6.79,6.92,0.51,0.58,0.2,1.46 GHz,0.09,0.02
4653,5.72,7.47,7.28,0.55,0.48,0.15,1.16 GHz,0.09,0.06
4654,5.52,6.5,7.19,0.69,0.57,0.24,2.39 GHz,0.07,0.07
4655,5.57,7.06,7.12,0.64,0.44,0.16,1.78 GHz,0.1,0.05
4656,5.61,7.43,6.72,0.51,0.57,0.19,2.53 GHz,0.0,0.08
4657,5.69,6.71,6.94,0.69,0.44,0.21,2.30 GHz,0.05,0.01
4658,5.51,7.36,6.93,0.53,0.55,0.16,3.79 GHz,0.03,0.06
4659,5.95,7.04,7.02,0.58,0.49,0.17,2.61 GHz,0.02,0.02
4660,5.51,7.03,7.01,0.52,0.57,0.2,2.46 GHz,0.06,0.07
4661,5.97,6.59,7.3,0.54,0.57,0.23,1.46 GHz,0.0,0.04
4662,6.12,6.99,7.18,0.67,0.46,0.22,1.15 GHz,0.01,0.1
4663,5.57,6.58,7.27,0.57,0.57,0.14,3.10 GHz,0.04,0.02
4664,5.64,6.55,6.62,0.56,0.42,0.21,2.54 GHz,0.09,0.04
4665,5.51,7.43,6.87,0.58,0.58,0.12,2.12 GHz,0.1,0.08
4666,5.63,6.55,7.36,0.51,0.54,0.21,2.11 GHz,0.04,0.03
4667,5.95,6.99,7.25,0.62,0.57,0.22,3.16 GHz,0.0,0.08
4668,5.88,7.04,7.14,0.54,0.58,0.21,2.86 GHz,0.06,0.1
4669,6.48,6.87,6.85,0.69,0.44,0.12,2.67 GHz,0.1,0.03
4670,5.6,6.74,7.01,0.63,0.55,0.28,2.57 GHz,0.03,0.04
4671,6.21,7.36,6.53,0.59,0.48,0.1,3.58 GHz,0.07,0.05
4672,6.47,6.61,7.4,0.63,0.44,0.12,1.30 GHz,0.0,0.06
4673,6.22,6.7,7.02,0.5,0.45,0.3,2.68 GHz,0.08,0.05
4674,6.37,6.75,7.26,0.51,0.45,0.23,3.25 GHz,0.07,0.09
4675,6.41,7.26,7.18,0.52,0.46,0.13,2.70 GHz,0.0,0.02
4676,5.53,6.67,7.17,0.67,0.53,0.2,2.42 GHz,0.06,0.07
4677,5.59,7.04,6.99,0.54,0.42,0.13,1.20 GHz,0.01,0.08
4678,5.99,7.47,6.7,0.54,0.5,0.24,910.00 MHz,0.04,0.03
4679,5.59,7.1,6.78,0.61,0.41,0.11,1.40 GHz,0.02,0.04
4680,5.93,6.53,7.11,0.7,0.5,0.1,1.17 GHz,0.08,0.02
4681,6.34,7.31,6.89,0.66,0.42,0.16,2.78 GHz,0.06,0.03
4682,6.18,7.03,7.1,0.62,0.42,0.15,1.00 GHz,0.08,0.02
4683,6.4,6.8,7.0,0.53,0.46,0.11,1.41 GHz,0.01,0.07
4684,5.57,7.09,7.43,0.66,0.45,0.13,1.19 GHz,0.02,0.03
4685,6.3,7.05,7.45,0.69,0.48,0.13,3.02 GHz,0.1,0.05
4686,6.12,6.66,6.88,0.7,0.41,0.25,1.37 GHz,0.01,0.08
4687,5.97,7.47,7.35,0.57,0.43,0.17,1.73 GHz,0.02,0.09
4688,6.09,6.97,6.53,0.65,0.46,0.14,2.14 GHz,0.07,0.05
4689,6.22,6.57,6.86,0.59,0.57,0.22,1.46 GHz,0.04,0.06
4690,5.95,7.43,7.5,0.55,0.56,0.28,3.06 GHz,0.04,0.0
4691,5.95,6.99,6.76,0.66,0.52,0.26,3.86 GHz,0.09,0.09
4692,5.83,7.42,7.01,0.67,0.41,0.27,2.18 GHz,0.05,0.03
4693,6.18,7.11,6.97,0.56,0.4,0.15,3.06 GHz,0.0,0.07
4694,5.51,7.11,6.89,0.58,0.41,0.24,2.28 GHz,0.05,0.07
4695,6.08,6.53,7.25,0.64,0.53,0.28,820.00 MHz,0.02,0.01
4696,5.71,6.65,6.81,0.58,0.44,0.14,3.81 GHz,0.03,0.04
4697,5.71,6.83,7.07,0.53,0.51,0.13,2.30 GHz,0.04,0.07
4698,6.24,7.07,6.92,0.6,0.46,0.13,2.09 GHz,0.02,0.04
4699,6.21,6.62,7.37,0.5,0.52,0.12,1.75 GHz,0.08,0.07
4700,6.03,7.38,7.31,0.67,0.55,0.13,1.34 GHz,0.01,0.08
4701,6.23,6.84,6.77,0.54,0.56,0.19,2.26 GHz,0.02,0.07
4702,5.97,6.6,6.73,0.68,0.44,0.17,810.00 MHz,0.04,0.07
4703,6.26,6.56,6.96,0.62,0.42,0.28,1.34 GHz,0.1,0.01
4704,5.79,7.5,6.76,0.59,0.43,0.13,2.92 GHz,0.03,0.04
4705,5.56,6.85,7.45,0.64,0.49,0.15,2.04 GHz,0.07,0.08
4706,5.82,7.18,7.3,0.64,0.43,0.3,3.30 GHz,0.07,0.01
4707,5.59,7.3,7.18,0.54,0.55,0.14,2.17 GHz,0.04,0.06
4708,6.46,6.63,7.4,0.68,0.5,0.12,3.38 GHz,0.02,0.08
4709,6.42,6.82,6.84,0.69,0.42,0.28,2.46 GHz,0.07,0.03
4710,5.93,7.44,6.95,0.55,0.57,0.27,1.19 GHz,0.08,0.01
4711,5.93,7.21,6.56,0.57,0.56,0.3,1.09 GHz,0.1,0.09
4712,6.06,6.52,6.86,0.56,0.59,0.11,3.88 GHz,0.06,0.02
4713,6.42,6.86,6.55,0.6,0.55,0.29,1.47 GHz,0.07,0.08
4714,6.17,6.95,6.98,0.51,0.54,0.14,3.56 GHz,0.03,0.06
4715,6.11,7.04,6.91,0.62,0.59,0.19,1.91 GHz,0.08,0.09
4716,6.28,7.22,7.07,0.65,0.48,0.22,1.63 GHz,0.07,0.03
4717,6.38,7.45,6.98,0.5,0.54,0.26,2.91 GHz,0.08,0.01
4718,6.05,7.43,7.02,0.68,0.43,0.27,2.50 GHz,0.08,0.08
4719,5.55,6.87,7.09,0.68,0.54,0.26,2.20 GHz,0.07,0.02
4720,5.7,7.46,6.61,0.5,0.49,0.22,1.03 GHz,0.02,0.04
4721,6.08,6.69,7.28,0.52,0.56,0.11,3.33 GHz,0.01,0.09
4722,5.94,6.78,6.51,0.62,0.58,0.13,1.17 GHz,0.04,0.01
4723,6.21,6.88,6.78,0.68,0.55,0.13,1.54 GHz,0.06,0.05
4724,6.06,6.53,6.6,0.67,0.53,0.27,2.73 GHz,0.06,0.04
4725,5.74,6.59,7.24,0.65,0.42,0.21,3.52 GHz,0.05,0.01
4726,6.2,6.6,6.85,0.54,0.57,0.13,1.42 GHz,0.06,0.04
4727,5.57,7.47,7.28,0.55,0.49,0.22,2.35 GHz,0.07,0.1
4728,5.73,7.33,7.3,0.68,0.4,0.13,1.20 GHz,0.01,0.07
4729,5.7,6.56,6.65,0.53,0.43,0.24,2.81 GHz,0.1,0.07
4730,5.52,6.72,6.81,0.57,0.53,0.17,2.90 GHz,0.01,0.03
4731,6.11,7.15,7.07,0.61,0.42,0.27,3.94 GHz,0.01,0.06
4732,5.74,7.39,6.79,0.66,0.53,0.1,1.95 GHz,0.08,0.03
4733,5.6,6.68,7.05,0.55,0.54,0.14,3.97 GHz,0.01,0.07
4734,6.47,7.07,6.79,0.55,0.59,0.22,1.60 GHz,0.07,0.02
4735,6.0,7.11,7.43,0.66,0.45,0.21,3.84 GHz,0.07,0.07
4736,6.36,6.56,6.93,0.69,0.56,0.18,1.76 GHz,0.01,0.09
4737,6.09,6.8,7.24,0.61,0.44,0.28,3.62 GHz,0.0,0.02
4738,6.44,6.89,7.07,0.64,0.49,0.2,3.41 GHz,0.07,0.05
4739,6.45,6.96,7.16,0.66,0.55,0.1,2.48 GHz,0.05,0.06
4740,5.74,7.14,7.18,0.66,0.43,0.13,2.78 GHz,0.08,0.03
4741,6.35,6.99,7.29,0.6,0.59,0.25,1.03 GHz,0.06,0.08
4742,6.13,6.88,7.32,0.55,0.43,0.13,2.98 GHz,0.07,0.08
4743,5.78,6.5,6.82,0.64,0.49,0.17,2.10 GHz,0.06,0.06
4744,6.2,6.76,6.78,0.53,0.41,0.21,890.00 MHz,0.02,0.08
4745,5.65,6.52,7.42,0.53,0.41,0.2,960.00 MHz,0.08,0.06
4746,6.16,7.24,6.66,0.68,0.47,0.12,3.60 GHz,0.04,0.03
4747,5.59,7.35,7.46,0.55,0.51,0.14,3.73 GHz,0.01,0.03
4748,5.65,6.6,6.79,0.51,0.55,0.17,3.71 GHz,0.09,0.09
4749,5.89,7.0,7.44,0.67,0.54,0.3,1.34 GHz,0.06,0.09
4750,5.76,6.97,6.98,0.56,0.58,0.18,2.60 GHz,0.06,0.03
4751,6.12,7.33,6.89,0.64,0.54,0.18,1.25 GHz,0.01,0.09
4752,6.23,7.4,6.97,0.59,0.47,0.14,2.24 GHz,0.09,0.06
4753,6.48,7.13,6.55,0.61,0.45,0.14,2.00 GHz,0.01,0.05
4754,5.89,7.49,7.29,0.66,0.46,0.18,2.88 GHz,0.06,0.01
4755,6.18,6.69,6.86,0.59,0.49,0.28,3.21 GHz,0.07,0.04
4756,5.55,6.84,6.69,0.61,0.48,0.21,2.22 GHz,0.1,0.06
4757,6.0,6.51,6.5,0.55,0.43,0.24,2.48 GHz,0.09,0.07
4758,6.46,7.1,6.98,0.66,0.56,0.14,1.54 GHz,0.05,0.01
4759,6.49,7.37,7.48,0.64,0.43,0.2,2.83 GHz,0.03,0.04
4760,6.38,6.66,7.07,0.51,0.5,0.13,1.30 GHz,0.08,0.07
4761,5.83,6.81,6.89,0.56,0.46,0.26,3.08 GHz,0.06,0.0
