l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.7,6.79,6.92,0.51,0.58,0.2,1460.0,0.09,0.02,-1.1549928,-6.47895
5.72,7.47,7.28,0.55,0.48,0.15,1160.0,0.09,0.06,-0.85368085,-8.168076
5.52,6.5,7.19,0.69,0.57,0.24,2390.0,0.07,0.07,-1.7572516,-4.959822
5.57,7.06,7.12,0.64,0.44,0.16,1780.0,0.1,0.05,-1.161699,-6.5742235
5.61,7.43,6.72,0.51,0.57,0.19,2530.0,0.0,0.08,-2.1432996,-4.3771305
5.69,6.71,6.94,0.69,0.44,0.21,2300.0,0.05,0.01,-1.6217241,-5.256998
5.51,7.36,6.93,0.53,0.55,0.16,3790.0,0.03,0.06,-2.883353,-3.4137383
5.95,7.04,7.02,0.58,0.49,0.17,2610.0,0.02,0.02,-2.153749,-4.405422
5.51,7.03,7.01,0.52,0.57,0.2,2460.0,0.06,0.07,-2.048412,-4.4941115
5.97,6.59,7.3,0.54,0.57,0.23,1460.0,0.0,0.04,-1.1885495,-6.390276
6.12,6.99,7.18,0.67,0.46,0.22,1150.0,0.01,0.1,-0.84097195,-8.2963505
5.57,6.58,7.27,0.57,0.57,0.14,3100.0,0.04,0.02,-2.672003,-3.7933328
5.64,6.55,6.62,0.56,0.42,0.21,2540.0,0.09,0.04,-1.9764175,-4.6706176
5.51,7.43,6.87,0.58,0.58,0.12,2120.0,0.1,0.08,-1.4422455,-5.573187
5.63,6.55,7.36,0.51,0.54,0.21,2110.0,0.04,0.03,-1.7980521,-4.9151483
5.95,6.99,7.25,0.62,0.57,0.22,3160.0,0.0,0.08,-3.0541372,-3.4215307
5.88,7.04,7.14,0.54,0.58,0.21,2860.0,0.06,0.1,-2.7371867,-3.7016027
6.48,6.87,6.85,0.69,0.44,0.12,2670.0,0.1,0.03,-2.096372,-4.5640316
5.6,6.74,7.01,0.63,0.55,0.28,2570.0,0.03,0.04,-2.2261734,-4.2757635
6.21,7.36,6.53,0.59,0.48,0.1,3580.0,0.07,0.05,-2.6326976,-3.650949
6.47,6.61,7.4,0.63,0.44,0.12,1300.0,0.0,0.06,-0.9624665,-7.6573834
6.22,6.7,7.02,0.5,0.45,0.3,2680.0,0.08,0.05,-2.9032516,-3.5195994
6.37,6.75,7.26,0.51,0.45,0.23,3250.0,0.07,0.09,-3.3916974,-3.1123328
6.41,7.26,7.18,0.52,0.46,0.13,2700.0,0.0,0.02,-2.474105,-4.027497
5.53,6.67,7.17,0.67,0.53,0.2,2420.0,0.06,0.07,-1.6720123,-5.11372
5.59,7.04,6.99,0.54,0.42,0.13,1200.0,0.01,0.08,-0.79106116,-8.322379
5.99,7.47,6.7,0.54,0.5,0.24,910.0,0.04,0.03,-0.81824136,-8.523969
5.59,7.1,6.78,0.61,0.41,0.11,1400.0,0.02,0.04,-0.84906054,-7.802499
5.93,6.53,7.11,0.7,0.5,0.1,1170.0,0.08,0.02,-0.7153504,-8.772373
6.34,7.31,6.89,0.66,0.42,0.16,2780.0,0.06,0.03,-2.2395065,-4.3563848
6.18,7.03,7.1,0.62,0.42,0.15,1000.0,0.08,0.02,-0.73933053,-8.888786
6.4,6.8,7.0,0.53,0.46,0.11,1410.0,0.01,0.07,-1.0849435,-6.782058
5.57,7.09,7.43,0.66,0.45,0.13,1190.0,0.02,0.03,-0.71492076,-8.792046
6.3,7.05,7.45,0.69,0.48,0.13,3020.0,0.1,0.05,-2.4163852,-4.1478677
6.12,6.66,6.88,0.7,0.41,0.25,1370.0,0.01,0.08,-0.92982316,-7.4385214
5.97,7.47,7.35,0.57,0.43,0.17,1730.0,0.02,0.09,-1.2966383,-6.183895
6.09,6.97,6.53,0.65,0.46,0.14,2140.0,0.07,0.05,-1.51209,-5.4348288
6.22,6.57,6.86,0.59,0.57,0.22,1460.0,0.04,0.06,-1.1505153,-6.4448476
5.95,7.43,7.5,0.55,0.56,0.28,3060.0,0.04,0.0,-3.3719137,-3.074145
5.95,6.99,6.76,0.66,0.52,0.26,3860.0,0.09,0.09,-3.4116423,-3.050787
5.83,7.42,7.01,0.67,0.41,0.27,2180.0,0.05,0.03,-1.6832392,-5.1484585
6.18,7.11,6.97,0.56,0.4,0.15,3060.0,0.0,0.07,-2.4998965,-3.9999628
5.51,7.11,6.89,0.58,0.41,0.24,2280.0,0.05,0.07,-1.7288144,-5.0728865
6.08,6.53,7.25,0.64,0.53,0.28,820.0,0.02,0.01,-0.53386354,-9.725424
5.71,6.65,6.81,0.58,0.44,0.14,3810.0,0.03,0.04,-2.9109068,-3.4477825
5.71,6.83,7.07,0.53,0.51,0.13,2300.0,0.04,0.07,-1.697983,-5.06854
6.24,7.07,6.92,0.6,0.46,0.13,2090.0,0.02,0.04,-1.6113057,-5.2401204
6.21,6.62,7.37,0.5,0.52,0.12,1750.0,0.08,0.07,-1.4408371,-5.7398777
6.03,7.38,7.31,0.67,0.55,0.13,1340.0,0.01,0.08,-0.8684375,-7.7308187
6.23,6.84,6.77,0.54,0.56,0.19,2260.0,0.02,0.07,-2.1106005,-4.38498
5.97,6.6,6.73,0.68,0.44,0.17,810.0,0.04,0.07,-0.43566155,-10.5073395
6.26,6.56,6.96,0.62,0.42,0.28,1340.0,0.1,0.01,-1.0814111,-6.8604374
5.79,7.5,6.76,0.59,0.43,0.13,2920.0,0.03,0.04,-2.0918748,-4.524775
5.56,6.85,7.45,0.64,0.49,0.15,2040.0,0.07,0.08,-1.3184197,-6.013751
5.82,7.18,7.3,0.64,0.43,0.3,3300.0,0.07,0.01,-3.1523836,-3.3726864
5.59,7.3,7.18,0.54,0.55,0.14,2170.0,0.04,0.06,-1.6330686,-5.1924715
6.46,6.63,7.4,0.68,0.5,0.12,3380.0,0.02,0.08,-2.9376647,-3.5122461
6.42,6.82,6.84,0.69,0.42,0.28,2460.0,0.07,0.03,-2.1711075,-4.3639545
5.93,7.44,6.95,0.55,0.57,0.27,1190.0,0.08,0.01,-1.0814617,-7.0834103
5.93,7.21,6.56,0.57,0.56,0.3,1090.0,0.1,0.09,-0.9440243,-7.6493254
6.06,6.52,6.86,0.56,0.59,0.11,3880.0,0.06,0.02,-3.260878,-3.150781
6.42,6.86,6.55,0.6,0.55,0.29,1470.0,0.07,0.08,-1.271147,-6.0900393
6.17,6.95,6.98,0.51,0.54,0.14,3560.0,0.03,0.06,-3.1890268,-3.2032416
6.11,7.04,6.91,0.62,0.59,0.19,1910.0,0.08,0.09,-1.5521586,-5.4016857
6.28,7.22,7.07,0.65,0.48,0.22,1630.0,0.07,0.03,-1.2736206,-6.144312
6.38,7.45,6.98,0.5,0.54,0.26,2910.0,0.08,0.01,-3.4215791,-2.9954324
6.05,7.43,7.02,0.68,0.43,0.27,2500.0,0.08,0.08,-1.9900086,-4.591509
5.55,6.87,7.09,0.68,0.54,0.26,2200.0,0.07,0.02,-1.6731396,-5.156252
5.7,7.46,6.61,0.5,0.49,0.22,1030.0,0.02,0.04,-0.84966683,-8.113585
6.08,6.69,7.28,0.52,0.56,0.11,3330.0,0.01,0.09,-2.9676402,-3.438034
5.94,6.78,6.51,0.62,0.58,0.13,1170.0,0.04,0.01,-0.8200116,-8.018044
6.21,6.88,6.78,0.68,0.55,0.13,1540.0,0.06,0.05,-1.0091577,-6.8221054
6.06,6.53,6.6,0.67,0.53,0.27,2730.0,0.06,0.04,-2.5620642,-3.9285963
5.74,6.59,7.24,0.65,0.42,0.21,3520.0,0.05,0.01,-2.937067,-3.5310075
6.2,6.6,6.85,0.54,0.57,0.13,1420.0,0.06,0.04,-1.1021421,-6.6403704
5.57,7.47,7.28,0.55,0.49,0.22,2350.0,0.07,0.1,-1.8616214,-4.8242984
5.73,7.33,7.3,0.68,0.4,0.13,1200.0,0.01,0.07,-0.7023566,-8.878075
5.7,6.56,6.65,0.53,0.43,0.24,2810.0,0.1,0.07,-2.4485087,-4.0708094
5.52,6.72,6.81,0.57,0.53,0.17,2900.0,0.01,0.03,-2.4283707,-4.1368895
6.11,7.15,7.07,0.61,0.42,0.27,3940.0,0.01,0.06,-3.908115,-2.7131686
5.74,7.39,6.79,0.66,0.53,0.1,1950.0,0.08,0.03,-1.2427375,-6.1311913
5.6,6.68,7.05,0.55,0.54,0.14,3970.0,0.01,0.07,-3.302112,-3.1811898
6.47,7.07,6.79,0.55,0.59,0.22,1600.0,0.07,0.02,-1.5120246,-5.5081134
6.0,7.11,7.43,0.66,0.45,0.21,3840.0,0.07,0.07,-3.266215,-3.1728802
6.36,6.56,6.93,0.69,0.56,0.18,1760.0,0.01,0.09,-1.2883031,-6.035598
6.09,6.8,7.24,0.61,0.44,0.28,3620.0,0.0,0.02,-3.5788188,-3.0037713
6.44,6.89,7.07,0.64,0.49,0.2,3410.0,0.07,0.05,-3.312727,-3.1529198
6.45,6.96,7.16,0.66,0.55,0.1,2480.0,0.05,0.06,-1.9715083,-4.6600356
5.74,7.14,7.18,0.66,0.43,0.13,2780.0,0.08,0.03,-1.8659391,-4.8656206
6.35,6.99,7.29,0.6,0.59,0.25,1030.0,0.06,0.08,-0.88120294,-8.07713
6.13,6.88,7.32,0.55,0.43,0.13,2980.0,0.07,0.08,-2.4032953,-4.146411
5.78,6.5,6.82,0.64,0.49,0.17,2100.0,0.06,0.06,-1.4818056,-5.563291
6.2,6.76,6.78,0.53,0.41,0.21,890.0,0.02,0.08,-0.7677877,-8.859245
5.65,6.52,7.42,0.53,0.41,0.2,960.0,0.08,0.06,-0.7071593,-9.0922165
6.16,7.24,6.66,0.68,0.47,0.12,3600.0,0.04,0.03,-2.6291182,-3.6949368
5.59,7.35,7.46,0.55,0.51,0.14,3730.0,0.01,0.03,-2.8181987,-3.4870017
5.65,6.6,6.79,0.51,0.55,0.17,3710.0,0.09,0.09,-3.1778538,-3.2448046
5.89,7.0,7.44,0.67,0.54,0.3,1340.0,0.06,0.09,-0.98748994,-7.2056293
5.76,6.97,6.98,0.56,0.58,0.18,2600.0,0.06,0.03,-2.2426217,-4.27704
6.12,7.33,6.89,0.64,0.54,0.18,1250.0,0.01,0.09,-0.9180403,-7.6759377
6.23,7.4,6.97,0.59,0.47,0.14,2240.0,0.09,0.06,-1.7624097,-4.950424
6.48,7.13,6.55,0.61,0.45,0.14,2000.0,0.01,0.05,-1.6097541,-5.2512655
5.89,7.49,7.29,0.66,0.46,0.18,2880.0,0.06,0.01,-2.2385635,-4.3544345
6.18,6.69,6.86,0.59,0.49,0.28,3210.0,0.07,0.04,-3.432878,-3.0781097
5.55,6.84,6.69,0.61,0.48,0.21,2220.0,0.1,0.06,-1.6402924,-5.216693
6.0,6.51,6.5,0.55,0.43,0.24,2480.0,0.09,0.07,-2.1727495,-4.3815827
6.46,7.1,6.98,0.66,0.56,0.14,1540.0,0.05,0.01,-1.1245961,-6.433464
6.49,7.37,7.48,0.64,0.43,0.2,2830.0,0.03,0.04,-2.5956216,-3.903146
6.38,6.66,7.07,0.51,0.5,0.13,1300.0,0.08,0.07,-1.0943158,-7.0128355
5.83,6.81,6.89,0.56,0.46,0.26,3080.0,0.06,0.0,-2.985579,-3.5281258
5.53,7.22,6.82,0.66,0.56,0.23,2410.0,0.03,0.03,-1.8483462,-4.7927055
6.5,7.37,7.2,0.5,0.51,0.26,2380.0,0.04,0.04,-2.6024752,-3.8016582
6.48,6.51,6.76,0.57,0.53,0.13,1680.0,0.06,0.0,-1.3985903,-5.7767897
5.56,6.88,6.7,0.65,0.52,0.18,2210.0,0.05,0.03,-1.5480101,-5.384631
6.23,7.07,6.56,0.53,0.51,0.24,3120.0,0.07,0.05,-3.2407198,-3.2027316
6.43,6.59,7.49,0.61,0.41,0.28,1310.0,0.04,0.01,-1.1072514,-6.855422
6.14,7.01,6.87,0.52,0.4,0.22,1360.0,0.08,0.02,-1.1269116,-6.7029715
6.09,6.64,6.84,0.59,0.46,0.1,2400.0,0.03,0.06,-1.7069821,-5.0781345
6.4,6.63,7.26,0.56,0.41,0.18,2610.0,0.09,0.06,-2.3389785,-4.193897
6.46,7.02,7.33,0.53,0.52,0.18,2690.0,0.05,0.02,-2.789537,-3.6471367
5.78,7.23,7.41,0.69,0.46,0.14,2210.0,0.0,0.09,-1.3736618,-5.7830954
5.54,7.22,7.36,0.51,0.52,0.28,3600.0,0.1,0.05,-3.435608,-3.0565019
6.11,7.09,7.38,0.64,0.57,0.18,3290.0,0.05,0.03,-3.168652,-3.305861
6.22,6.95,6.95,0.5,0.43,0.16,1580.0,0.09,0.01,-1.323962,-6.049175
6.22,7.18,6.67,0.58,0.42,0.21,2760.0,0.08,0.02,-2.466621,-4.0420537
6.47,6.56,6.84,0.68,0.49,0.17,3290.0,0.07,0.03,-3.0781426,-3.373732
5.79,7.04,7.48,0.69,0.52,0.23,2300.0,0.09,0.09,-1.6832764,-5.1030273
6.3,6.94,6.54,0.56,0.5,0.28,2660.0,0.09,0.07,-2.7837462,-3.6517801
6.33,7.23,6.58,0.68,0.48,0.14,3750.0,0.09,0.07,-2.780205,-3.4904656
6.23,7.24,7.13,0.62,0.45,0.17,1910.0,0.03,0.09,-1.4407175,-5.712055
6.27,7.05,6.9,0.52,0.47,0.29,3720.0,0.06,0.05,-3.8508074,-2.745082
6.09,7.25,6.65,0.58,0.52,0.2,2800.0,0.06,0.09,-2.5202963,-3.9553375
6.12,7.3,7.11,0.67,0.57,0.23,2050.0,0.03,0.09,-1.6689591,-5.097715
5.8,6.53,6.89,0.66,0.56,0.15,3410.0,0.03,0.04,-2.8530512,-3.5447598
6.26,6.57,6.72,0.59,0.45,0.14,2310.0,0.01,0.04,-1.8309867,-4.865864
6.26,6.73,7.21,0.57,0.57,0.23,3480.0,0.0,0.0,-3.8582041,-2.7317429
6.18,7.03,7.19,0.56,0.41,0.25,3640.0,0.08,0.09,-3.399234,-3.112273
6.22,6.83,7.48,0.54,0.43,0.1,2770.0,0.05,0.06,-2.2446747,-4.3664303
5.84,6.96,6.99,0.68,0.49,0.14,3020.0,0.05,0.09,-2.1627264,-4.4672728
6.26,7.04,6.54,0.51,0.54,0.2,3500.0,0.02,0.0,-3.5333269,-2.9012768
6.31,7.46,6.65,0.63,0.6,0.29,2930.0,0.01,0.03,-3.34335,-3.0352848
6.33,6.81,6.74,0.6,0.41,0.26,1600.0,0.07,0.07,-1.3134921,-6.0805354
6.35,6.51,6.99,0.54,0.43,0.11,3310.0,0.01,0.04,-2.8618016,-3.546064
5.52,6.78,7.4,0.56,0.59,0.23,2900.0,0.02,0.09,-2.726504,-3.7595468
6.1,7.3,7.04,0.54,0.47,0.23,1780.0,0.07,0.04,-1.5699353,-5.458397
6.11,7.27,7.22,0.67,0.51,0.23,2280.0,0.03,0.05,-1.8564267,-4.792219
6.46,7.45,6.59,0.67,0.58,0.13,2670.0,0.03,0.06,-2.3628023,-4.128894
5.66,6.61,6.55,0.63,0.6,0.19,3350.0,0.1,0.04,-2.966962,-3.4243062
5.9,6.69,6.59,0.63,0.53,0.21,1590.0,0.04,0.03,-1.1473463,-6.434739
6.15,6.98,7.04,0.65,0.58,0.18,3560.0,0.07,0.09,-3.2013352,-3.223183
5.57,7.16,7.01,0.68,0.41,0.23,1370.0,0.09,0.03,-0.86586785,-7.7309046
5.5,6.98,7.21,0.57,0.42,0.21,980.0,0.08,0.02,-0.71071887,-9.04657
5.95,6.83,6.87,0.69,0.47,0.24,3910.0,0.05,0.03,-3.3930109,-3.0635297
5.59,6.96,7.35,0.54,0.41,0.26,1930.0,0.09,0.1,-1.5409291,-5.586255
6.32,6.75,7.23,0.53,0.46,0.2,3330.0,0.04,0.03,-3.3627148,-3.1194806
5.95,7.03,6.89,0.63,0.58,0.29,2530.0,0.05,0.0,-2.4803076,-3.9523978
5.54,6.97,6.5,0.6,0.43,0.21,2690.0,0.08,0.07,-1.9404299,-4.693785
5.54,6.65,6.9,0.63,0.41,0.27,1010.0,0.02,0.06,-0.71049047,-8.966216
5.72,6.82,6.53,0.57,0.51,0.18,2910.0,0.03,0.07,-2.4611783,-4.0887837
5.75,7.23,6.82,0.59,0.42,0.13,2820.0,0.03,0.01,-2.035886,-4.618202
5.75,6.53,6.84,0.54,0.51,0.14,1730.0,0.06,0.07,-1.2615235,-6.191785
6.37,7.15,6.66,0.62,0.43,0.17,3060.0,0.05,0.04,-2.6596138,-3.8165345
5.85,7.06,7.3,0.64,0.43,0.15,1970.0,0.1,0.01,-1.374918,-5.9074564
5.88,6.91,7.44,0.64,0.44,0.24,3460.0,0.03,0.05,-3.1020954,-3.3978136
5.66,7.12,7.04,0.58,0.41,0.18,2430.0,0.02,0.06,-1.7422681,-5.0192757
6.35,7.25,6.78,0.53,0.51,0.22,2700.0,0.06,0.04,-2.8050494,-3.6241968
5.65,7.21,7.38,0.66,0.56,0.22,1250.0,0.06,0.01,-0.8871217,-7.8160286
5.64,6.91,6.94,0.58,0.41,0.19,1460.0,0.08,0.09,-0.9855826,-7.207178
6.16,7.05,6.87,0.66,0.58,0.27,890.0,0.06,0.07,-0.68680024,-9.080346
6.32,6.59,6.72,0.61,0.59,0.13,2130.0,0.1,0.02,-1.8391588,-4.751527
5.89,7.1,6.76,0.56,0.59,0.15,850.0,0.06,0.04,-0.6424711,-9.454999
5.63,6.64,6.8,0.61,0.58,0.23,1650.0,0.05,0.04,-1.2280529,-6.2587433
6.16,6.68,6.98,0.53,0.48,0.11,1320.0,0.01,0.06,-1.016895,-7.2897463
5.65,7.36,6.8,0.59,0.55,0.11,3810.0,0.09,0.09,-2.623795,-3.6196923
5.96,7.09,7.21,0.63,0.44,0.28,1030.0,0.03,0.01,-0.8074362,-8.409311
5.71,7.13,7.42,0.58,0.6,0.17,3910.0,0.01,0.02,-3.3164756,-3.1223173
5.7,6.95,7.0,0.52,0.49,0.25,3490.0,0.1,0.0,-3.3314323,-3.1360643
5.59,7.4,6.91,0.51,0.51,0.1,3960.0,0.1,0.09,-2.7695777,-3.4646602
5.56,6.57,7.49,0.53,0.43,0.27,2790.0,0.0,0.06,-2.5388784,-3.9520938
5.93,6.69,7.01,0.53,0.53,0.28,1540.0,0.0,0.07,-1.3140187,-6.050665
6.29,7.32,7.34,0.56,0.44,0.3,2720.0,0.03,0.04,-2.8761764,-3.534081
5.65,6.92,7.31,0.52,0.56,0.14,3520.0,0.06,0.03,-2.966595,-3.4059858
6.27,7.28,7.38,0.62,0.56,0.18,2230.0,0.09,0.06,-1.9296708,-4.642294
6.01,6.71,6.96,0.68,0.59,0.3,3300.0,0.04,0.06,-3.5985422,-2.9529116
5.73,6.71,7.05,0.55,0.51,0.21,3710.0,0.07,0.09,-3.2694514,-3.1824794
6.02,7.24,7.47,0.64,0.53,0.24,3700.0,0.07,0.06,-3.3981898,-3.0607681
5.97,7.09,6.56,0.69,0.52,0.25,1650.0,0.04,0.02,-1.2099035,-6.269861
6.16,7.16,6.99,0.65,0.44,0.19,2440.0,0.01,0.0,-1.9266105,-4.6927238
5.72,6.67,6.73,0.65,0.48,0.21,1510.0,0.09,0.01,-1.0098677,-6.93019
5.95,6.76,6.51,0.53,0.53,0.27,1170.0,0.04,0.07,-1.0433414,-7.261071
6.23,6.77,6.95,0.52,0.49,0.19,1310.0,0.01,0.0,-1.1276639,-6.7582474
6.43,6.58,7.28,0.62,0.49,0.29,3830.0,0.08,0.04,-4.8056946,-2.37442
6.04,6.97,6.89,0.63,0.59,0.18,2090.0,0.08,0.09,-1.6771798,-5.0716076
6.35,7.39,6.51,0.51,0.42,0.24,2820.0,0.02,0.04,-2.852457,-3.6031277
6.41,6.82,7.15,0.68,0.55,0.22,1130.0,0.02,0.07,-0.90168476,-8.002936
6.28,6.99,6.76,0.61,0.57,0.12,1950.0,0.05,0.1,-1.5080829,-5.4668856
6.33,6.64,7.46,0.58,0.58,0.16,1350.0,0.09,0.0,-1.0853164,-6.806765
6.28,7.19,7.23,0.64,0.53,0.26,1800.0,0.09,0.03,-1.5735548,-5.4186854
5.97,7.21,6.67,0.58,0.42,0.13,2640.0,0.04,0.02,-1.9595172,-4.7038617
6.18,7.07,7.12,0.65,0.47,0.1,1860.0,0.0,0.03,-1.2834022,-6.11012
6.06,7.26,7.08,0.56,0.46,0.17,1820.0,0.04,0.06,-1.4580567,-5.7215734
6.23,6.65,7.39,0.69,0.52,0.23,3630.0,0.05,0.02,-3.6719267,-2.9441476
6.22,7.46,6.92,0.55,0.54,0.14,1100.0,0.08,0.09,-0.8948159,-8.002271
5.52,6.86,6.58,0.55,0.5,0.25,880.0,0.1,0.07,-0.69680476,-9.202814
5.73,6.92,6.74,0.65,0.45,0.27,1350.0,0.03,0.04,-0.9582033,-7.335508
6.34,6.91,6.8,0.57,0.53,0.22,2880.0,0.05,0.09,-2.9181695,-3.5147638
5.91,6.87,7.11,0.7,0.47,0.26,2890.0,0.05,0.04,-2.4920683,-4.029395
5.85,6.79,6.96,0.67,0.45,0.15,2430.0,0.05,0.07,-1.6034942,-5.2566204
6.4,7.44,6.55,0.67,0.57,0.28,3150.0,0.06,0.07,-3.393905,-3.0483384
6.16,6.96,7.09,0.63,0.43,0.27,3430.0,0.06,0.07,-3.2899272,-3.2277365
6.17,6.87,7.28,0.68,0.45,0.24,2300.0,0.01,0.03,-1.8328934,-4.853283
6.42,7.36,6.51,0.7,0.54,0.12,2080.0,0.08,0.02,-1.5962553,-5.2188826
5.97,7.2,7.21,0.68,0.55,0.17,1660.0,0.01,0.06,-1.1345689,-6.5143175
5.57,7.2,6.51,0.53,0.52,0.22,3190.0,0.03,0.1,-2.8081675,-3.6353707
6.12,7.32,6.81,0.58,0.47,0.18,2090.0,0.06,0.02,-1.7441304,-4.9890327
6.4,7.31,6.96,0.65,0.58,0.22,3840.0,0.09,0.09,-3.405888,-2.9996517
5.99,6.58,7.05,0.55,0.43,0.17,3560.0,0.09,0.05,-3.04487,-3.3898282
6.39,7.17,7.09,0.59,0.4,0.18,1150.0,0.0,0.04,-0.9475291,-7.8512926
5.76,6.87,7.03,0.69,0.57,0.12,2960.0,0.01,0.05,-2.2538645,-4.316274
6.44,7.15,7.13,0.7,0.58,0.26,2500.0,0.04,0.02,-2.4661028,-3.9472713
5.94,7.14,7.09,0.62,0.52,0.24,1790.0,0.03,0.05,-1.4422281,-5.7546515
5.88,7.03,6.97,0.54,0.42,0.24,3500.0,0.0,0.07,-3.1310797,-3.324386
6.35,6.63,7.28,0.58,0.47,0.24,2300.0,0.0,0.0,-2.156389,-4.370753
6.1,7.06,6.66,0.61,0.46,0.13,3630.0,0.01,0.09,-2.6914062,-3.6178133
6.49,7.27,7.36,0.61,0.48,0.19,1980.0,0.04,0.01,-1.7443407,-4.9915447
6.37,6.56,7.2,0.66,0.44,0.24,1730.0,0.01,0.02,-1.3937304,-5.8938603
6.27,6.7,7.29,0.69,0.44,0.11,1600.0,0.07,0.06,-0.9993832,-7.0078044
5.78,7.31,7.28,0.53,0.41,0.24,3930.0,0.08,0.06,-3.6436996,-2.8925045
5.81,7.3,6.61,0.57,0.6,0.28,2880.0,0.0,0.02,-2.9902067,-3.395515
5.77,7.48,6.67,0.62,0.52,0.2,3480.0,0.03,0.1,-2.8023906,-3.561891
5.67,6.97,7.38,0.68,0.52,0.14,3350.0,0.02,0.06,-2.5293856,-3.9123664
5.69,6.58,6.53,0.67,0.49,0.24,2730.0,0.0,0.06,-2.148024,-4.433009
5.97,6.65,6.86,0.52,0.45,0.17,3130.0,0.08,0.08,-2.7649865,-3.7172394
6.5,6.9,6.6,0.55,0.44,0.15,2230.0,0.04,0.01,-1.9991705,-4.5890117
6.44,6.6,7.03,0.58,0.51,0.19,2630.0,0.03,0.02,-2.58503,-3.901092
6.17,6.76,6.52,0.56,0.53,0.25,2760.0,0.08,0.06,-2.8145761,-3.6569664
6.03,6.98,6.9,0.52,0.58,0.21,2640.0,0.04,0.0,-2.6788502,-3.761708
6.36,6.96,6.93,0.62,0.48,0.2,2960.0,0.09,0.07,-2.7634683,-3.7125542
6.46,7.2,7.14,0.54,0.51,0.3,1770.0,0.02,0.02,-1.8204434,-4.8859477
5.94,6.97,7.46,0.64,0.46,0.16,1410.0,0.01,0.04,-0.93395877,-7.3750944
6.21,7.42,7.48,0.54,0.4,0.28,3390.0,0.08,0.04,-3.418683,-3.1130013
5.98,7.46,6.56,0.67,0.53,0.26,1480.0,0.08,0.02,-1.0737984,-6.6181355
5.62,7.21,7.39,0.61,0.43,0.23,820.0,0.1,0.05,-0.4466412,-10.259726
6.29,6.6,7.13,0.6,0.55,0.3,3440.0,0.04,0.04,-4.0715356,-2.5984607
5.72,7.01,6.93,0.51,0.45,0.26,980.0,0.0,0.01,-0.85686994,-8.266278
6.46,7.38,6.56,0.61,0.42,0.29,3550.0,0.03,0.06,-3.4639666,-3.0250132
5.55,6.87,7.0,0.54,0.46,0.21,3140.0,0.03,0.03,-2.74085,-3.7628734
5.93,6.79,7.47,0.65,0.56,0.13,940.0,0.09,0.02,-0.59796643,-9.512187
5.68,6.75,6.7,0.66,0.45,0.26,2650.0,0.07,0.07,-2.0384166,-4.5464087
5.79,7.06,7.37,0.64,0.44,0.24,2000.0,0.05,0.09,-1.4731586,-5.656598
5.91,6.97,7.14,0.57,0.54,0.28,1460.0,0.02,0.08,-1.1661003,-6.4529324
5.99,6.87,6.62,0.56,0.46,0.29,3790.0,0.0,0.0,-3.6753607,-2.8600593
5.55,6.76,6.67,0.57,0.52,0.21,2330.0,0.09,0.06,-1.822433,-4.863679
6.4,7.32,6.86,0.54,0.43,0.25,2210.0,0.06,0.03,-2.116866,-4.4314528
6.4,7.46,6.74,0.64,0.41,0.16,1070.0,0.09,0.02,-0.8397057,-8.343083
6.35,6.89,7.0,0.51,0.46,0.24,1720.0,0.05,0.05,-1.5930073,-5.3743243
6.08,6.77,7.49,0.68,0.53,0.14,3380.0,0.02,0.05,-2.9137754,-3.5327115
5.74,6.89,6.61,0.64,0.46,0.18,2950.0,0.06,0.08,-2.2368588,-4.379981
6.03,6.81,6.65,0.6,0.41,0.25,3880.0,0.05,0.02,-3.444772,-3.0045385
6.31,6.87,6.8,0.54,0.59,0.2,2970.0,0.07,0.08,-3.1458232,-3.2699406
5.58,6.65,6.77,0.61,0.54,0.27,1450.0,0.1,0.01,-1.0586603,-6.7684336
5.99,6.52,7.09,0.59,0.59,0.15,3480.0,0.09,0.03,-3.2672813,-3.1825156
5.56,6.91,6.97,0.52,0.51,0.17,2840.0,0.02,0.04,-2.386446,-4.168849
6.03,6.6,6.56,0.64,0.55,0.14,3170.0,0.09,0.08,-2.668427,-3.7772107
5.56,7.01,6.58,0.66,0.45,0.29,3360.0,0.0,0.1,-2.9025853,-3.5780706
6.03,6.96,6.76,0.55,0.51,0.13,3570.0,0.1,0.06,-2.9039083,-3.438153
5.87,6.65,7.32,0.64,0.47,0.29,1710.0,0.01,0.04,-1.3476539,-6.045494
5.94,6.51,7.44,0.55,0.49,0.19,1120.0,0.03,0.04,-0.9018347,-8.035407
5.89,7.08,6.51,0.62,0.42,0.26,1520.0,0.08,0.1,-1.0851924,-6.7104177
5.51,7.34,7.28,0.66,0.41,0.14,900.0,0.04,0.04,-0.4803784,-10.230143
5.68,7.3,6.56,0.65,0.44,0.1,3560.0,0.09,0.01,-2.321197,-4.0057154
6.18,6.88,7.34,0.62,0.55,0.12,1800.0,0.09,0.02,-1.3775737,-5.8842587
5.54,7.35,6.95,0.53,0.44,0.16,870.0,0.09,0.09,-0.6083224,-9.690193
6.03,6.96,6.83,0.65,0.6,0.18,1610.0,0.06,0.08,-1.136296,-6.4194293
5.57,7.2,6.75,0.55,0.56,0.15,3270.0,0.07,0.03,-2.7228966,-3.66491
5.99,7.21,6.72,0.67,0.52,0.26,1810.0,0.03,0.01,-1.4463942,-5.7036123
