l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.51,6.86,6.91,0.58,0.49,0.27,2050.0,0.24,0.25,-1.232013,-5.960161
5.79,6.8,6.81,0.68,0.56,0.28,1770.0,0.24,0.18,-0.9547405,-6.3932743
5.97,7.18,7.19,0.54,0.43,0.24,2340.0,0.2,0.21,-1.7612448,-5.0753784
5.68,6.78,7.33,0.67,0.44,0.27,1740.0,0.34,0.19,-0.8208649,-6.7667603
6.05,6.79,6.93,0.57,0.5,0.25,1630.0,0.29,0.26,-0.89233255,-6.476046
6.06,7.47,6.62,0.51,0.43,0.13,3520.0,0.29,0.28,-2.3369393,-4.147831
5.79,7.39,6.78,0.61,0.51,0.22,1540.0,0.28,0.28,-0.6476705,-7.1883774
6.2,7.23,6.74,0.59,0.46,0.12,3950.0,0.29,0.27,-2.8209662,-3.736831
6.16,7.47,6.65,0.53,0.5,0.28,2730.0,0.25,0.23,-2.4520826,-4.117233
6.13,7.38,7.31,0.65,0.57,0.28,1190.0,0.23,0.2,-0.4806738,-8.044669
6.39,6.82,7.4,0.63,0.47,0.12,1980.0,0.31,0.22,-1.0481541,-6.2110224
5.82,6.85,7.09,0.5,0.56,0.17,1550.0,0.31,0.17,-0.8351579,-6.6663427
5.54,6.84,6.9,0.66,0.5,0.17,1770.0,0.29,0.27,-0.66311455,-7.1166935
5.82,6.6,6.69,0.61,0.44,0.23,1040.0,0.3,0.22,-0.17027116,-9.2014475
6.0,7.47,7.4,0.65,0.53,0.14,2190.0,0.26,0.34,-1.1441216,-6.205492
6.28,6.72,6.93,0.54,0.51,0.3,2560.0,0.26,0.2,-2.4300156,-4.1683993
6.35,6.77,6.59,0.57,0.58,0.24,3080.0,0.25,0.29,-2.6605232,-3.7126975
5.73,7.22,7.45,0.54,0.57,0.25,2650.0,0.33,0.28,-2.1039338,-4.599772
5.75,7.4,7.12,0.59,0.51,0.11,2450.0,0.22,0.34,-1.2987237,-5.86469
5.9,6.54,6.94,0.58,0.46,0.28,1570.0,0.24,0.17,-0.8676591,-6.6203985
6.39,6.63,7.24,0.54,0.52,0.28,2330.0,0.28,0.26,-2.0068755,-4.6678557
5.62,7.15,6.51,0.57,0.53,0.16,2820.0,0.19,0.21,-1.835961,-4.8274655
5.65,7.41,7.41,0.58,0.59,0.18,3180.0,0.31,0.17,-2.3739114,-4.0897117
5.88,7.19,6.76,0.68,0.54,0.21,2460.0,0.17,0.17,-1.6819749,-5.158032
5.71,7.21,7.23,0.54,0.52,0.24,2380.0,0.22,0.29,-1.6887054,-5.1958694
5.84,7.07,7.21,0.54,0.58,0.11,940.0,0.16,0.28,0.021354198,-9.875225
5.86,7.29,7.41,0.61,0.45,0.25,1780.0,0.27,0.23,-0.9628587,-6.416977
5.57,7.15,6.99,0.69,0.49,0.26,3020.0,0.26,0.2,-2.1246324,-4.542296
6.05,6.88,6.82,0.64,0.57,0.1,3380.0,0.22,0.17,-2.3762503,-4.051422
6.27,6.6,7.45,0.54,0.57,0.12,840.0,0.33,0.19,0.06344557,-10.077599
5.56,7.12,6.64,0.55,0.55,0.29,3680.0,0.22,0.27,-3.2436197,-3.3959036
6.12,6.59,7.35,0.7,0.57,0.17,1880.0,0.29,0.24,-0.89213943,-6.483862
5.69,7.42,7.1,0.56,0.45,0.27,3780.0,0.17,0.18,-3.2039945,-3.332421
5.8,6.79,7.35,0.69,0.49,0.18,3760.0,0.29,0.22,-2.9335256,-3.638096
6.22,6.57,7.22,0.61,0.42,0.23,2029.9999999999998,0.26,0.19,-1.2797616,-5.8246713
5.74,7.15,6.57,0.69,0.59,0.13,1190.0,0.29,0.27,-0.14851213,-9.169767
5.96,7.36,6.59,0.63,0.54,0.16,3890.0,0.33,0.27,-2.7660384,-3.8181698
5.76,7.16,6.66,0.6,0.41,0.29,2200.0,0.24,0.19,-1.5059328,-5.4969645
5.55,7.45,6.73,0.58,0.58,0.29,2530.0,0.31,0.18,-2.0456796,-4.691654
6.14,6.97,7.31,0.69,0.46,0.2,1290.0,0.17,0.28,-0.38431025,-8.396548
5.88,7.05,6.9,0.6,0.44,0.28,3210.0,0.31,0.3,-2.551973,-4.008687
5.96,6.71,7.49,0.68,0.53,0.2,860.0,0.31,0.32,0.27428675,-10.814119
6.03,7.16,7.44,0.53,0.43,0.29,1530.0,0.19,0.25,-0.88779306,-6.5923853
5.92,7.15,6.64,0.68,0.59,0.28,3320.0,0.16,0.34,-2.6631143,-3.8463814
6.32,6.52,7.09,0.51,0.51,0.18,850.0,0.2,0.34,0.013242245,-9.843234
6.37,7.36,6.6,0.56,0.42,0.28,2020.0,0.18,0.2,-1.5284908,-5.3902273
6.29,6.94,6.66,0.64,0.53,0.25,2210.0,0.25,0.21,-1.636898,-5.2226815
5.93,6.77,7.06,0.58,0.51,0.13,820.0,0.26,0.2,0.23977637,-10.677539
5.9,6.58,6.69,0.5,0.43,0.16,970.0,0.23,0.32,-0.08487177,-9.534972
5.69,7.18,7.05,0.7,0.5,0.26,2130.0,0.28,0.19,-1.2273035,-5.9538565
5.88,6.64,6.9,0.55,0.53,0.15,2510.0,0.31,0.16,-1.7774047,-5.015207
5.95,7.08,7.29,0.56,0.56,0.27,3520.0,0.23,0.18,-3.299688,-3.2585435
6.06,6.65,7.43,0.62,0.41,0.25,3030.0,0.29,0.25,-2.4019642,-4.191229
6.05,7.37,7.06,0.69,0.57,0.15,1830.0,0.26,0.17,-0.88330555,-6.4991198
6.02,6.6,6.74,0.63,0.55,0.26,870.0,0.17,0.26,0.031324387,-9.979732
5.67,7.02,7.02,0.67,0.42,0.22,2550.0,0.23,0.16,-1.6058218,-5.3044605
5.89,6.63,7.32,0.52,0.4,0.12,1810.0,0.29,0.35,-0.8301501,-6.833294
6.1,7.0,6.62,0.53,0.42,0.2,2620.0,0.15,0.25,-1.930572,-4.772974
5.57,7.15,6.93,0.51,0.56,0.14,2870.0,0.17,0.17,-2.003252,-4.498068
5.7,6.59,6.92,0.51,0.57,0.21,1300.0,0.21,0.17,-0.6173525,-7.5501375
5.5,7.26,7.1,0.51,0.54,0.11,2500.0,0.18,0.27,-1.4714448,-5.516567
6.12,7.36,6.97,0.56,0.41,0.26,3360.0,0.21,0.23,-2.8269541,-3.6736763
5.56,7.25,6.78,0.51,0.56,0.14,2760.0,0.19,0.23,-1.7919369,-4.8280077
6.0,6.85,6.51,0.59,0.49,0.26,1290.0,0.35,0.25,-0.56639814,-7.7143793
6.16,7.2,7.0,0.57,0.42,0.19,1470.0,0.35,0.27,-0.65161705,-7.2985363
6.22,6.72,6.81,0.64,0.59,0.12,3760.0,0.34,0.27,-2.9402337,-3.6968615
5.95,7.46,6.63,0.52,0.42,0.29,2940.0,0.24,0.21,-2.4896078,-4.0971694
6.37,6.72,6.59,0.56,0.5,0.16,2420.0,0.19,0.3,-1.6833985,-5.089194
6.3,6.65,6.73,0.63,0.51,0.11,3050.0,0.3,0.22,-2.0440617,-4.3914695
5.6,6.55,6.5,0.55,0.58,0.17,3230.0,0.18,0.29,-2.3470342,-4.1707993
6.2,6.6,7.48,0.53,0.44,0.14,3170.0,0.35,0.21,-2.4420536,-4.057149
5.57,6.92,7.37,0.52,0.58,0.23,1630.0,0.23,0.25,-0.8848405,-6.542389
6.14,7.37,7.49,0.56,0.44,0.24,2310.0,0.17,0.15,-1.8213239,-4.978258
6.37,7.26,7.25,0.57,0.47,0.18,2430.0,0.23,0.18,-1.8913157,-4.8384013
6.26,7.23,7.09,0.67,0.58,0.27,2480.0,0.15,0.17,-2.087461,-4.5507555
5.78,6.74,6.93,0.5,0.56,0.12,3980.0,0.26,0.2,-3.1862786,-3.5260355
5.68,7.4,6.61,0.56,0.54,0.28,1280.0,0.27,0.35,-0.52566504,-7.8411846
5.62,7.04,7.15,0.64,0.53,0.21,3920.0,0.2,0.31,-3.207533,-3.5049596
6.17,7.22,6.81,0.59,0.43,0.13,2320.0,0.28,0.25,-1.3630614,-5.6181755
5.96,6.72,7.37,0.69,0.46,0.18,1310.0,0.26,0.21,-0.3867402,-8.432575
6.05,7.06,7.15,0.68,0.52,0.28,3740.0,0.26,0.35,-3.3473086,-3.2928462
5.97,7.12,6.82,0.68,0.5,0.25,2220.0,0.18,0.23,-1.4105959,-5.577883
6.03,6.75,6.93,0.66,0.58,0.13,3590.0,0.17,0.3,-2.7147472,-3.8632562
6.48,6.55,6.71,0.57,0.41,0.1,1930.0,0.26,0.28,-0.9549737,-6.334697
6.39,6.96,7.03,0.62,0.47,0.29,3650.0,0.23,0.17,-3.5650373,-3.074956
6.08,6.91,6.82,0.67,0.53,0.16,3710.0,0.18,0.26,-2.8056588,-3.7756133
6.21,7.15,7.47,0.66,0.45,0.3,3650.0,0.27,0.21,-3.4868093,-3.162476
6.3,7.21,7.45,0.58,0.41,0.24,1950.0,0.27,0.19,-1.2847118,-5.8055897
6.35,6.83,7.15,0.52,0.42,0.2,3420.0,0.2,0.2,-2.9424164,-3.5532336
6.16,6.55,7.46,0.58,0.5,0.16,2290.0,0.32,0.33,-1.4180973,-5.65499
5.5,6.75,7.42,0.63,0.45,0.12,2440.0,0.19,0.18,-1.2749777,-5.9011045
6.36,7.33,6.65,0.52,0.57,0.22,3530.0,0.26,0.34,-2.9418104,-3.5397115
5.55,7.21,6.6,0.53,0.49,0.26,3190.0,0.26,0.19,-2.5715983,-3.9995134
5.52,7.45,6.76,0.59,0.43,0.11,880.0,0.16,0.32,0.3355031,-10.934253
5.75,7.07,6.59,0.68,0.49,0.18,2320.0,0.27,0.21,-1.2830639,-5.7909336
6.34,7.41,7.11,0.62,0.45,0.21,1020.0,0.2,0.28,-0.19423246,-9.099659
6.37,7.06,7.29,0.58,0.42,0.11,2580.0,0.18,0.21,-1.6892312,-5.069118
6.05,7.32,7.17,0.52,0.51,0.22,2890.0,0.21,0.2,-2.3529851,-4.1381016
6.49,6.58,7.37,0.55,0.58,0.27,1340.0,0.19,0.19,-0.7986574,-6.9032755
6.06,6.95,7.22,0.66,0.51,0.21,2520.0,0.28,0.27,-1.6776175,-5.184182
6.23,7.26,7.35,0.7,0.48,0.14,3620.0,0.33,0.24,-2.5199552,-3.9654896
5.92,7.09,6.82,0.55,0.45,0.14,3510.0,0.22,0.29,-2.394399,-4.113716
5.85,7.25,7.08,0.64,0.57,0.26,3720.0,0.16,0.35,-3.193912,-3.4210305
5.83,6.57,6.53,0.52,0.41,0.14,1270.0,0.32,0.26,-0.3991387,-8.269782
6.42,7.15,6.6,0.58,0.4,0.11,2060.0,0.18,0.32,-1.0571823,-6.1860304
5.95,6.81,6.95,0.62,0.5,0.15,2080.0,0.34,0.33,-1.0391693,-6.354911
6.32,7.06,7.19,0.52,0.53,0.28,1520.0,0.16,0.27,-0.9621103,-6.319784
5.53,7.42,7.12,0.67,0.54,0.11,3820.0,0.2,0.34,-2.4540982,-4.152483
6.46,6.92,6.91,0.64,0.46,0.3,1680.0,0.23,0.21,-1.0345044,-6.179669
5.61,7.15,6.58,0.69,0.52,0.2,1170.0,0.25,0.31,-0.13659525,-9.232377
6.41,6.78,6.54,0.56,0.57,0.16,3110.0,0.33,0.19,-2.552744,-3.7823634
5.74,7.08,6.65,0.66,0.57,0.15,1100.0,0.33,0.32,-0.07794714,-9.512755
6.1,6.99,6.75,0.62,0.58,0.23,2250.0,0.35,0.2,-1.6659036,-5.194176
6.44,7.44,6.92,0.54,0.42,0.24,2480.0,0.32,0.27,-2.0016418,-4.679596
5.73,7.22,7.45,0.59,0.41,0.3,1230.0,0.28,0.19,-0.49781418,-8.078679
6.06,6.86,7.27,0.65,0.52,0.3,1280.0,0.23,0.33,-0.5045934,-7.937786
6.39,7.26,6.87,0.69,0.48,0.25,3800.0,0.22,0.29,-3.202159,-3.385005
5.79,7.05,7.31,0.53,0.48,0.24,3720.0,0.34,0.32,-3.2108808,-3.3876362
6.18,7.04,7.37,0.52,0.51,0.14,3380.0,0.35,0.16,-2.6634588,-3.7873929
6.06,7.4,6.6,0.61,0.55,0.3,3950.0,0.22,0.16,-3.6741738,-3.061533
6.42,6.6,6.88,0.69,0.42,0.15,1200.0,0.19,0.3,-0.23058414,-8.851774
5.67,6.67,7.14,0.69,0.46,0.26,3340.0,0.27,0.19,-2.6572227,-3.9226649
6.24,7.27,6.57,0.61,0.51,0.18,2990.0,0.32,0.22,-2.1482725,-4.321002
5.59,6.5,7.13,0.68,0.52,0.27,4000.0,0.28,0.19,-3.8538005,-3.0418983
6.29,6.66,7.37,0.63,0.45,0.12,3210.0,0.26,0.22,-2.266984,-4.219654
6.19,7.11,7.3,0.64,0.54,0.12,910.0,0.27,0.23,0.08744526,-10.200593
5.76,6.95,7.37,0.65,0.45,0.19,3140.0,0.34,0.3,-2.089808,-4.538395
5.76,6.85,6.87,0.69,0.58,0.23,1620.0,0.17,0.35,-0.6068437,-7.219623
5.86,6.66,6.59,0.62,0.47,0.26,2040.0,0.22,0.27,-1.1930783,-5.984268
5.64,7.49,7.36,0.63,0.43,0.23,2000.0,0.23,0.32,-0.9708924,-6.5072756
6.02,6.62,7.21,0.59,0.49,0.15,3380.0,0.21,0.3,-2.490269,-4.034045
6.01,6.66,6.71,0.63,0.49,0.15,1020.0,0.25,0.29,-0.051323175,-9.687489
6.47,7.06,6.8,0.66,0.45,0.13,1170.0,0.24,0.19,-0.3145404,-8.583831
5.93,6.93,6.77,0.65,0.57,0.23,3130.0,0.35,0.24,-2.3854902,-4.1050167
6.46,7.21,7.45,0.56,0.43,0.28,820.0,0.32,0.2,-0.064584255,-9.648313
6.25,6.82,6.5,0.58,0.45,0.11,3340.0,0.31,0.27,-2.2169237,-4.28442
5.8,6.61,6.6,0.66,0.57,0.3,2560.0,0.2,0.21,-2.0254688,-4.6930456
5.96,7.0,7.29,0.67,0.43,0.12,3210.0,0.31,0.3,-1.954883,-4.654642
6.01,6.71,7.36,0.62,0.53,0.21,3350.0,0.15,0.17,-2.845635,-3.6523173
6.33,7.37,7.5,0.57,0.43,0.24,1390.0,0.22,0.26,-0.7072151,-7.218691
5.91,7.06,7.26,0.66,0.41,0.27,2140.0,0.2,0.2,-1.3228266,-5.7852564
5.6,7.49,6.76,0.59,0.44,0.19,2029.9999999999998,0.28,0.3,-1.0180497,-6.4068685
6.02,6.87,6.86,0.5,0.47,0.26,3640.0,0.21,0.33,-3.289436,-3.322677
6.03,6.98,6.94,0.69,0.45,0.16,1030.0,0.19,0.18,-0.07459402,-9.691956
6.26,7.2,7.25,0.51,0.44,0.11,3340.0,0.32,0.18,-2.436152,-4.0370955
5.75,7.34,7.37,0.69,0.42,0.22,880.0,0.25,0.29,0.2680545,-10.825215
6.11,7.35,6.64,0.7,0.58,0.3,3740.0,0.22,0.23,-3.3341446,-3.2756436
5.62,6.76,6.96,0.7,0.51,0.26,3400.0,0.2,0.33,-2.602203,-3.9739432
6.41,7.31,6.68,0.52,0.56,0.26,2230.0,0.28,0.24,-1.9855385,-4.7042494
6.42,6.55,7.16,0.63,0.41,0.22,3710.0,0.17,0.25,-3.3419225,-3.269484
6.31,6.86,7.15,0.57,0.4,0.28,2900.0,0.23,0.29,-2.4619126,-4.121755
5.74,7.31,7.46,0.68,0.58,0.25,1760.0,0.26,0.26,-0.8504586,-6.601325
5.75,6.76,7.23,0.68,0.55,0.28,1700.0,0.26,0.25,-0.80945635,-6.702771
5.97,6.92,7.21,0.69,0.46,0.21,3550.0,0.2,0.19,-2.7752361,-3.7495785
5.54,6.53,6.64,0.6,0.54,0.21,1580.0,0.27,0.31,-0.5958071,-7.294716
5.8,6.7,7.49,0.65,0.57,0.25,2610.0,0.21,0.33,-1.8190116,-4.983056
6.33,6.73,7.2,0.56,0.59,0.2,1630.0,0.18,0.28,-0.92372465,-6.362799
6.45,7.11,6.6,0.61,0.41,0.27,1260.0,0.2,0.31,-0.53874874,-7.762589
6.31,7.01,7.23,0.61,0.44,0.24,820.0,0.25,0.32,0.13625121,-10.3039055
6.26,7.06,7.3,0.69,0.48,0.27,2950.0,0.31,0.23,-2.3984487,-4.1961517
6.01,6.71,6.97,0.55,0.53,0.1,3950.0,0.3,0.2,-3.063011,-3.5901856
6.11,7.11,7.39,0.69,0.59,0.26,2080.0,0.29,0.34,-1.263933,-5.8593893
6.43,7.09,7.4,0.59,0.56,0.24,1680.0,0.18,0.21,-1.0848045,-6.0705166
5.81,7.34,7.4,0.64,0.58,0.15,3560.0,0.34,0.34,-2.4587102,-4.0680437
5.75,7.22,6.87,0.63,0.42,0.23,1310.0,0.34,0.3,-0.39388084,-8.31832
5.78,6.54,7.08,0.68,0.4,0.17,860.0,0.16,0.27,0.3603177,-11.106016
5.8,7.1,6.7,0.54,0.54,0.17,2410.0,0.34,0.17,-1.7238979,-5.1041665
5.75,6.59,6.91,0.63,0.46,0.25,940.0,0.16,0.15,-0.057432175,-9.731452
6.12,7.13,7.32,0.63,0.45,0.1,2430.0,0.19,0.35,-1.2646463,-5.919319
6.06,7.21,7.08,0.65,0.55,0.18,1870.0,0.28,0.28,-0.92442346,-6.4216194
6.37,6.99,6.81,0.7,0.54,0.16,3000.0,0.2,0.18,-2.170737,-4.2281675
5.59,6.5,6.85,0.5,0.52,0.22,1990.0,0.17,0.3,-1.202641,-5.987936
6.04,6.69,7.19,0.53,0.51,0.24,2650.0,0.19,0.28,-2.14739,-4.5034833
5.54,6.79,6.9,0.56,0.45,0.26,2940.0,0.29,0.33,-2.1140642,-4.5641418
6.04,6.6,7.5,0.6,0.47,0.16,1140.0,0.24,0.31,-0.2112937,-8.97761
5.58,6.52,7.38,0.65,0.46,0.18,2590.0,0.24,0.35,-1.4243038,-5.7100124
6.3,7.19,6.95,0.58,0.6,0.11,3610.0,0.32,0.26,-2.6699028,-3.788833
6.37,6.77,7.31,0.55,0.59,0.16,1620.0,0.3,0.32,-0.85861397,-6.5398016
5.81,7.38,6.68,0.62,0.47,0.25,2730.0,0.18,0.27,-1.8924065,-4.8278365
5.95,7.29,7.46,0.66,0.49,0.16,1710.0,0.17,0.22,-0.7524097,-6.918506
6.21,7.48,6.57,0.68,0.58,0.12,3870.0,0.31,0.33,-2.5298095,-4.0096335
6.39,7.17,6.74,0.69,0.56,0.24,2740.0,0.16,0.26,-2.1584334,-4.2895164
6.18,6.88,7.38,0.58,0.44,0.15,3200.0,0.17,0.22,-2.370128,-4.133479
6.39,6.71,7.5,0.62,0.54,0.16,1280.0,0.31,0.2,-0.528039,-7.9251204
5.8,6.51,7.41,0.54,0.54,0.14,3230.0,0.23,0.25,-2.4186542,-4.071896
6.4,6.69,6.57,0.51,0.47,0.23,1290.0,0.32,0.22,-0.71371126,-7.211549
6.01,7.27,6.67,0.64,0.45,0.13,2640.0,0.25,0.29,-1.4639709,-5.4548864
6.23,7.27,7.06,0.68,0.51,0.17,1600.0,0.34,0.22,-0.6940346,-7.0527534
5.82,7.34,7.41,0.56,0.53,0.11,1310.0,0.22,0.17,-0.5199075,-8.02317
5.55,7.12,6.61,0.57,0.42,0.19,3230.0,0.21,0.27,-2.1265447,-4.4497595
5.68,6.96,7.02,0.62,0.56,0.1,3670.0,0.25,0.18,-2.6084175,-3.9644706
6.04,7.03,7.01,0.56,0.41,0.16,2430.0,0.32,0.17,-1.6528959,-5.206094
5.84,7.38,6.99,0.54,0.55,0.13,1500.0,0.26,0.34,-0.6025379,-7.3995
5.63,6.52,7.0,0.52,0.5,0.29,1880.0,0.21,0.29,-1.1868281,-6.0170813
5.67,6.56,7.45,0.64,0.53,0.22,2910.0,0.2,0.34,-2.0347822,-4.657631
6.49,7.31,6.83,0.58,0.47,0.19,2350.0,0.3,0.34,-1.6449542,-5.1768703
6.16,7.44,7.2,0.57,0.57,0.14,1030.0,0.2,0.27,-0.20296311,-9.096741
5.94,6.52,7.35,0.7,0.58,0.17,2050.0,0.28,0.35,-0.9616008,-6.5388994
6.47,6.95,7.35,0.59,0.4,0.21,2260.0,0.17,0.16,-1.696373,-5.133506
6.45,6.62,7.36,0.55,0.47,0.12,2880.0,0.22,0.16,-2.1867654,-4.239993
6.48,7.35,7.26,0.69,0.41,0.17,850.0,0.28,0.2,0.14429379,-10.457567
5.63,6.63,7.44,0.68,0.5,0.12,3840.0,0.22,0.18,-2.8588052,-3.7312253
6.04,6.89,6.71,0.59,0.47,0.14,830.0,0.3,0.15,0.14597487,-10.3859415
6.21,6.98,7.15,0.7,0.51,0.26,3690.0,0.23,0.34,-3.259665,-3.3574514
5.52,7.15,7.24,0.58,0.51,0.13,960.0,0.27,0.21,0.060781002,-10.065761
5.68,7.04,7.08,0.69,0.53,0.29,4000.0,0.2,0.33,-3.7581341,-3.1089544
5.69,7.31,6.71,0.65,0.47,0.29,1660.0,0.3,0.34,-0.72069836,-6.901765
5.85,6.54,6.87,0.68,0.44,0.18,3630.0,0.19,0.17,-2.7886631,-3.7633626
5.64,7.21,6.64,0.6,0.41,0.22,1850.0,0.25,0.21,-0.92094517,-6.5071154
5.65,7.23,7.33,0.65,0.48,0.29,3210.0,0.17,0.3,-2.5765898,-4.032946
5.99,7.22,6.6,0.54,0.57,0.13,1750.0,0.28,0.2,-0.97322154,-6.3232803
5.96,7.32,6.81,0.53,0.53,0.28,2710.0,0.2,0.16,-2.4894946,-4.086942
6.32,7.46,6.86,0.64,0.59,0.22,2350.0,0.22,0.22,-1.8526363,-4.87447
5.92,7.19,6.59,0.53,0.49,0.14,850.0,0.28,0.34,0.16483974,-10.3053255
6.04,7.29,7.34,0.68,0.57,0.21,3180.0,0.21,0.22,-2.4408832,-4.0049295
6.15,6.62,7.15,0.59,0.42,0.2,1430.0,0.28,0.24,-0.61543894,-7.4694242
5.68,7.03,7.2,0.68,0.56,0.24,2800.0,0.2,0.33,-1.8384695,-4.9088287
6.46,7.3,6.67,0.66,0.58,0.12,1900.0,0.25,0.32,-0.91717386,-6.396712
6.18,6.54,6.99,0.53,0.51,0.19,2360.0,0.24,0.22,-1.8057945,-4.9669566
5.71,7.15,6.64,0.65,0.41,0.14,3250.0,0.22,0.26,-1.9322901,-4.671136
5.69,6.92,6.84,0.68,0.51,0.13,2160.0,0.28,0.19,-1.0250754,-6.3133736
6.41,7.14,7.27,0.67,0.53,0.17,2540.0,0.28,0.34,-1.6421175,-5.1856365
6.33,6.68,7.42,0.58,0.58,0.19,810.0,0.25,0.16,0.05424595,-10.094542
6.14,7.12,6.73,0.52,0.57,0.22,3530.0,0.35,0.34,-2.9131174,-3.5987365
6.49,6.9,6.95,0.6,0.54,0.24,1330.0,0.25,0.23,-0.6672654,-7.2613783
5.59,6.69,6.93,0.57,0.46,0.13,3090.0,0.33,0.16,-2.0778306,-4.5324845
5.66,7.4,6.6,0.68,0.58,0.2,2730.0,0.18,0.15,-1.8243836,-4.8469095
6.13,7.24,6.94,0.57,0.42,0.16,1670.0,0.3,0.18,-0.8587861,-6.609934
5.79,7.41,6.52,0.69,0.5,0.27,1310.0,0.25,0.2,-0.47283268,-8.024626
6.22,7.33,7.16,0.58,0.53,0.1,3890.0,0.32,0.24,-2.8043292,-3.7550144
5.96,6.73,7.2,0.6,0.57,0.18,890.0,0.23,0.34,0.12734175,-10.258655
6.27,7.35,7.05,0.53,0.41,0.18,1240.0,0.17,0.3,-0.5148635,-7.977091
6.47,7.14,6.85,0.63,0.47,0.27,2940.0,0.17,0.32,-2.399372,-4.1184874
5.65,7.26,6.67,0.66,0.48,0.23,1830.0,0.33,0.29,-0.7964239,-6.732831
6.19,6.83,6.67,0.68,0.52,0.14,2560.0,0.16,0.35,-1.4583478,-5.487899
5.59,7.46,7.24,0.55,0.59,0.22,2660.0,0.18,0.31,-1.8902419,-4.799635
6.22,6.64,7.33,0.62,0.48,0.22,3780.0,0.17,0.25,-3.467454,-3.2164176
5.72,6.92,7.37,0.54,0.59,0.11,3390.0,0.17,0.34,-2.37975,-4.106296
5.78,6.94,7.1,0.7,0.49,0.11,3270.0,0.3,0.26,-1.9607475,-4.63818
6.42,6.57,7.09,0.65,0.57,0.26,3270.0,0.17,0.27,-3.074906,-3.3632936
6.0,7.49,6.74,0.55,0.49,0.29,1180.0,0.21,0.25,-0.5497527,-7.826459
6.07,7.05,7.1,0.6,0.48,0.12,3430.0,0.19,0.3,-2.3189123,-4.1943083
6.47,7.31,6.68,0.54,0.54,0.11,910.0,0.21,0.26,-0.10508871,-9.520809
6.2,6.75,7.06,0.63,0.55,0.1,1220.0,0.33,0.25,-0.3020172,-8.601859
5.8,6.58,7.3,0.53,0.45,0.1,3570.0,0.3,0.31,-2.510859,-4.011655
6.33,6.55,7.11,0.66,0.6,0.19,2940.0,0.19,0.35,-2.236742,-4.1163454
5.82,6.53,6.99,0.56,0.41,0.28,3690.0,0.33,0.21,-3.447188,-3.1985803
5.62,7.16,6.7,0.51,0.54,0.26,2580.0,0.2,0.34,-1.94791,-4.795569
5.92,7.29,6.63,0.68,0.5,0.26,2930.0,0.2,0.19,-2.1809835,-4.4547024
6.31,6.76,7.39,0.61,0.46,0.21,3990.0,0.28,0.35,-3.6577227,-3.110226
5.93,7.34,6.97,0.6,0.47,0.28,3920.0,0.24,0.3,-3.4710555,-3.1864762
5.53,6.66,7.25,0.61,0.56,0.25,1090.0,0.3,0.17,-0.25326777,-8.888854
6.19,7.29,7.39,0.63,0.46,0.27,2710.0,0.29,0.22,-2.1788325,-4.4160204
6.06,7.32,7.31,0.54,0.51,0.26,3230.0,0.35,0.16,-2.9274206,-3.6010432
6.11,6.55,7.35,0.54,0.53,0.13,1240.0,0.27,0.28,-0.43984842,-8.205796
5.59,6.74,6.87,0.67,0.5,0.29,2160.0,0.21,0.23,-1.2916632,-5.840298
6.08,7.33,6.63,0.65,0.48,0.22,2840.0,0.18,0.34,-1.8649492,-4.810545
5.65,6.75,6.76,0.66,0.47,0.21,1060.0,0.23,0.29,-0.058232307,-9.670532
5.84,6.52,7.14,0.5,0.49,0.29,3990.0,0.31,0.33,-4.295585,-2.7206473
5.73,6.76,6.58,0.55,0.42,0.18,1260.0,0.28,0.32,-0.33925915,-8.423482
6.23,6.71,7.03,0.6,0.59,0.26,2490.0,0.19,0.25,-2.1139922,-4.522792
5.88,6.74,7.17,0.68,0.5,0.24,3530.0,0.29,0.34,-2.872982,-3.6990697
5.69,6.96,7.41,0.54,0.55,0.24,3100.0,0.23,0.29,-2.5296829,-4.006153
6.02,7.29,6.68,0.57,0.51,0.16,3780.0,0.26,0.29,-2.7307103,-3.8094065
6.47,7.21,6.83,0.69,0.45,0.11,1600.0,0.21,0.19,-0.6459584,-7.179679
6.24,6.89,6.98,0.59,0.48,0.26,2340.0,0.18,0.23,-1.8260529,-4.9367485
5.54,6.83,7.13,0.56,0.53,0.25,1400.0,0.34,0.33,-0.56016994,-7.662015
5.73,7.25,7.12,0.54,0.41,0.15,2830.0,0.29,0.23,-1.7838365,-4.9540706
5.64,6.94,7.3,0.63,0.51,0.19,1270.0,0.26,0.33,-0.29670906,-8.621459
6.32,7.06,7.38,0.66,0.49,0.18,2100.0,0.24,0.32,-1.1819291,-6.044405
5.7,6.88,7.26,0.51,0.59,0.11,890.0,0.21,0.19,0.05093217,-9.994343
6.41,6.72,7.1,0.57,0.43,0.21,1270.0,0.18,0.26,-0.57126665,-7.74259
6.47,6.88,6.76,0.5,0.59,0.2,1250.0,0.34,0.32,-0.60940933,-7.47499
5.55,6.78,6.96,0.5,0.44,0.29,2410.0,0.26,0.18,-1.9098642,-4.9195437
5.68,6.51,7.0,0.52,0.4,0.18,2560.0,0.19,0.31,-1.59565,-5.3440604
5.82,6.94,6.83,0.68,0.42,0.25,870.0,0.21,0.17,0.13478923,-10.396875
6.5,7.49,6.53,0.54,0.46,0.13,1080.0,0.24,0.34,-0.29549074,-8.689655
