l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.35,6.89,6.8,0.56,0.6,0.29,2029.9999999999998,0.34,0.22,-1.9032952,-4.7620554
6.19,7.28,7.48,0.57,0.41,0.15,2540.0,0.21,0.34,-1.718804,-5.2583995
6.27,6.64,7.03,0.67,0.45,0.1,3530.0,0.24,0.16,-2.743821,-3.4141393
6.12,7.41,6.6,0.58,0.43,0.16,1450.0,0.23,0.29,-0.86089826,-7.16337
6.01,6.56,7.35,0.58,0.48,0.28,1170.0,0.18,0.21,-0.7943995,-7.62932
5.86,6.85,7.26,0.58,0.55,0.12,1180.0,0.35,0.23,-0.6719825,-8.353458
5.81,7.5,7.09,0.7,0.46,0.1,3180.0,0.28,0.17,-1.9720647,-4.601614
6.08,7.01,6.68,0.66,0.44,0.19,3060.0,0.28,0.27,-2.0858934,-4.514169
5.89,7.2,7.07,0.61,0.55,0.17,1280.0,0.29,0.18,-0.80027604,-7.6162195
5.98,6.97,7.31,0.5,0.52,0.22,2340.0,0.15,0.3,-1.8826485,-4.8680243
5.59,6.59,6.91,0.63,0.59,0.19,3140.0,0.26,0.24,-2.454988,-3.947835
6.4,6.53,6.97,0.52,0.42,0.15,2740.0,0.16,0.15,-2.2898338,-4.4106174
6.32,7.15,6.93,0.5,0.53,0.11,2460.0,0.2,0.28,-1.834507,-5.00321
5.59,6.62,6.93,0.69,0.55,0.15,3000.0,0.17,0.18,-2.1003678,-4.4152718
5.94,7.36,6.9,0.61,0.52,0.17,2240.0,0.16,0.26,-1.4917759,-5.4682884
5.71,6.89,7.34,0.5,0.48,0.29,1320.0,0.34,0.31,-0.81352925,-7.171102
6.45,7.39,7.18,0.66,0.43,0.23,3040.0,0.34,0.27,-2.309447,-4.275307
5.89,6.73,7.28,0.66,0.5,0.23,3660.0,0.15,0.35,-3.2275555,-3.1348257
5.65,7.04,6.94,0.53,0.5,0.23,2580.0,0.17,0.28,-1.9463725,-4.843342
5.6,7.17,7.41,0.57,0.51,0.2,2450.0,0.29,0.23,-1.8035076,-5.0842705
6.4,6.77,7.4,0.6,0.5,0.21,1680.0,0.18,0.24,-1.2221591,-6.023109
5.58,7.49,7.13,0.61,0.42,0.19,3050.0,0.27,0.32,-2.047129,-4.7844086
6.28,6.99,6.72,0.68,0.5,0.19,3730.0,0.31,0.27,-3.0003378,-3.2475696
5.59,7.34,6.99,0.63,0.51,0.17,2520.0,0.21,0.33,-1.5400194,-5.5982475
6.3,7.19,6.63,0.57,0.53,0.16,1050.0,0.22,0.19,-0.7709439,-8.038475
5.97,6.7,6.94,0.58,0.44,0.18,2230.0,0.19,0.25,-1.5327828,-5.432913
5.88,6.7,7.38,0.58,0.51,0.3,2650.0,0.22,0.24,-2.1813943,-4.379696
6.47,7.1,6.76,0.67,0.55,0.2,3880.0,0.21,0.21,-3.4087458,-2.9288263
5.8,7.22,7.24,0.56,0.45,0.29,850.0,0.22,0.23,-0.3791318,-9.361566
6.39,7.21,7.04,0.64,0.48,0.27,2120.0,0.26,0.22,-1.7035351,-5.0816684
6.45,7.27,6.76,0.54,0.59,0.26,3290.0,0.25,0.2,-3.3415525,-3.0442367
5.8,7.13,7.07,0.55,0.48,0.18,1450.0,0.16,0.3,-0.83542037,-7.2273536
6.37,6.69,7.0,0.53,0.4,0.12,3360.0,0.34,0.23,-2.6626651,-3.542716
5.55,6.79,7.21,0.61,0.48,0.11,3080.0,0.33,0.29,-2.0165522,-4.637273
5.98,7.43,6.8,0.55,0.41,0.23,3040.0,0.28,0.3,-2.2976437,-4.3271976
5.78,7.32,7.06,0.56,0.58,0.29,2320.0,0.33,0.25,-1.9281199,-4.7239776
5.9,6.5,7.44,0.54,0.58,0.26,2860.0,0.28,0.18,-2.743182,-3.7691894
6.42,7.1,6.84,0.59,0.56,0.17,1500.0,0.33,0.21,-1.1125209,-6.3287272
6.27,6.51,7.5,0.54,0.56,0.25,3740.0,0.19,0.19,-4.0404496,-2.473855
6.03,6.5,6.98,0.6,0.51,0.14,2230.0,0.2,0.29,-1.4010878,-5.718988
6.4,7.15,6.97,0.67,0.45,0.17,2180.0,0.26,0.18,-1.5478044,-5.3540883
5.63,7.16,7.0,0.51,0.54,0.12,3520.0,0.3,0.23,-2.693625,-3.5063946
6.28,6.82,6.94,0.64,0.53,0.26,3400.0,0.26,0.27,-3.0974495,-3.3077843
5.6,7.03,6.77,0.68,0.47,0.29,2890.0,0.27,0.26,-2.0979323,-4.6267786
6.25,7.32,7.05,0.57,0.45,0.22,1120.0,0.26,0.28,-0.7393873,-7.917442
5.77,7.49,6.8,0.62,0.5,0.29,2150.0,0.28,0.33,-1.5100322,-5.4016433
5.71,6.67,7.34,0.7,0.57,0.29,820.0,0.21,0.28,-0.09141564,-10.602549
6.27,7.21,7.05,0.56,0.45,0.25,1170.0,0.34,0.16,-0.88447666,-7.2567077
5.56,6.55,7.15,0.68,0.52,0.12,2630.0,0.26,0.28,-1.546649,-5.7689695
6.28,7.07,7.24,0.7,0.49,0.12,3050.0,0.23,0.22,-2.0018759,-4.4690523
5.95,7.5,6.8,0.54,0.5,0.11,970.0,0.26,0.18,-0.5919001,-8.800652
5.66,6.91,7.32,0.66,0.51,0.13,2780.0,0.25,0.34,-1.6282232,-5.4126487
6.25,6.58,6.84,0.58,0.58,0.2,2150.0,0.21,0.33,-1.5530193,-5.3035946
6.28,7.07,6.96,0.57,0.43,0.24,4000.0,0.29,0.24,-3.8088167,-2.6280324
6.32,6.87,6.7,0.57,0.46,0.19,3690.0,0.17,0.31,-3.1532376,-3.0847836
5.97,7.47,7.11,0.6,0.41,0.14,990.0,0.18,0.3,-0.4504497,-9.349236
5.54,7.46,6.83,0.61,0.47,0.21,910.0,0.22,0.26,-0.39857888,-9.594461
6.24,7.09,7.03,0.67,0.57,0.1,3860.0,0.25,0.22,-2.8362672,-3.2656322
5.69,7.28,6.89,0.66,0.41,0.23,3800.0,0.32,0.24,-2.9695208,-3.381732
6.05,6.51,6.67,0.52,0.59,0.23,1210.0,0.31,0.17,-0.9154742,-7.0666895
5.82,7.12,7.45,0.54,0.45,0.18,2660.0,0.16,0.2,-2.053244,-4.781496
6.24,7.22,6.97,0.57,0.59,0.13,3300.0,0.34,0.16,-2.8000543,-3.4189367
6.13,6.84,6.64,0.63,0.53,0.19,1230.0,0.25,0.23,-0.7906506,-7.735538
6.33,7.0,7.24,0.63,0.41,0.28,2029.9999999999998,0.18,0.19,-1.6283811,-5.251989
5.9,7.4,7.33,0.59,0.57,0.28,2730.0,0.26,0.34,-2.1802237,-4.366682
5.88,7.41,7.18,0.69,0.54,0.1,2990.0,0.34,0.27,-1.7108687,-4.99183
5.81,6.98,7.09,0.58,0.52,0.19,1570.0,0.16,0.26,-0.97635293,-6.7453084
6.02,7.48,6.79,0.51,0.59,0.13,2340.0,0.29,0.2,-1.8822532,-4.896398
5.89,7.13,7.07,0.6,0.45,0.28,3750.0,0.21,0.17,-3.545843,-2.934628
6.29,7.2,7.42,0.63,0.47,0.1,2280.0,0.2,0.27,-1.3993547,-5.796465
6.35,6.75,6.72,0.52,0.58,0.26,830.0,0.23,0.25,-0.59809256,-8.694162
5.59,6.74,6.67,0.59,0.53,0.13,1950.0,0.17,0.25,-1.1545198,-6.3543916
6.29,7.16,7.23,0.67,0.6,0.28,2080.0,0.2,0.16,-1.7534895,-4.9867253
6.23,7.06,7.08,0.68,0.5,0.25,870.0,0.28,0.17,-0.42286325,-9.45334
5.74,7.26,6.8,0.59,0.48,0.21,2890.0,0.23,0.28,-2.042078,-4.6723294
5.52,7.04,7.45,0.52,0.5,0.11,1900.0,0.28,0.16,-1.3001201,-6.129081
6.39,6.67,7.48,0.56,0.4,0.22,1300.0,0.17,0.29,-0.8161411,-7.3413177
6.31,6.95,7.4,0.61,0.44,0.11,2100.0,0.33,0.21,-1.3780763,-5.7797527
5.52,6.94,7.02,0.58,0.54,0.2,2480.0,0.29,0.31,-1.6734322,-5.290461
5.64,7.49,6.96,0.62,0.54,0.25,2930.0,0.34,0.24,-2.2243438,-4.3886757
6.24,6.99,6.69,0.61,0.55,0.17,940.0,0.18,0.3,-0.5315831,-9.064026
5.62,6.98,6.81,0.69,0.46,0.19,3410.0,0.3,0.24,-2.432853,-3.9513493
5.72,6.59,7.08,0.58,0.44,0.12,2020.0,0.26,0.21,-1.2442558,-6.240008
5.96,7.18,6.94,0.6,0.44,0.11,3400.0,0.17,0.27,-2.3571851,-3.9330657
6.03,6.69,7.25,0.59,0.52,0.23,3420.0,0.29,0.32,-3.0786042,-3.3018613
6.43,6.7,7.22,0.62,0.51,0.2,3470.0,0.17,0.31,-3.086366,-3.2203474
5.51,6.88,6.68,0.63,0.44,0.13,3980.0,0.27,0.29,-2.7795763,-3.396705
6.09,6.91,6.76,0.67,0.46,0.21,3970.0,0.28,0.34,-3.3242514,-2.9818242
6.46,7.2,7.3,0.67,0.52,0.2,950.0,0.15,0.22,-0.5309057,-9.007153
6.19,7.47,6.56,0.53,0.55,0.19,3690.0,0.29,0.24,-3.0345688,-3.1653335
6.35,7.18,7.28,0.51,0.59,0.22,2490.0,0.23,0.17,-2.5148845,-4.0669804
6.04,6.77,7.15,0.63,0.58,0.18,3170.0,0.18,0.34,-2.5331745,-3.78084
5.85,7.43,6.87,0.6,0.49,0.25,2130.0,0.3,0.31,-1.480577,-5.457376
6.0,6.97,7.03,0.68,0.59,0.1,3530.0,0.15,0.17,-2.7053614,-3.4480405
5.66,7.09,6.91,0.58,0.48,0.15,1580.0,0.29,0.34,-0.82897186,-7.3585196
6.43,7.24,7.29,0.54,0.5,0.1,1940.0,0.3,0.23,-1.4197546,-5.6548815
6.44,6.84,6.77,0.54,0.51,0.24,2040.0,0.35,0.18,-1.8880687,-4.8119283
6.11,6.68,6.52,0.65,0.52,0.24,2660.0,0.26,0.24,-2.004865,-4.7163954
5.61,6.76,6.79,0.57,0.51,0.23,2120.0,0.19,0.27,-1.4939888,-5.4850864
6.31,6.67,7.2,0.53,0.49,0.22,2050.0,0.16,0.32,-1.6050686,-5.2717667
6.23,7.48,7.2,0.57,0.5,0.19,2630.0,0.24,0.32,-1.9246083,-4.825899
6.24,7.35,7.22,0.64,0.5,0.17,1750.0,0.19,0.24,-1.1202931,-6.315302
6.04,7.34,6.74,0.67,0.54,0.2,1390.0,0.28,0.18,-0.86697173,-7.165112
5.98,6.5,7.47,0.57,0.46,0.18,3170.0,0.35,0.15,-2.7805805,-3.6079752
5.66,7.14,6.71,0.55,0.59,0.24,1900.0,0.17,0.31,-1.3679214,-5.6871166
6.02,6.65,7.24,0.58,0.59,0.2,2400.0,0.27,0.32,-1.759346,-5.0585003
5.76,6.55,6.9,0.65,0.51,0.18,3730.0,0.16,0.34,-3.0025218,-3.2505114
5.72,6.54,7.18,0.63,0.6,0.14,1590.0,0.3,0.33,-0.79297566,-7.4722486
5.92,7.28,7.02,0.64,0.43,0.2,3170.0,0.31,0.28,-2.2365866,-4.3437037
6.46,6.76,7.32,0.64,0.54,0.24,2850.0,0.16,0.17,-2.5512211,-3.8861504
6.26,7.36,6.57,0.69,0.48,0.24,3640.0,0.34,0.32,-2.8844414,-3.4187598
6.15,7.18,6.81,0.63,0.56,0.23,2410.0,0.17,0.3,-1.7531899,-5.004341
6.01,7.04,7.29,0.67,0.55,0.23,3230.0,0.28,0.22,-2.6873763,-3.7149909
5.97,6.85,6.67,0.64,0.59,0.22,1110.0,0.24,0.22,-0.7272587,-8.193764
6.07,7.22,6.73,0.66,0.52,0.22,3230.0,0.31,0.33,-2.3955686,-3.9789007
5.93,7.01,6.73,0.61,0.5,0.21,2440.0,0.2,0.25,-1.7609576,-5.0680866
5.7,7.35,7.19,0.69,0.51,0.2,3710.0,0.16,0.3,-2.8390858,-3.4607368
6.44,7.18,7.21,0.63,0.52,0.15,1250.0,0.29,0.27,-0.7305479,-7.8365083
5.76,6.55,6.89,0.57,0.51,0.18,2029.9999999999998,0.17,0.32,-1.2639189,-5.985697
5.74,7.02,7.03,0.59,0.58,0.25,1200.0,0.17,0.18,-0.8020003,-7.587552
6.23,6.91,6.69,0.54,0.49,0.19,2990.0,0.28,0.22,-2.4560556,-3.9606388
5.92,6.72,6.88,0.61,0.4,0.19,1830.0,0.33,0.3,-1.0551741,-6.603913
6.04,7.34,7.14,0.7,0.58,0.24,1410.0,0.15,0.33,-0.69574094,-7.5851717
6.45,6.66,7.23,0.53,0.59,0.16,1340.0,0.32,0.22,-0.976073,-6.7446384
5.99,6.61,7.24,0.53,0.42,0.14,2110.0,0.3,0.29,-1.3875461,-5.777034
5.85,7.15,6.99,0.51,0.55,0.14,3570.0,0.24,0.15,-3.019465,-3.1841712
6.02,7.23,6.98,0.67,0.44,0.11,2660.0,0.16,0.31,-1.5333526,-5.7347107
6.43,7.36,6.89,0.51,0.47,0.25,3060.0,0.2,0.18,-2.812049,-3.6685994
5.98,6.87,6.73,0.52,0.55,0.21,3860.0,0.33,0.26,-3.4866288,-2.8356302
5.82,7.31,7.08,0.7,0.58,0.18,1040.0,0.3,0.24,-0.46300244,-9.243101
5.51,6.83,7.43,0.66,0.45,0.17,1860.0,0.17,0.16,-1.0639174,-6.7223926
6.16,7.04,7.11,0.59,0.55,0.15,1550.0,0.15,0.18,-1.1007345,-6.4443107
6.09,7.09,6.94,0.56,0.48,0.26,3900.0,0.19,0.31,-3.70821,-2.7241168
5.59,6.97,6.77,0.6,0.53,0.23,2500.0,0.24,0.33,-1.6995249,-5.203014
5.64,7.07,6.97,0.59,0.55,0.1,2110.0,0.2,0.23,-1.271889,-6.1156836
5.58,7.06,6.54,0.54,0.48,0.1,1290.0,0.19,0.27,-0.6578982,-8.145132
6.44,7.15,7.47,0.63,0.44,0.13,3170.0,0.29,0.28,-2.2461483,-4.1435313
5.66,7.4,6.51,0.54,0.48,0.15,3780.0,0.3,0.22,-2.7299066,-3.3999383
6.01,7.47,7.48,0.51,0.43,0.15,1930.0,0.2,0.17,-1.4980973,-5.5568895
5.55,7.27,7.31,0.57,0.52,0.11,3500.0,0.19,0.23,-2.5208583,-3.7386506
6.44,7.06,6.81,0.64,0.41,0.15,2860.0,0.34,0.26,-1.9191456,-4.8119946
5.87,6.72,7.31,0.7,0.6,0.22,2540.0,0.22,0.15,-1.9060241,-4.875129
5.86,6.72,7.42,0.61,0.5,0.11,2100.0,0.29,0.27,-1.2226882,-6.274755
5.53,7.47,6.68,0.51,0.59,0.18,2290.0,0.24,0.23,-1.7596899,-5.0890574
6.19,7.18,7.01,0.69,0.56,0.26,1340.0,0.22,0.29,-0.74440527,-7.4734697
6.4,7.24,6.59,0.53,0.59,0.2,1460.0,0.17,0.18,-1.2525301,-5.903104
5.71,6.53,7.1,0.52,0.56,0.13,2040.0,0.32,0.32,-1.2910233,-5.9921026
6.25,6.94,6.63,0.6,0.41,0.22,1420.0,0.2,0.18,-1.0262077,-6.6861677
6.24,6.72,7.22,0.53,0.44,0.16,3010.0,0.16,0.33,-2.341401,-4.140163
5.58,6.9,6.74,0.53,0.57,0.14,1480.0,0.21,0.21,-0.9279444,-6.919718
5.62,6.8,7.26,0.6,0.56,0.18,3010.0,0.2,0.26,-2.235716,-4.2792726
5.76,6.81,6.98,0.66,0.5,0.23,3200.0,0.2,0.25,-2.4920702,-3.9554667
5.66,6.72,7.35,0.62,0.45,0.26,2270.0,0.29,0.25,-1.5705321,-5.350883
5.79,7.15,6.77,0.65,0.52,0.3,3730.0,0.2,0.18,-3.4833822,-3.026781
6.13,6.53,7.09,0.54,0.5,0.27,2620.0,0.25,0.17,-2.3502846,-4.2158136
5.56,6.54,7.22,0.69,0.59,0.12,3280.0,0.31,0.32,-2.309618,-4.0256224
6.1,7.33,7.1,0.67,0.57,0.29,2670.0,0.19,0.18,-2.2625852,-4.287689
5.56,6.95,6.8,0.59,0.53,0.11,2430.0,0.2,0.28,-1.4463744,-5.818306
6.4,6.65,7.17,0.59,0.5,0.21,3010.0,0.28,0.27,-2.5126677,-3.8819351
5.55,6.95,6.61,0.68,0.5,0.23,3180.0,0.21,0.27,-2.2506657,-4.2728305
5.92,6.97,7.12,0.63,0.46,0.2,2560.0,0.21,0.16,-1.9281307,-4.8975887
5.93,6.88,7.34,0.69,0.54,0.27,2840.0,0.33,0.23,-2.2092311,-4.4055176
5.98,6.71,6.56,0.65,0.53,0.2,3440.0,0.18,0.31,-2.7735026,-3.5185401
6.14,6.83,6.66,0.54,0.42,0.18,2120.0,0.2,0.17,-1.7327352,-5.1085067
6.01,7.2,7.22,0.51,0.43,0.1,2840.0,0.23,0.17,-2.1119766,-4.598612
5.65,7.44,6.78,0.64,0.48,0.22,2480.0,0.29,0.24,-1.6957555,-5.221015
6.33,6.87,6.91,0.65,0.54,0.13,3960.0,0.18,0.17,-3.268891,-2.944965
5.98,7.02,6.86,0.65,0.51,0.22,3250.0,0.25,0.31,-2.509369,-3.871725
6.03,6.56,6.94,0.52,0.45,0.1,3960.0,0.34,0.19,-3.1905768,-2.9320834
6.25,6.84,6.77,0.56,0.49,0.26,2310.0,0.3,0.19,-2.0570872,-4.595459
5.59,6.77,6.79,0.67,0.57,0.15,910.0,0.23,0.2,-0.33391976,-9.964647
6.23,7.42,6.66,0.51,0.48,0.28,800.0,0.32,0.31,-0.47739577,-9.04607
5.6,7.35,7.43,0.63,0.53,0.2,2830.0,0.27,0.24,-1.9693828,-4.8269243
6.04,6.77,7.26,0.51,0.58,0.16,2810.0,0.24,0.3,-2.2196743,-4.2129793
5.76,6.57,7.26,0.63,0.53,0.13,2730.0,0.17,0.22,-1.875871,-4.9739227
5.96,7.16,6.82,0.66,0.55,0.22,2460.0,0.34,0.16,-1.8916748,-4.861644
5.6,6.77,7.0,0.53,0.44,0.16,3610.0,0.24,0.31,-2.800149,-3.4307518
6.03,7.0,6.56,0.6,0.56,0.3,2410.0,0.24,0.33,-1.8777386,-4.75914
5.57,6.95,6.66,0.54,0.5,0.13,890.0,0.33,0.22,-0.41867232,-9.552103
5.82,7.17,6.64,0.69,0.51,0.17,2120.0,0.18,0.31,-1.1686594,-6.328174
5.51,7.36,7.39,0.63,0.57,0.13,3960.0,0.22,0.31,-2.8365307,-3.3299127
6.09,6.67,7.03,0.62,0.53,0.27,1630.0,0.25,0.27,-1.1274447,-6.2527475
6.11,7.42,7.43,0.61,0.45,0.2,3940.0,0.3,0.2,-3.3395584,-2.925901
6.35,6.98,6.5,0.66,0.4,0.15,1170.0,0.31,0.24,-0.6704967,-8.34287
6.21,7.29,6.93,0.5,0.46,0.17,1900.0,0.22,0.29,-1.4075463,-5.6042376
6.01,7.35,7.05,0.53,0.59,0.22,2170.0,0.34,0.27,-1.7759972,-4.976138
6.04,7.42,7.03,0.58,0.56,0.18,1550.0,0.25,0.28,-0.9999423,-6.609549
5.65,7.18,7.15,0.68,0.49,0.24,3840.0,0.16,0.31,-3.173627,-3.197902
6.42,7.4,6.64,0.53,0.55,0.27,2420.0,0.25,0.19,-2.3678217,-4.190284
6.2,7.41,7.12,0.58,0.53,0.23,3440.0,0.33,0.24,-3.010057,-3.3828676
6.33,6.71,7.46,0.6,0.59,0.18,3490.0,0.31,0.33,-3.1554675,-3.1110435
5.97,7.1,7.35,0.59,0.46,0.19,3640.0,0.34,0.33,-2.9879625,-3.2762516
5.78,7.22,7.1,0.66,0.48,0.25,3480.0,0.15,0.27,-2.8672829,-3.564975
6.28,6.63,6.72,0.6,0.44,0.29,2860.0,0.23,0.15,-2.6187565,-3.9918919
5.88,6.51,7.18,0.54,0.41,0.21,1440.0,0.25,0.22,-0.92032504,-6.9542465
6.42,6.74,6.96,0.53,0.51,0.15,3060.0,0.2,0.16,-2.7228715,-3.5362554
6.1,7.44,7.49,0.65,0.51,0.29,2720.0,0.29,0.18,-2.2959838,-4.272684
6.46,6.87,7.29,0.67,0.54,0.12,1450.0,0.17,0.35,-0.7003467,-7.737087
5.79,7.48,6.92,0.62,0.45,0.24,1650.0,0.19,0.32,-0.95587325,-6.797613
6.04,7.34,7.18,0.54,0.46,0.27,1400.0,0.17,0.23,-0.989203,-6.5760517
6.03,6.71,7.07,0.65,0.43,0.15,2990.0,0.18,0.27,-1.9846534,-4.7038946
6.34,7.43,6.6,0.63,0.45,0.16,1960.0,0.24,0.26,-1.2773781,-5.8849483
6.07,7.25,6.84,0.51,0.54,0.24,3610.0,0.34,0.19,-3.3665524,-2.997448
5.79,6.75,6.98,0.58,0.59,0.24,2580.0,0.25,0.15,-2.2058802,-4.447012
6.17,6.64,7.18,0.69,0.5,0.23,2620.0,0.26,0.26,-1.8392324,-4.9492993
6.47,7.07,6.62,0.53,0.49,0.23,1260.0,0.2,0.28,-0.92433405,-6.879877
6.32,6.95,6.93,0.65,0.43,0.2,3580.0,0.35,0.31,-2.892966,-3.3922312
6.39,7.2,6.58,0.59,0.58,0.13,1140.0,0.26,0.17,-0.810724,-7.7237163
5.6,6.96,6.55,0.62,0.41,0.3,1060.0,0.23,0.23,-0.65190816,-8.5333
6.32,6.65,7.05,0.53,0.55,0.3,890.0,0.35,0.29,-0.60486865,-8.490688
6.44,6.62,7.49,0.67,0.41,0.16,3840.0,0.34,0.17,-3.4276762,-2.8609972
5.63,6.8,7.22,0.54,0.51,0.14,3120.0,0.31,0.28,-2.3186593,-4.153994
5.59,7.28,6.55,0.61,0.43,0.13,1930.0,0.22,0.34,-0.96198344,-7.021165
6.48,7.24,6.68,0.66,0.55,0.14,3890.0,0.23,0.18,-3.1112316,-3.0756807
6.46,7.47,7.34,0.61,0.58,0.25,1470.0,0.17,0.27,-1.0602281,-6.3021874
5.99,7.25,7.48,0.62,0.42,0.11,3020.0,0.22,0.33,-1.919949,-4.8358645
6.47,6.64,7.35,0.52,0.4,0.12,1000.0,0.17,0.26,-0.63827825,-8.574936
5.92,6.92,6.83,0.58,0.51,0.11,3300.0,0.34,0.34,-2.34607,-3.9301
5.72,6.93,6.69,0.61,0.45,0.17,3510.0,0.35,0.29,-2.5794802,-3.7192209
5.85,7.12,6.86,0.61,0.42,0.15,870.0,0.3,0.19,-0.4025321,-9.772892
6.17,7.12,6.86,0.61,0.51,0.29,2750.0,0.28,0.21,-2.3890526,-4.1781363
5.54,7.38,7.46,0.53,0.48,0.22,1770.0,0.25,0.16,-1.29163,-5.97211
6.25,6.87,6.51,0.5,0.5,0.16,1280.0,0.23,0.21,-0.9345999,-6.9568157
5.77,6.69,6.95,0.63,0.47,0.16,2660.0,0.17,0.25,-1.7575343,-5.224334
5.9,7.34,6.73,0.58,0.54,0.21,1220.0,0.25,0.23,-0.80005574,-7.569077
6.34,7.22,7.13,0.66,0.43,0.24,3860.0,0.24,0.24,-3.4591703,-2.914203
6.2,6.82,7.47,0.62,0.45,0.13,3010.0,0.32,0.18,-2.232807,-4.2427416
5.68,6.58,6.93,0.6,0.41,0.18,3430.0,0.33,0.32,-2.6014438,-3.769495
6.31,6.84,6.73,0.62,0.53,0.12,2990.0,0.33,0.25,-2.103832,-4.222157
6.22,7.15,6.5,0.63,0.54,0.11,1990.0,0.18,0.35,-1.1099279,-6.3562956
6.18,7.49,7.34,0.64,0.44,0.12,1520.0,0.18,0.33,-0.7409394,-7.682347
6.39,6.87,7.38,0.59,0.43,0.23,1960.0,0.16,0.24,-1.5225129,-5.4357786
6.28,6.78,6.54,0.64,0.59,0.14,2210.0,0.18,0.31,-1.388813,-5.6270366
5.54,6.78,6.78,0.67,0.4,0.18,3370.0,0.21,0.19,-2.4790778,-3.9802
6.39,6.83,6.51,0.59,0.54,0.16,2009.9999999999998,0.2,0.27,-1.4487089,-5.4936223
5.93,7.2,6.91,0.52,0.56,0.28,1680.0,0.25,0.28,-1.3283648,-5.7010627
6.42,7.04,6.68,0.54,0.42,0.23,2110.0,0.19,0.24,-1.7970535,-4.9663057
5.58,7.19,6.69,0.52,0.42,0.12,2080.0,0.35,0.23,-1.3345811,-6.0358267
6.23,7.33,6.62,0.64,0.53,0.18,1560.0,0.18,0.27,-0.9571698,-6.6854444
6.45,6.82,7.08,0.69,0.59,0.18,3800.0,0.35,0.31,-3.2975726,-2.9964938
6.04,6.67,7.46,0.57,0.43,0.18,3240.0,0.22,0.16,-2.814911,-3.5654118
6.45,7.22,6.74,0.58,0.55,0.27,2500.0,0.3,0.2,-2.3144262,-4.2468405
6.38,7.08,6.73,0.62,0.52,0.24,1260.0,0.15,0.26,-0.8568313,-7.2313776
5.9,7.22,7.14,0.63,0.57,0.21,880.0,0.35,0.31,-0.34439874,-9.775047
6.17,6.83,7.35,0.68,0.58,0.14,1220.0,0.26,0.3,-0.54857993,-8.603096
5.67,7.0,6.77,0.57,0.42,0.22,3870.0,0.29,0.18,-3.259307,-3.059604
6.15,7.29,7.4,0.53,0.43,0.18,2580.0,0.16,0.3,-1.9144273,-4.9156933
5.9,7.13,6.74,0.6,0.55,0.28,3870.0,0.27,0.21,-3.6424463,-2.8316486
6.15,7.26,6.94,0.56,0.56,0.29,1770.0,0.17,0.25,-1.5003846,-5.4214544
5.78,6.76,7.01,0.57,0.48,0.22,2330.0,0.16,0.33,-1.6037923,-5.329382
6.45,7.34,7.44,0.63,0.44,0.19,2790.0,0.26,0.22,-2.1134312,-4.5518646
5.88,6.7,7.07,0.63,0.43,0.26,2950.0,0.18,0.26,-2.2768276,-4.371207
6.24,7.4,6.74,0.57,0.58,0.25,1080.0,0.19,0.3,-0.7619202,-7.773999
5.61,7.02,7.27,0.54,0.58,0.17,3870.0,0.29,0.26,-3.225879,-3.0273354
5.54,6.79,7.46,0.51,0.51,0.15,3690.0,0.15,0.19,-3.0680435,-3.1516106
6.48,6.7,7.22,0.6,0.52,0.12,1970.0,0.33,0.33,-1.217525,-6.061778
6.12,6.85,7.01,0.67,0.46,0.29,1900.0,0.19,0.2,-1.3996054,-5.693465
6.02,6.71,7.15,0.59,0.55,0.25,2390.0,0.2,0.23,-1.9369271,-4.7496557
6.38,7.24,7.37,0.69,0.58,0.16,2730.0,0.22,0.17,-2.0940547,-4.3816276
5.68,7.07,6.59,0.55,0.44,0.16,2830.0,0.29,0.3,-1.9142067,-4.9933677
6.11,6.55,7.21,0.54,0.44,0.19,1220.0,0.28,0.28,-0.75167704,-7.756133
5.64,6.92,6.6,0.53,0.46,0.1,3350.0,0.29,0.23,-2.3775737,-3.9097898
6.13,7.47,6.57,0.57,0.54,0.28,2600.0,0.25,0.21,-2.3021696,-4.2760067
6.32,7.46,7.11,0.58,0.58,0.21,1820.0,0.3,0.24,-1.4614427,-5.485622
5.53,7.02,6.87,0.56,0.41,0.19,2750.0,0.16,0.19,-2.0439987,-4.8188753
6.41,6.59,6.71,0.56,0.55,0.11,3870.0,0.24,0.28,-3.1432407,-2.9612932
6.18,7.31,7.2,0.53,0.42,0.22,1530.0,0.34,0.25,-1.0726988,-6.3610706
5.89,7.17,7.19,0.68,0.58,0.29,2460.0,0.22,0.23,-1.8725634,-4.8006916
6.38,7.08,7.09,0.56,0.46,0.18,3680.0,0.18,0.21,-3.198123,-3.028559
5.52,7.28,7.02,0.55,0.54,0.12,1370.0,0.34,0.21,-0.7742412,-7.6523523
5.99,6.66,7.39,0.6,0.43,0.23,2590.0,0.21,0.26,-1.9023411,-4.872652
6.15,6.59,6.74,0.68,0.5,0.26,2360.0,0.21,0.23,-1.7536299,-5.037583
5.68,7.05,7.0,0.67,0.57,0.28,2180.0,0.27,0.27,-1.4943554,-5.4304914
5.93,7.09,7.06,0.68,0.53,0.3,2210.0,0.35,0.28,-1.5564889,-5.294496
6.49,6.59,7.39,0.57,0.49,0.13,1240.0,0.24,0.19,-0.8346734,-7.490179
6.46,6.68,7.32,0.51,0.53,0.12,3990.0,0.35,0.25,-3.4826522,-2.7302356
